gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
7492-10265,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 11:22:00,2,11.06,2,Blue,jng,Noble,V5 87,Nidalee,Lee Sin,Udyr,Tristana,Galio,Akali,1608,0,1,8,5,7,26,0,0,0,0,1,1,0,0,0.2612,1.2313,,,,,,,,,,,,,,,,,,,,,,,,,,9736,363.2836,0.197025,1034.5896,511.8657,6,0.2239,8,0.2985,5,25,0.9328,7655,4099,152.9478,0.175104,7275,,144,17,127,90,8,5.3731,3413,3394,65,3956,3687,62,-543,-293,3,1,1,3,3,3,0,4853,5525,98,5981,5776,91,-1128,-251,7,1,2,4,4,5,1
7492-10265,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 11:22:00,2,11.06,3,Blue,mid,Dream,V5 87,Qiyana,Lee Sin,Udyr,Tristana,Galio,Akali,1608,0,5,5,1,7,26,0,0,0,0,1,0,1,0,0.2612,1.2313,,,,,,,,,,,,,,,,,,,,,,,,,,13865,517.3507,0.280583,525.7090,316.2687,5,0.1866,8,0.2985,5,22,0.8209,10914,7358,274.5522,0.314322,10625,,187,170,17,15,0,6.9776,3420,4054,66,4194,4456,81,-774,-402,-15,1,1,2,3,2,1,5789,7172,119,6822,7524,135,-1033,-352,-16,2,1,2,5,2,1
7492-10265,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 11:22:00,2,11.06,4,Blue,bot,ZJJ,V5 87,Draven,Lee Sin,Udyr,Tristana,Galio,Akali,1608,0,0,4,4,7,26,0,0,0,0,0,0,0,0,0.2612,1.2313,,,,,,,,,,,,,,,,,,,,,,,,,,10409,388.3955,0.210645,496.0821,283.9925,8,0.2985,3,0.1119,2,14,0.5224,8338,4782,178.4328,0.20428,7750,,207,201,6,6,0,7.7239,3260,3413,83,2856,2555,4,404,858,79,0,0,0,0,5,0,4834,5033,124,4757,4577,15,77,456,109,0,1,1,1,7,0
7492-10265,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 11:22:00,2,11.06,5,Blue,sup,Jerry,V5 87,Thresh,Lee Sin,Udyr,Tristana,Galio,Akali,1608,0,1,5,4,7,26,0,0,0,0,0,0,0,0,0.2612,1.2313,,,,,,,,,,,,,,,,,,,,,,,,,,4760,177.6119,0.096327,554.2164,471.4552,34,1.2687,10,0.3731,14,62,2.3134,5739,2183,81.4552,0.0932566,5500,,33,33,0,0,0,1.2313,2048,1987,12,2713,2758,52,-665,-771,-40,0,0,1,0,3,0,3182,3565,21,4360,4739,86,-1178,-1174,-65,0,1,2,0,6,0
7492-10265,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 11:22:00,2,11.06,6,Red,top,Wayward,Top Esports Challenger,Nocturne,Renekton,Seraphine,Camille,Jayce,Sett,1608,1,4,1,10,26,7,0,0,0,0,0,0,0,0,0.9701,1.2313,,,,,,,,,,,,,,,,,,,,,,,,,,11085,413.6194,0.179337,543.1716,346.0075,14,0.5224,5,0.1866,5,32,1.1940,10915,7359,274.5896,0.200038,10050,,203,191,12,8,0,7.5746,3099,4174,69,2935,4528,72,164,-354,-3,0,4,1,0,0,0,5289,6810,118,4479,6655,113,810,155,5,0,6,1,0,0,1
7492-10265,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 11:22:00,2,11.06,7,Red,jng,Naruto,Top Esports Challenger,Hecarim,Renekton,Seraphine,Camille,Jayce,Sett,1608,1,6,2,15,26,7,0,0,0,0,0,0,0,0,0.9701,1.2313,,,,,,,,,,,,,,,,,,,,,,,,,,11434,426.6418,0.184983,1130.6716,1088.3582,7,0.2612,8,0.2985,6,37,1.3806,11148,7592,283.2836,0.206372,10050,,173,33,140,83,16,6.4552,3956,3687,62,3413,3394,65,543,293,-3,3,3,0,1,1,3,5981,5776,91,4853,5525,98,1128,251,-7,4,5,1,1,2,4
7492-10265,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 11:22:00,2,11.06,8,Red,mid,Wangxiao,Top Esports Challenger,Ryze,Renekton,Seraphine,Camille,Jayce,Sett,1608,1,11,4,6,26,7,1,1,1,0,0,0,0,1,0.9701,1.2313,,,,,,,,,,,,,,,,,,,,,,,,,,15640,583.5821,0.253029,592.3881,355.1493,10,0.3731,2,0.0746,6,22,0.8209,13283,9727,362.9478,0.264406,19600,,223,195,28,17,4,8.3209,4194,4456,81,3420,4054,66,774,402,15,3,2,1,1,1,2,6822,7524,135,5789,7172,119,1033,352,16,5,2,1,2,1,2
7492-10265,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 11:22:00,2,11.06,9,Red,bot,JiaQi,Top Esports Challenger,Senna,Renekton,Seraphine,Camille,Jayce,Sett,1608,1,4,0,20,26,7,0,0,0,0,0,0,0,0,0.9701,1.2313,,,,,,,,,,,,,,,,,,,,,,,,,,18741,699.2910,0.303198,458.2463,386.4925,28,1.0448,7,0.2612,8,50,1.8657,10083,6527,243.5448,0.177422,9000,,43,35,8,4,4,1.6045,2856,2555,4,3260,3413,83,-404,-858,-79,0,5,0,0,0,0,4757,4577,15,4834,5033,124,-77,-456,-109,1,7,0,0,1,1
7492-10265,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 11:22:00,2,11.06,10,Red,sup,Niket,Top Esports Challenger,Tahm Kench,Renekton,Seraphine,Camille,Jayce,Sett,1608,1,1,0,20,26,7,0,0,0,0,0,0,0,0,0.9701,1.2313,,,,,,,,,,,,,,,,,,,,,,,,,,4911,183.2463,0.0794519,487.8358,532.7985,17,0.6343,4,0.1493,8,26,0.9701,9139,5583,208.3209,0.151762,8700,,137,133,4,0,0,5.1119,2713,2758,52,2048,1987,12,665,771,40,0,3,0,0,0,1,4360,4739,86,3182,3565,21,1178,1174,65,0,6,0,0,1,2
7492-10265,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 11:22:00,2,11.06,100,Blue,team,,V5 87,,Lee Sin,Udyr,Tristana,Galio,Akali,1608,0,7,26,15,7,26,0,0,0,0,1,,,,0.2612,1.2313,1,2,2,2,2,0,0,1,1,,0,0,0,0,2,0,0,1,0,1,9,0,0,0,1,49415,1843.8433,,3221.3433,2174.1418,60,2.2388,34,1.2687,28,143,5.3358,41189,23409,873.4701,,39450,-0.370676,,,162,120,8,,15076,17376,298,16818,17630,268,-1742,-254,30,2,2,6,6,17,2,23137,27950,475,27209,29426,445,-4072,-1476,30,3,5,10,10,26,3
7492-10265,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 11:22:00,2,11.06,200,Red,team,,Top Esports Challenger,,Renekton,Seraphine,Camille,Jayce,Sett,1608,1,26,7,71,26,7,1,1,1,0,0,,,,0.9701,1.2313,0,2,2,2,2,2,0,0,0,,0,0,1,2,0,1,1,0,1,9,1,1,1,1,0,61811,2306.3806,,3212.3134,2708.8060,76,2.8358,26,0.9701,33,167,6.2313,54568,36788,1372.6866,,57400,0.370676,,,192,112,24,,16818,17630,268,15076,17376,298,1742,254,-30,6,17,2,2,2,6,27209,29426,445,23137,27950,475,4072,1476,-30,10,26,3,3,5,10
7491-10266,complete,https://lpl.qq.com/es/stats.shtml?bmid=7491,LDL,2021,Spring,0,2021-05-08 11:52:00,1,11.06,1,Blue,top,Xiaoxiang,EDG Youth Team,Gnar,Zoe,Taliyah,Sylas,Ryze,Lee Sin,1974,1,9,5,10,29,15,2,1,1,0,0,0,0,0,0.8815,1.3374,,,,,,,,,,,,,,,,,,,,,,,,,,27514,836.2918,0.27528,902.8875,801.6413,9,0.2736,7,0.2128,3,30,0.9119,13355,9052,275.1368,0.191181,11875,,201,187,14,2,5,6.1094,2923,3747,68,3858,5303,84,-935,-1556,-16,0,0,2,1,1,0,4496,6162,107,5971,7988,138,-1475,-1826,-31,0,1,3,2,1,1
7491-10266,complete,https://lpl.qq.com/es/stats.shtml?bmid=7491,LDL,2021,Spring,0,2021-05-08 11:52:00,1,11.06,2,Blue,jng,JunJia,EDG Youth Team,Hecarim,Zoe,Taliyah,Sylas,Ryze,Lee Sin,1974,1,4,2,21,29,15,1,0,0,0,1,1,0,0,0.8815,1.3374,,,,,,,,,,,,,,,,,,,,,,,,,,13844,420.7903,0.138511,1226.0790,1196.6565,11,0.3343,12,0.3647,11,56,1.7021,12963,8660,263.2219,0.182902,11475,,206,25,181,100,25,6.2614,3740,4202,82,2989,2948,51,751,1254,31,1,1,0,1,0,0,5981,6805,114,4546,4907,82,1435,1898,32,2,4,0,1,1,1
7491-10266,complete,https://lpl.qq.com/es/stats.shtml?bmid=7491,LDL,2021,Spring,0,2021-05-08 11:52:00,1,11.06,3,Blue,mid,0909,EDG Youth Team,Syndra,Zoe,Taliyah,Sylas,Ryze,Lee Sin,1974,1,12,1,8,29,15,2,0,0,0,0,0,0,0,0.8815,1.3374,,,,,,,,,,,,,,,,,,,,,,,,,,29439,894.8024,0.29454,468.7234,202.9179,8,0.2432,7,0.2128,4,30,0.9119,16495,12192,370.5775,0.257495,13680,,310,266,44,28,8,9.4225,3501,4320,88,3232,4661,79,269,-341,9,1,0,0,0,0,0,6616,8043,156,5207,7738,136,1409,305,20,4,1,0,0,0,1
7491-10266,complete,https://lpl.qq.com/es/stats.shtml?bmid=7491,LDL,2021,Spring,0,2021-05-08 11:52:00,1,11.06,4,Blue,bot,Hope,EDG Youth Team,Jinx,Zoe,Taliyah,Sylas,Ryze,Lee Sin,1974,1,2,4,16,29,15,0,0,0,0,1,0,1,0,0.8815,1.3374,,,,,,,,,,,,,,,,,,,,,,,,,,23120,702.7356,0.231318,505.1368,292.9179,12,0.3647,16,0.4863,3,55,1.6717,16533,12230,371.7325,0.258298,12675,,355,315,40,32,4,10.7903,3711,3389,91,2906,2961,71,805,428,20,0,2,0,0,0,1,6778,5725,154,4585,5284,122,2193,441,32,0,4,0,0,0,2
7491-10266,complete,https://lpl.qq.com/es/stats.shtml?bmid=7491,LDL,2021,Spring,0,2021-05-08 11:52:00,1,11.06,5,Blue,sup,Xiamu,EDG Youth Team,Tahm Kench,Zoe,Taliyah,Sylas,Ryze,Lee Sin,1974,1,2,3,16,29,15,0,0,0,0,1,0,1,0,0.8815,1.3374,,,,,,,,,,,,,,,,,,,,,,,,,,6032,183.3435,0.0603508,546.2614,776.2918,54,1.6413,7,0.2128,16,94,2.8571,9517,5214,158.4802,0.110125,8000,,29,29,0,0,0,0.8815,2451,2232,13,1948,1877,12,503,355,1,0,2,0,0,0,1,4514,4329,24,2845,3001,15,1669,1328,9,1,2,0,0,0,2
7491-10266,complete,https://lpl.qq.com/es/stats.shtml?bmid=7491,LDL,2021,Spring,0,2021-05-08 11:52:00,1,11.06,6,Red,top,yaoyang,MAX,Aatrox,Thresh,Tristana,Renekton,Seraphine,Twisted Fate,1974,0,5,4,7,15,29,1,0,0,0,0,0,0,0,0.4559,1.3374,,,,,,,,,,,,,,,,,,,,,,,,,,21486,653.0699,0.282666,1243.0395,1253.5866,7,0.2128,1,0.0304,4,17,0.5167,13152,8849,268.9666,0.260706,12950,,248,233,15,9,1,7.5380,3858,5303,84,2923,3747,68,935,1556,16,1,1,0,0,0,2,5971,7988,138,4496,6162,107,1475,1826,31,2,1,1,0,1,3
7491-10266,complete,https://lpl.qq.com/es/stats.shtml?bmid=7491,LDL,2021,Spring,0,2021-05-08 11:52:00,1,11.06,7,Red,jng,Kennychan,MAX,Volibear,Thresh,Tristana,Renekton,Seraphine,Twisted Fate,1974,0,3,6,10,15,29,0,0,0,0,0,0,0,0,0.4559,1.3374,,,,,,,,,,,,,,,,,,,,,,,,,,10122,307.6596,0.133163,975.8359,1226.7173,8,0.2432,4,0.1216,9,29,0.8815,9672,5369,163.1915,0.158184,9425,,129,9,120,86,7,3.9210,2989,2948,51,3740,4202,82,-751,-1254,-31,1,0,0,1,1,0,4546,4907,82,5981,6805,114,-1435,-1898,-32,1,1,1,2,4,0
7491-10266,complete,https://lpl.qq.com/es/stats.shtml?bmid=7491,LDL,2021,Spring,0,2021-05-08 11:52:00,1,11.06,8,Red,mid,Marzss1,MAX,Viktor,Thresh,Tristana,Renekton,Seraphine,Twisted Fate,1974,0,2,5,7,15,29,0,0,0,0,0,0,0,0,0.4559,1.3374,,,,,,,,,,,,,,,,,,,,,,,,,,25137,764.0426,0.330698,457.8723,409.2705,15,0.4559,2,0.0608,5,37,1.1246,12000,7697,233.9514,0.226767,12075,,242,231,11,11,0,7.3556,3232,4661,79,3501,4320,88,-269,341,-9,0,0,0,1,0,0,5207,7738,136,6616,8043,156,-1409,-305,-20,0,0,1,4,1,0
7491-10266,complete,https://lpl.qq.com/es/stats.shtml?bmid=7491,LDL,2021,Spring,0,2021-05-08 11:52:00,1,11.06,9,Red,bot,Ylj,MAX,Kai'Sa,Thresh,Tristana,Renekton,Seraphine,Twisted Fate,1974,0,4,6,2,15,29,1,0,0,0,0,0,0,0,0.4559,1.3374,,,,,,,,,,,,,,,,,,,,,,,,,,13739,417.5988,0.180748,581.9453,373.3739,10,0.3040,11,0.3343,3,36,1.0942,13719,9416,286.2006,0.277409,13775,,316,279,37,34,0,9.6049,2906,2961,71,3711,3389,91,-805,-428,-20,0,0,1,0,2,0,4585,5284,122,6778,5725,154,-2193,-441,-32,0,0,2,0,4,0
7491-10266,complete,https://lpl.qq.com/es/stats.shtml?bmid=7491,LDL,2021,Spring,0,2021-05-08 11:52:00,1,11.06,10,Red,sup,Ruii,MAX,Alistar,Thresh,Tristana,Renekton,Seraphine,Twisted Fate,1974,0,1,8,6,15,29,0,0,0,0,0,0,0,1,0.4559,1.3374,,,,,,,,,,,,,,,,,,,,,,,,,,5528,168.0243,0.0727254,630.5775,649.1793,55,1.6717,9,0.2736,23,84,2.5532,6914,2611,79.3617,0.0769333,6225,,28,28,0,0,0,0.8511,1948,1877,12,2451,2232,13,-503,-355,-1,0,0,1,0,2,0,2845,3001,15,4514,4329,24,-1669,-1328,-9,0,0,2,1,2,0
7491-10266,complete,https://lpl.qq.com/es/stats.shtml?bmid=7491,LDL,2021,Spring,0,2021-05-08 11:52:00,1,11.06,100,Blue,team,,EDG Youth Team,,Zoe,Taliyah,Sylas,Ryze,Lee Sin,1974,1,29,15,71,29,15,5,1,1,0,1,,,,0.8815,1.3374,1,4,1,4,1,0,0,1,3,,0,0,0,1,1,1,2,0,1,9,4,1,1,1,0,99949,3037.9635,,3649.0881,3270.4255,94,2.8571,49,1.4894,37,265,8.0547,68863,47350,1439.2097,,57705,0.0580447,,,279,162,42,,16326,17890,342,14933,17750,297,1393,140,45,2,5,2,2,1,2,28385,31064,555,23154,28918,493,5231,2146,62,7,12,3,3,2,7
7491-10266,complete,https://lpl.qq.com/es/stats.shtml?bmid=7491,LDL,2021,Spring,0,2021-05-08 11:52:00,1,11.06,200,Red,team,,MAX,,Thresh,Tristana,Renekton,Seraphine,Twisted Fate,1974,0,15,29,32,15,29,2,0,0,0,0,,,,0.4559,1.3374,0,1,4,1,4,0,1,0,0,,0,0,1,1,1,0,0,2,0,4,9,0,0,0,1,76012,2310.3951,,3889.2705,3912.1277,95,2.8875,27,0.8207,44,203,6.1702,55457,33944,1031.7325,,54450,-0.0580447,,,183,140,8,,14933,17750,297,16326,17890,342,-1393,-140,-45,2,1,2,2,5,2,23154,28918,493,28385,31064,555,-5231,-2146,-62,3,2,7,7,12,3
ESPORTSTMNT06/1720393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720393?gameHash=185d38402fef9ab7,MSI,2021,,0,2021-05-08 12:28:36,1,11.09,1,Blue,top,Xiaohu,Royal Never Give Up,Lee Sin,Renekton,Senna,Morgana,Jayce,Gnar,1501,1,5,1,10,24,7,0,0,0,0,1,0,1,0,0.9594,1.2392,,,,,,,,,,,,,,,,,,,,,,,,0,0,12451,497.7082,0.236779,695.2565,549.7135,14,0.5596,8,0.3198,7,23,0.9194,12367,9029,360.9194,0.244965,11625,,221,200,21,7,9,8.8341,4395,4488,85,3015,4235,69,1380,253,16,2,4,0,0,1,2,7398,7750,139,4516,6396,114,2882,1354,25,3,5,0,0,1,4
ESPORTSTMNT06/1720393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720393?gameHash=185d38402fef9ab7,MSI,2021,,0,2021-05-08 12:28:36,1,11.09,2,Blue,jng,Wei,Royal Never Give Up,Rumble,Renekton,Senna,Morgana,Jayce,Gnar,1501,1,9,0,10,24,7,2,1,0,0,1,0,1,0,0.9594,1.2392,,,,,,,,,,,,,,,,,,,,,,,,1,0,16089,643.1312,0.305962,617.1885,579.9734,25,0.9993,9,0.3598,7,52,2.0786,11243,7905,315.9893,0.214471,9525,,163,26,137,88,4,6.5157,4120,4302,72,3401,3767,66,719,535,6,3,2,0,1,1,1,6475,7140,115,5122,6011,101,1353,1129,14,5,3,0,2,1,3
ESPORTSTMNT06/1720393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720393?gameHash=185d38402fef9ab7,MSI,2021,,0,2021-05-08 12:28:36,1,11.09,3,Blue,mid,Cryin,Royal Never Give Up,Orianna,Renekton,Senna,Morgana,Jayce,Gnar,1501,1,1,4,11,24,7,0,0,0,0,0,0,0,0,0.9594,1.2392,,,,,,,,,,,,,,,,,,,,,,,,0,0,11188,447.2219,0.21276,383.3844,173.3644,11,0.4397,8,0.3198,4,27,1.0793,9594,6256,250.0733,0.169734,8300,,189,162,27,17,4,7.5550,3304,4487,82,3108,4324,81,196,163,1,0,1,1,0,0,0,5602,7624,146,4937,7136,138,665,488,8,0,2,1,0,0,0
ESPORTSTMNT06/1720393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720393?gameHash=185d38402fef9ab7,MSI,2021,,0,2021-05-08 12:28:36,1,11.09,4,Blue,bot,GALA,Royal Never Give Up,Kalista,Renekton,Senna,Morgana,Jayce,Gnar,1501,1,5,1,10,24,7,1,0,0,0,1,1,0,0,0.9594,1.2392,,,,,,,,,,,,,,,,,,,,,,,,1,0,8206,328.0213,0.156052,424.7169,188.5943,11,0.4397,7,0.2798,7,30,1.1992,12539,9201,367.7948,0.249631,10475,,256,224,32,16,8,10.2332,4155,3483,93,2874,2458,50,1281,1025,43,1,3,0,1,0,1,6469,6113,134,4600,4876,103,1869,1237,31,1,6,1,1,1,1
ESPORTSTMNT06/1720393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720393?gameHash=185d38402fef9ab7,MSI,2021,,0,2021-05-08 12:28:36,1,11.09,5,Blue,sup,Ming,Royal Never Give Up,Nautilus,Renekton,Senna,Morgana,Jayce,Gnar,1501,1,4,1,12,24,7,0,0,0,0,1,0,1,0,0.9594,1.2392,,,,,,,,,,,,,,,,,,,,,,,,0,0,4651,185.9161,0.0884473,412.8048,662.0786,32,1.2791,9,0.3598,9,65,2.5983,7805,4467,178.5610,0.121199,6925,,43,43,0,0,0,1.7189,2971,2458,18,2053,1843,13,918,615,5,2,3,1,0,1,4,4796,4077,32,3149,3316,21,1647,761,11,4,4,1,0,2,5
ESPORTSTMNT06/1720393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720393?gameHash=185d38402fef9ab7,MSI,2021,,0,2021-05-08 12:28:36,1,11.09,6,Red,top,BOSS,Unicorns Of Love.CIS,Nocturne,Tristana,Udyr,Kai'Sa,Ashe,Lucian,1501,0,1,7,2,7,24,0,0,0,0,0,0,0,0,0.2798,1.2392,,,,,,,,,,,,,,,,,,,,,,,,0,0,6762,270.2998,0.207991,766.4490,426.9154,12,0.4797,3,0.1199,5,18,0.7195,8475,5137,205.3431,0.225039,7700,,181,177,4,4,0,7.2352,3015,4235,69,4395,4488,85,-1380,-253,-16,0,1,2,2,4,0,4516,6396,114,7398,7750,139,-2882,-1354,-25,0,1,4,3,5,0
ESPORTSTMNT06/1720393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720393?gameHash=185d38402fef9ab7,MSI,2021,,0,2021-05-08 12:28:36,1,11.09,7,Red,jng,AHaHaCiK,Unicorns Of Love.CIS,Nidalee,Tristana,Udyr,Kai'Sa,Ashe,Lucian,1501,0,2,4,3,7,24,0,0,0,0,0,0,0,0,0.2798,1.2392,,,,,,,,,,,,,,,,,,,,,,,,0,1,8318,332.4983,0.255852,880.0133,395.8561,8,0.3198,9,0.3598,5,25,0.9993,7730,4392,175.5630,0.192404,7510,,151,28,123,105,0,6.0360,3401,3767,66,4120,4302,72,-719,-535,-6,1,1,1,3,2,0,5122,6011,101,6475,7140,115,-1353,-1129,-14,2,1,3,5,3,0
ESPORTSTMNT06/1720393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720393?gameHash=185d38402fef9ab7,MSI,2021,,0,2021-05-08 12:28:36,1,11.09,8,Red,mid,Nomanz,Unicorns Of Love.CIS,Kassadin,Tristana,Udyr,Kai'Sa,Ashe,Lucian,1501,0,2,2,1,7,24,1,0,0,0,0,0,0,0,0.2798,1.2392,,,,,,,,,,,,,,,,,,,,,,,,0,0,7382,295.0833,0.227062,606.5956,359.6402,9,0.3598,10,0.3997,3,21,0.8394,9920,6582,263.1046,0.288336,9775,,244,240,4,0,4,9.7535,3108,4324,81,3304,4487,82,-196,-163,-1,0,0,0,0,1,1,4937,7136,138,5602,7624,146,-665,-488,-8,0,0,0,0,2,1
ESPORTSTMNT06/1720393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720393?gameHash=185d38402fef9ab7,MSI,2021,,0,2021-05-08 12:28:36,1,11.09,9,Red,bot,Lodik,Unicorns Of Love.CIS,Varus,Tristana,Udyr,Kai'Sa,Ashe,Lucian,1501,0,1,2,2,7,24,0,0,0,0,0,0,0,0,0.2798,1.2392,,,,,,,,,,,,,,,,,,,,,,,,0,1,7707,308.0746,0.237058,335.0167,126.7955,8,0.3198,6,0.2398,1,19,0.7595,8024,4686,187.3151,0.205283,7885,,188,184,4,4,0,7.5150,2874,2458,50,4155,3483,93,-1281,-1025,-43,1,0,1,1,3,0,4600,4876,103,6469,6113,134,-1869,-1237,-31,1,1,1,1,6,1
ESPORTSTMNT06/1720393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720393?gameHash=185d38402fef9ab7,MSI,2021,,0,2021-05-08 12:28:36,1,11.09,10,Red,sup,SaNTaS,Unicorns Of Love.CIS,Leona,Tristana,Udyr,Kai'Sa,Ashe,Lucian,1501,0,1,9,3,7,24,0,0,0,0,0,0,0,1,0.2798,1.2392,,,,,,,,,,,,,,,,,,,,,,,,0,0,2342,93.6176,0.0720372,516.7755,515.1366,39,1.5590,13,0.5197,15,58,2.3185,5368,2030,81.1459,0.0889385,5175,,33,33,0,0,0,1.3191,2053,1843,13,2971,2458,18,-918,-615,-5,0,1,4,2,3,1,3149,3316,21,4796,4077,32,-1647,-761,-11,0,2,5,4,4,1
ESPORTSTMNT06/1720393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720393?gameHash=185d38402fef9ab7,MSI,2021,,0,2021-05-08 12:28:36,1,11.09,100,Blue,team,,Royal Never Give Up,,Renekton,Senna,Morgana,Jayce,Gnar,1501,1,24,7,53,24,7,3,1,0,0,1,,,,0.9594,1.2392,1,3,0,3,0,1,0,1,1,,0,0,1,2,0,1,1,0,1,10,2,1,1,2,0,52585,2101.9987,,2533.3511,2153.7242,93,3.7175,41,1.6389,34,197,7.8748,53548,36860,1473.4177,,46850,0.207433,,655,217,128,25,34.8568,18945,19218,350,14451,16627,279,4494,2591,71,8,13,2,2,3,8,30740,32704,566,22324,27735,477,8416,4969,89,13,20,3,3,5,13
ESPORTSTMNT06/1720393,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720393?gameHash=185d38402fef9ab7,MSI,2021,,0,2021-05-08 12:28:36,1,11.09,200,Red,team,,Unicorns Of Love.CIS,,Tristana,Udyr,Kai'Sa,Ashe,Lucian,1501,0,7,24,11,7,24,1,0,0,0,0,,,,0.2798,1.2392,0,0,3,0,3,0,0,0,0,,0,0,0,0,2,0,0,1,0,2,10,0,0,0,2,32511,1299.5736,,3104.8501,1824.3438,76,3.0380,41,1.6389,29,141,5.6362,39517,22829,912.5516,,38045,-0.207433,,662,135,113,4,31.8588,14451,16627,279,18945,19218,350,-4494,-2591,-71,2,3,8,8,13,2,22324,27735,477,30740,32704,566,-8416,-4969,-89,3,5,13,13,20,3
7491-10267,complete,https://lpl.qq.com/es/stats.shtml?bmid=7491,LDL,2021,Spring,0,2021-05-08 12:46:00,2,11.06,1,Blue,top,Xiaoxiang,EDG Youth Team,Aatrox,Zoe,Taliyah,Sylas,Lee Sin,Renekton,1499,1,6,4,8,24,10,0,0,0,0,0,0,0,0,0.9606,1.3609,,,,,,,,,,,,,,,,,,,,,,,,,,19891,796.1708,0.334679,1273.9293,878.3055,8,0.3202,2,0.0801,1,13,0.5203,10580,7246,290.0334,0.195933,10125,,178,168,10,7,0,7.1247,3513,5002,71,2935,4139,68,578,863,3,1,2,1,0,1,2,6332,8885,118,5642,6629,94,690,2256,24,5,3,2,2,2,4
7491-10267,complete,https://lpl.qq.com/es/stats.shtml?bmid=7491,LDL,2021,Spring,0,2021-05-08 12:46:00,2,11.06,2,Blue,jng,JunJia,EDG Youth Team,Hecarim,Zoe,Taliyah,Sylas,Lee Sin,Renekton,1499,1,5,1,8,24,10,1,0,0,0,0,0,0,0,0.9606,1.3609,,,,,,,,,,,,,,,,,,,,,,,,,,9145,366.0440,0.153871,968.0454,813.2622,10,0.4003,5,0.2001,8,33,1.3209,10456,7122,285.0700,0.192581,9000,,162,24,138,89,4,6.4843,3899,3739,66,3147,3602,66,752,137,0,3,0,0,0,1,2,6585,6348,98,5388,6067,93,1197,281,5,5,4,1,1,2,4
