gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
ESPORTSTMNT03/1826003,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826003?gameHash=e3b056d93fd3ff35,LEC,2021,Spring,1,2021-04-10 13:56:08,1,11.06,9,Red,bot,Hans sama,Rogue,Ashe,Tristana,Lucian,Orianna,Tahm Kench,Viktor,2155,0,2,1,2,9,13,1,0,0,0,0,0,0,0,0.2506,0.6125,,,,,,,,,,,,,,,,,,,,,,,,0,0,19274,536.6311,0.331658,284.0186,179.0255,13,0.3619,16,0.4455,3,62,1.7262,14039,9367,260.7981,0.272049,13975,,348,312,36,24,4,9.6891,3427,3279,97,2305,2997,9,1122,282,88,0,0,0,0,0,0,5102,5562,148,3436,4524,12,1666,1038,136,0,0,0,0,0,0
ESPORTSTMNT03/1826003,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826003?gameHash=e3b056d93fd3ff35,LEC,2021,Spring,1,2021-04-10 13:56:08,1,11.06,10,Red,sup,Trymbi,Rogue,Rell,Tristana,Lucian,Orianna,Tahm Kench,Viktor,2155,0,0,6,4,9,13,0,0,0,0,0,0,0,0,0.2506,0.6125,,,,,,,,,,,,,,,,,,,,,,,,0,0,3661,101.9304,0.0629969,352.6218,393.5499,66,1.8376,9,0.2506,22,97,2.7007,6850,2178,60.6404,0.0632609,6525,,29,29,0,0,0,0.8074,2056,2574,12,2943,3246,67,-887,-672,-55,0,0,0,0,0,0,2912,3577,16,4769,5196,117,-1857,-1619,-101,0,0,0,0,0,0
ESPORTSTMNT03/1826003,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826003?gameHash=e3b056d93fd3ff35,LEC,2021,Spring,1,2021-04-10 13:56:08,1,11.06,100,Blue,team,,G2 Esports,,Jinx,Lillia,Hecarim,Thresh,Gnar,2155,1,13,9,35,13,9,2,0,0,0,0,,,,0.3619,0.6125,0,3,3,3,3,0,0,0,3,,0,0,0,0,2,1,1,0,1,7,3,1,0,1,0,44822,1247.9443,,2761.6148,2525.4014,108,3.0070,57,1.5870,39,258,7.1833,64867,41508,1155.6752,,56345,-0.00628068,,856,279,185,24,31.6009,14870,18555,318,16038,20054,374,-1168,-1499,-56,0,0,1,1,1,0,23392,30498,536,24672,31656,577,-1280,-1158,-41,0,0,2,2,2,0
ESPORTSTMNT03/1826003,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826003?gameHash=e3b056d93fd3ff35,LEC,2021,Spring,1,2021-04-10 13:56:08,1,11.06,200,Red,team,,Rogue,,Tristana,Lucian,Orianna,Tahm Kench,Viktor,2155,0,9,13,19,9,13,2,0,0,0,1,,,,0.2506,0.6125,1,3,3,3,3,1,0,1,1,,0,0,1,2,0,0,0,1,0,3,7,0,1,0,1,58114,1618.0232,,2134.2181,1965.1323,125,3.4803,53,1.4756,45,273,7.6009,57791,34432,958.6636,,56700,0.00628068,,912,277,185,32,33.1044,16038,20054,374,14870,18555,318,1168,1499,56,1,1,0,0,0,1,24672,31656,577,23392,30498,536,1280,1158,41,2,2,0,0,0,2
ESPORTSTMNT06/1680688,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680688?gameHash=367c4547c481e363,TCL,2021,Winter,1,2021-04-10 14:03:04,5,11.06,1,Blue,top,Ragner,SuperMassive Esports,Ornn,Skarner,Camille,Gragas,Gnar,Viktor,1454,0,2,4,6,9,15,0,0,0,0,0,0,0,0,0.3714,0.9904,,,,,,,,,,,,,,,,,,,,,,,,0,0,10617,438.1155,0.251141,839.2572,967.4691,6,0.2476,2,0.0825,0,14,0.5777,7187,3945,162.7923,0.18041,7000,,143,141,2,2,0,5.9010,2968,4644,75,3171,4632,83,-203,12,-8,0,0,0,0,0,0,4913,7501,110,5556,7797,134,-643,-296,-24,2,0,1,1,0,1
ESPORTSTMNT06/1680688,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680688?gameHash=367c4547c481e363,TCL,2021,Winter,1,2021-04-10 14:03:04,5,11.06,2,Blue,jng,Kireas,SuperMassive Esports,Hecarim,Skarner,Camille,Gragas,Gnar,Viktor,1454,0,0,3,3,9,15,0,0,0,0,1,0,1,0,0.3714,0.9904,,,,,,,,,,,,,,,,,,,,,,,,0,0,5456,225.1444,0.12906,1152.1733,801.8707,8,0.3301,3,0.1238,10,24,0.9904,7008,3766,155.4058,0.172225,6950,,152,8,144,117,4,6.2724,2901,3037,61,3023,3319,69,-122,-282,-8,0,0,0,0,0,0,4625,5491,103,4920,5491,101,-295,0,2,0,2,1,0,2,0
ESPORTSTMNT06/1680688,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680688?gameHash=367c4547c481e363,TCL,2021,Winter,1,2021-04-10 14:03:04,5,11.06,3,Blue,mid,Ksaez,SuperMassive Esports,Akali,Skarner,Camille,Gragas,Gnar,Viktor,1454,0,2,2,4,9,15,0,0,0,0,0,0,0,0,0.3714,0.9904,,,,,,,,,,,,,,,,,,,,,,,,0,1,13203,544.8281,0.312312,674.2779,341.9670,11,0.4539,4,0.1651,5,32,1.3205,8554,5312,219.2022,0.242921,7975,,194,186,8,4,4,8.0055,3067,4724,84,3159,4670,84,-92,54,0,0,0,0,0,0,0,4763,6985,129,5980,7680,136,-1217,-695,-7,0,1,0,2,0,0
ESPORTSTMNT06/1680688,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680688?gameHash=367c4547c481e363,TCL,2021,Winter,1,2021-04-10 14:03:04,5,11.06,4,Blue,bot,Kaori,SuperMassive Esports,Kai'Sa,Skarner,Camille,Gragas,Gnar,Viktor,1454,0,5,3,2,9,15,1,0,0,0,1,1,0,0,0.3714,0.9904,,,,,,,,,,,,,,,,,,,,,,,,0,0,10133,418.1431,0.239692,388.3081,246.7675,21,0.8666,6,0.2476,6,36,1.4856,10527,7285,300.6190,0.333143,10500,,226,214,12,4,0,9.3260,3683,3311,94,2778,2658,69,905,653,25,0,0,0,0,0,0,5693,5370,140,4345,4559,116,1348,811,24,1,0,1,0,0,1
ESPORTSTMNT06/1680688,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680688?gameHash=367c4547c481e363,TCL,2021,Winter,1,2021-04-10 14:03:04,5,11.06,5,Blue,sup,Absolute,SuperMassive Esports,Alistar,Skarner,Camille,Gragas,Gnar,Viktor,1454,0,0,3,5,9,15,0,0,0,0,1,0,1,0,0.3714,0.9904,,,,,,,,,,,,,,,,,,,,,,,,0,0,2866,118.2669,0.0677942,412.9023,440.7978,26,1.0729,0,0.0000,9,35,1.4443,4801,1559,64.3329,0.0713017,4275,,19,19,0,0,0,0.7840,2114,2281,13,1934,2541,15,180,-260,-2,0,0,0,0,0,0,3132,3320,18,3185,3766,28,-53,-446,-10,0,1,0,0,2,1
ESPORTSTMNT06/1680688,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680688?gameHash=367c4547c481e363,TCL,2021,Winter,1,2021-04-10 14:03:04,5,11.06,6,Red,top,Oncan,1907 Fenerbahçe Esports,Nocturne,Lillia,Udyr,Thresh,Orianna,Sion,1454,1,1,3,7,15,9,0,0,0,0,0,0,0,0,0.6190,0.9904,,,,,,,,,,,,,,,,,,,,,,,,0,0,10850,447.7304,0.188912,664.4979,369.0371,7,0.2889,3,0.1238,3,28,1.1554,8824,5582,230.3439,0.188518,7925,,176,168,8,1,4,7.2627,3171,4632,83,2968,4644,75,203,-12,8,0,0,0,0,0,0,5556,7797,134,4913,7501,110,643,296,24,1,0,1,2,0,1
ESPORTSTMNT06/1680688,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680688?gameHash=367c4547c481e363,TCL,2021,Winter,1,2021-04-10 14:03:04,5,11.06,7,Red,jng,Elramir,1907 Fenerbahçe Esports,Volibear,Lillia,Udyr,Thresh,Orianna,Sion,1454,1,1,0,11,15,9,0,0,0,0,0,0,0,0,0.6190,0.9904,,,,,,,,,,,,,,,,,,,,,,,,0,0,8758,361.4030,0.152488,825.4333,912.4209,14,0.5777,10,0.4127,13,46,1.8982,8512,5270,217.4691,0.177981,7475,,137,19,118,80,0,5.6534,3023,3319,69,2901,3037,61,122,282,8,0,0,0,0,0,0,4920,5491,101,4625,5491,103,295,0,-2,0,2,0,0,2,1
ESPORTSTMNT06/1680688,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680688?gameHash=367c4547c481e363,TCL,2021,Winter,1,2021-04-10 14:03:04,5,11.06,8,Red,mid,stillnumb,1907 Fenerbahçe Esports,Sylas,Lillia,Udyr,Thresh,Orianna,Sion,1454,1,9,1,5,15,9,1,1,0,0,0,0,0,0,0.6190,0.9904,,,,,,,,,,,,,,,,,,,,,,,,1,0,20725,855.2270,0.360849,845.3232,543.8790,7,0.2889,1,0.0413,2,27,1.1142,12352,9110,375.9285,0.307662,10120,,206,178,28,21,0,8.5007,3159,4670,84,3067,4724,84,92,-54,0,0,0,0,0,0,0,5980,7680,136,4763,6985,129,1217,695,7,2,0,0,0,1,0
ESPORTSTMNT06/1680688,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680688?gameHash=367c4547c481e363,TCL,2021,Winter,1,2021-04-10 14:03:04,5,11.06,9,Red,bot,Neramin,1907 Fenerbahçe Esports,Jinx,Lillia,Udyr,Thresh,Orianna,Sion,1454,1,3,2,8,15,9,1,0,0,0,0,0,0,1,0.6190,0.9904,,,,,,,,,,,,,,,,,,,,,,,,0,0,11325,467.3315,0.197183,254.5667,109.6836,4,0.1651,4,0.1651,1,8,0.3301,9815,6573,271.2380,0.221985,8825,,201,187,14,10,0,8.2944,2778,2658,69,3683,3311,94,-905,-653,-25,0,0,0,0,0,0,4345,4559,116,5693,5370,140,-1348,-811,-24,0,0,1,1,0,1
ESPORTSTMNT06/1680688,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680688?gameHash=367c4547c481e363,TCL,2021,Winter,1,2021-04-10 14:03:04,5,11.06,10,Red,sup,Sparz,1907 Fenerbahçe Esports,Rell,Lillia,Udyr,Thresh,Orianna,Sion,1454,1,1,3,9,15,9,0,0,0,0,0,0,0,0,0.6190,0.9904,,,,,,,,,,,,,,,,,,,,,,,,0,0,5776,238.3494,0.100568,344.8556,443.8514,24,0.9904,10,0.4127,8,48,1.9807,6317,3075,126.8913,0.103854,5200,,35,35,0,0,0,1.4443,1934,2541,15,2114,2281,13,-180,260,2,0,0,0,0,0,0,3185,3766,28,3132,3320,18,53,446,10,0,2,1,0,1,0
ESPORTSTMNT06/1680688,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680688?gameHash=367c4547c481e363,TCL,2021,Winter,1,2021-04-10 14:03:04,5,11.06,100,Blue,team,,SuperMassive Esports,,Skarner,Camille,Gragas,Gnar,Viktor,1454,0,9,15,20,9,15,1,0,0,0,1,,,,0.3714,0.9904,0,2,1,2,1,0,0,1,1,,0,0,0,0,2,0,0,1,0,1,7,0,0,0,1,42275,1744.4979,,3466.9188,2798.8721,72,2.9711,15,0.6190,30,141,5.8184,38077,21868,902.3934,,36700,-0.0746278,,568,166,127,8,30.2889,14733,17997,327,14065,17820,320,668,177,7,0,0,0,0,0,0,23126,28667,500,23986,29293,515,-860,-626,-15,3,4,3,3,4,3
ESPORTSTMNT06/1680688,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680688?gameHash=367c4547c481e363,TCL,2021,Winter,1,2021-04-10 14:03:04,5,11.06,200,Red,team,,1907 Fenerbahçe Esports,,Lillia,Udyr,Thresh,Orianna,Sion,1454,1,15,9,40,15,9,2,1,0,0,0,,,,0.6190,0.9904,1,1,2,1,2,1,0,0,0,,0,0,1,2,0,1,1,0,1,7,1,1,1,1,0,57434,2370.0413,,2934.6768,2378.8721,56,2.3109,28,1.1554,27,157,6.4787,45820,29611,1221.9120,,39545,0.0746278,,587,168,112,4,31.1554,14065,17820,320,14733,17997,327,-668,-177,-7,0,0,0,0,0,0,23986,29293,515,23126,28667,500,860,626,15,3,4,3,3,4,3
ESPORTSTMNT03/1826014,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826014?gameHash=f90156b4e398b6ce,LEC,2021,Spring,1,2021-04-10 15:55:45,2,11.06,1,Blue,top,Odoamne,Rogue,Renekton,Senna,Seraphine,Hecarim,Orianna,Syndra,1940,1,0,3,5,13,9,0,0,0,0,1,0,1,0,0.4021,0.6804,,,,,,,,,,,,,,,,,,,,,,,,0,0,3976,122.9691,0.075846,749.0412,756.1856,13,0.4021,10,0.3093,3,40,1.2371,11043,6810,210.6186,0.175302,10625,,233,227,6,0,0,7.2062,3327,4647,80,3016,4612,82,311,35,-2,0,1,0,0,0,1,5391,7786,129,4446,6778,123,945,1008,6,0,1,0,0,0,1
ESPORTSTMNT03/1826014,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826014?gameHash=f90156b4e398b6ce,LEC,2021,Spring,1,2021-04-10 15:55:45,2,11.06,2,Blue,jng,Inspired,Rogue,Nidalee,Senna,Seraphine,Hecarim,Orianna,Syndra,1940,1,6,1,5,13,9,1,0,0,0,1,1,0,0,0.4021,0.6804,,,,,,,,,,,,,,,,,,,,,,,,0,0,16097,497.8454,0.307066,807.0000,474.1856,10,0.3093,17,0.5258,5,54,1.6701,12806,8573,265.1443,0.220687,10625,,236,23,213,121,37,7.2990,3634,4122,78,3011,3395,66,623,727,12,1,0,0,0,0,0,5209,6473,118,4760,5718,103,449,755,15,1,0,0,0,2,0
ESPORTSTMNT03/1826014,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826014?gameHash=f90156b4e398b6ce,LEC,2021,Spring,1,2021-04-10 15:55:45,2,11.06,3,Blue,mid,Larssen,Rogue,Lucian,Senna,Seraphine,Hecarim,Orianna,Syndra,1940,1,2,1,6,13,9,0,0,0,0,0,0,0,0,0.4021,0.6804,,,,,,,,,,,,,,,,,,,,,,,,0,0,14195,439.0206,0.270783,379.6082,232.2062,16,0.4948,9,0.2784,4,41,1.2680,14216,9983,308.7526,0.256984,12900,,350,309,41,26,7,10.8247,3542,4859,102,3538,4632,86,4,227,16,0,0,0,0,0,0,6389,8376,176,6010,7166,137,379,1210,39,0,0,0,1,1,0
ESPORTSTMNT03/1826014,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826014?gameHash=f90156b4e398b6ce,LEC,2021,Spring,1,2021-04-10 15:55:45,2,11.06,4,Blue,bot,Hans sama,Rogue,Jinx,Senna,Seraphine,Hecarim,Orianna,Syndra,1940,1,5,1,6,13,9,1,0,0,0,0,0,0,0,0.4021,0.6804,,,,,,,,,,,,,,,,,,,,,,,,1,0,15583,481.9485,0.297261,306.3402,184.3299,13,0.4021,13,0.4021,3,50,1.5464,14848,10615,328.2990,0.273253,13025,,319,280,39,35,0,9.8660,3445,2917,80,3284,3567,89,161,-650,-9,0,0,0,0,0,0,4903,4952,122,5856,5895,135,-953,-943,-13,0,0,1,2,1,0
ESPORTSTMNT03/1826014,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826014?gameHash=f90156b4e398b6ce,LEC,2021,Spring,1,2021-04-10 15:55:45,2,11.06,5,Blue,sup,Trymbi,Rogue,Thresh,Senna,Seraphine,Hecarim,Orianna,Syndra,1940,1,0,3,8,13,9,0,0,0,0,0,0,0,0,0.4021,0.6804,,,,,,,,,,,,,,,,,,,,,,,,0,0,2571,79.5155,0.0490443,313.9175,318.3402,45,1.3918,9,0.2784,16,79,2.4433,7099,2866,88.6392,0.0737734,6200,,28,28,0,0,0,0.8660,2215,2104,13,2116,2579,16,99,-475,-3,0,0,0,0,0,0,3119,3024,19,3391,3326,21,-272,-302,-2,0,0,2,0,2,0
ESPORTSTMNT03/1826014,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826014?gameHash=f90156b4e398b6ce,LEC,2021,Spring,1,2021-04-10 15:55:45,2,11.06,6,Red,top,Wunder,G2 Esports,Karma,Tristana,Rell,Udyr,Lillia,Fiddlesticks,1940,0,0,3,2,9,13,0,0,0,0,0,0,0,1,0.2784,0.6804,,,,,,,,,,,,,,,,,,,,,,,,0,0,9824,303.8351,0.210094,354.0928,392.9072,15,0.4639,4,0.1237,4,25,0.7732,9166,4933,152.5670,0.164894,9050,,229,225,4,4,0,7.0825,3016,4612,82,3327,4647,80,-311,-35,2,0,0,1,0,1,0,4446,6778,123,5391,7786,129,-945,-1008,-6,0,0,1,0,1,0
ESPORTSTMNT03/1826014,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826014?gameHash=f90156b4e398b6ce,LEC,2021,Spring,1,2021-04-10 15:55:45,2,11.06,7,Red,jng,Jankos,G2 Esports,Nocturne,Tristana,Rell,Udyr,Lillia,Fiddlesticks,1940,0,0,3,5,9,13,0,0,0,0,0,0,0,0,0.2784,0.6804,,,,,,,,,,,,,,,,,,,,,,,,0,0,5600,173.1959,0.11976,857.0103,474.6495,24,0.7423,11,0.3402,8,59,1.8247,9012,4779,147.8041,0.159746,9000,,184,21,163,121,5,5.6907,3011,3395,66,3634,4122,78,-623,-727,-12,0,0,0,1,0,0,4760,5718,103,5209,6473,118,-449,-755,-15,0,2,0,1,0,0
ESPORTSTMNT03/1826014,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826014?gameHash=f90156b4e398b6ce,LEC,2021,Spring,1,2021-04-10 15:55:45,2,11.06,8,Red,mid,Caps,G2 Esports,Twisted Fate,Tristana,Rell,Udyr,Lillia,Fiddlesticks,1940,0,2,3,6,9,13,0,0,0,0,0,0,0,0,0.2784,0.6804,,,,,,,,,,,,,,,,,,,,,,,,0,0,13272,410.4742,0.283832,573.6804,335.3196,11,0.3402,7,0.2165,2,34,1.0515,11797,7564,233.9381,0.252843,11100,,242,226,16,16,0,7.4845,3538,4632,86,3542,4859,102,-4,-227,-16,0,0,0,0,0,0,6010,7166,137,6389,8376,176,-379,-1210,-39,1,1,0,0,0,0
ESPORTSTMNT03/1826014,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826014?gameHash=f90156b4e398b6ce,LEC,2021,Spring,1,2021-04-10 15:55:45,2,11.06,9,Red,bot,Rekkles,G2 Esports,Jhin,Tristana,Rell,Udyr,Lillia,Fiddlesticks,1940,0,6,0,3,9,13,1,0,0,0,0,0,0,0,0.2784,0.6804,,,,,,,,,,,,,,,,,,,,,,,,0,1,12952,400.5773,0.276989,236.9691,118.3608,16,0.4948,11,0.3402,6,50,1.5464,14163,9930,307.1134,0.331934,13700,,307,299,8,4,0,9.4948,3284,3567,89,3445,2917,80,-161,650,9,0,0,0,0,0,0,5856,5895,135,4903,4952,122,953,943,13,2,1,0,0,0,1
ESPORTSTMNT03/1826014,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826014?gameHash=f90156b4e398b6ce,LEC,2021,Spring,1,2021-04-10 15:55:45,2,11.06,10,Red,sup,Mikyx,G2 Esports,Blitzcrank,Tristana,Rell,Udyr,Lillia,Fiddlesticks,1940,0,1,4,6,9,13,0,0,0,0,0,0,0,0,0.2784,0.6804,,,,,,,,,,,,,,,,,,,,,,,,0,0,5112,158.1031,0.109324,507.8351,297.2784,67,2.0722,14,0.4330,24,98,3.0309,6943,2710,83.8144,0.0905833,6900,,34,34,0,0,0,1.0515,2116,2579,16,2215,2104,13,-99,475,3,0,0,0,0,0,0,3391,3326,21,3119,3024,19,272,302,2,0,2,0,0,0,2
ESPORTSTMNT03/1826014,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826014?gameHash=f90156b4e398b6ce,LEC,2021,Spring,1,2021-04-10 15:55:45,2,11.06,100,Blue,team,,Rogue,,Senna,Seraphine,Hecarim,Orianna,Syndra,1940,1,13,9,30,13,9,2,0,0,0,1,,,,0.4021,0.6804,1,3,2,3,2,2,1,0,0,,0,0,0,0,1,0,0,0,1,8,1,1,1,1,0,52422,1621.2990,,2555.9072,1965.2474,97,3.0000,58,1.7938,31,264,8.1649,60012,38846,1201.4227,,53375,0.070303,,867,299,182,44,36.0619,16163,18649,353,14965,18785,339,1198,-136,14,1,1,0,0,0,1,25011,30611,564,24463,28883,519,548,1728,45,1,1,3,3,6,1
ESPORTSTMNT03/1826014,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826014?gameHash=f90156b4e398b6ce,LEC,2021,Spring,1,2021-04-10 15:55:45,2,11.06,200,Red,team,,G2 Esports,,Tristana,Rell,Udyr,Lillia,Fiddlesticks,1940,0,9,13,22,9,13,1,0,0,0,0,,,,0.2784,0.6804,0,2,3,2,3,1,0,1,0,,0,0,1,1,0,0,0,0,0,1,8,0,0,0,1,46760,1446.1856,,2529.5876,1618.5155,133,4.1134,47,1.4536,44,266,8.2268,51081,29915,925.2062,,49750,-0.070303,,805,191,145,5,30.8041,14965,18785,339,16163,18649,353,-1198,136,-14,0,0,1,1,1,0,24463,28883,519,25011,30611,564,-548,-1728,-45,3,6,1,1,1,3
ESPORTSTMNT03/1826017,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826017?gameHash=e1102229a6ffe4e2,LEC,2021,Spring,1,2021-04-10 16:55:46,3,11.06,1,Blue,top,Wunder,G2 Esports,Gnar,Jinx,Hecarim,Thresh,Kalista,Kai'Sa,1746,0,0,4,1,5,23,0,0,0,0,0,0,0,0,0.1718,0.9622,,,,,,,,,,,,,,,,,,,,,,,,0,1,8891,305.5326,0.228414,678.3162,567.1821,12,0.4124,5,0.1718,4,24,0.8247,9492,5655,194.3299,0.20919,9650,,230,219,11,4,0,7.9038,3037,4467,77,3105,4741,80,-68,-274,-3,0,0,0,0,0,0,4681,7120,126,4784,7608,128,-103,-488,-2,0,0,0,0,0,0
ESPORTSTMNT03/1826017,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826017?gameHash=e1102229a6ffe4e2,LEC,2021,Spring,1,2021-04-10 16:55:46,3,11.06,2,Blue,jng,Jankos,G2 Esports,Udyr,Jinx,Hecarim,Thresh,Kalista,Kai'Sa,1746,0,2,3,1,5,23,0,0,0,0,0,0,0,0,0.1718,0.9622,,,,,,,,,,,,,,,,,,,,,,,,0,0,5790,198.9691,0.148748,836.2543,734.7423,9,0.3093,12,0.4124,8,43,1.4777,8953,5116,175.8076,0.189249,8300,,183,17,166,103,19,6.2887,3196,3728,61,3729,3435,68,-533,293,-7,1,0,0,2,0,0,4722,5684,99,5232,5383,106,-510,301,-7,1,0,0,2,0,0
ESPORTSTMNT03/1826017,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826017?gameHash=e1102229a6ffe4e2,LEC,2021,Spring,1,2021-04-10 16:55:46,3,11.06,3,Blue,mid,Caps,G2 Esports,Syndra,Jinx,Hecarim,Thresh,Kalista,Kai'Sa,1746,0,1,6,2,5,23,0,0,0,0,0,0,0,0,0.1718,0.9622,,,,,,,,,,,,,,,,,,,,,,,,0,0,8462,290.7904,0.217392,521.5464,256.6323,10,0.3436,2,0.0687,4,29,0.9966,10558,6721,230.9622,0.248626,9930,,247,231,16,15,0,8.4880,3246,4628,90,3270,4697,83,-24,-69,7,0,0,1,0,1,1,5243,7498,144,5438,8138,148,-195,-640,-4,0,0,1,0,1,1
ESPORTSTMNT03/1826017,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826017?gameHash=e1102229a6ffe4e2,LEC,2021,Spring,1,2021-04-10 16:55:46,3,11.06,4,Blue,bot,Rekkles,G2 Esports,Jhin,Jinx,Hecarim,Thresh,Kalista,Kai'Sa,1746,0,1,2,2,5,23,0,0,0,0,0,0,0,0,0.1718,0.9622,,,,,,,,,,,,,,,,,,,,,,,,0,0,10125,347.9381,0.260116,402.0275,195.8076,11,0.3780,4,0.1375,4,25,0.8591,10808,6971,239.5533,0.257875,10425,,266,258,8,8,0,9.1409,3277,2939,73,3612,3392,85,-335,-453,-12,1,0,0,1,1,1,5263,5579,134,5523,5753,140,-260,-174,-6,1,0,0,1,1,1
ESPORTSTMNT03/1826017,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826017?gameHash=e1102229a6ffe4e2,LEC,2021,Spring,1,2021-04-10 16:55:46,3,11.06,5,Blue,sup,Mikyx,G2 Esports,Gragas,Jinx,Hecarim,Thresh,Kalista,Kai'Sa,1746,0,1,8,1,5,23,0,0,0,0,0,0,0,1,0.1718,0.9622,,,,,,,,,,,,,,,,,,,,,,,,0,0,5657,194.3986,0.145331,648.7285,647.8694,41,1.4089,13,0.4467,17,83,2.8522,6407,2570,88.3162,0.0950605,6425,,41,41,0,0,0,1.4089,2131,2417,16,2103,2121,12,28,296,4,0,1,2,0,1,0,3269,3459,26,2972,2926,17,297,533,9,0,1,2,0,1,0
ESPORTSTMNT03/1826017,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826017?gameHash=e1102229a6ffe4e2,LEC,2021,Spring,1,2021-04-10 16:55:46,3,11.06,6,Red,top,Odoamne,Rogue,Nocturne,Seraphine,Senna,Tristana,Alistar,Nautilus,1746,1,2,1,10,23,5,0,0,0,0,0,0,0,0,0.7904,0.9622,,,,,,,,,,,,,,,,,,,,,,,,1,0,11736,403.2990,0.184123,815.4983,604.9485,11,0.3780,3,0.1031,3,23,0.7904,11705,7868,270.3780,0.201491,11525,,253,241,12,4,0,8.6942,3105,4741,80,3037,4467,77,68,274,3,0,0,0,0,0,0,4784,7608,128,4681,7120,126,103,488,2,0,0,0,0,0,0
