gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
NA1/3889555259,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889555259/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 18:55:02,1,11.09,100,Blue,team,,Area of Effect Will's Kittens,,Amumu,Dr. Mundo,Evelynn,Annie,Ivern,1057,1,25,6,66,25,6,7,1,1,0,0,,,,1.4191,1.7597,1,1,0,1,0,0,0,1,0,,0,0,1,2,0,0,0,0,1,7,0,1,1,1,0,42644,2420.6623,,2660.3784,2041.9868,41,2.3273,7,0.3974,14,75,4.2573,40582,28423,1613.4153,,35600,0.45158,,422,121,74,14,30.8231,18455,19387,303,14566,16284,253,3889,3103,50,9,27,4,4,6,9,33332,31957,489,21975,25815,413,11357,6142,76,17,43,5,5,9,17
NA1/3889555259,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889555259/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 18:55:02,1,11.09,200,Red,team,,"University of California, Irvine",,Aatrox,Ahri,Akali,Kassadin,Karma,1057,0,6,25,10,6,25,0,0,0,0,1,,,,0.3406,1.7597,0,0,1,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,7,0,0,0,1,27107,1538.7133,,3243.1220,1962.4030,33,1.8732,9,0.5109,14,71,4.0303,25730,13571,770.3500,,22485,-0.45158,,380,108,85,8,27.7010,14566,16284,253,18455,19387,303,-3889,-3103,-50,4,6,9,9,27,4,21975,25815,413,33332,31957,489,-11357,-6142,-76,5,9,17,17,43,5
NA1/3889376078,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889376078/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 20:22:55,3,11.09,1,Blue,top,Faisal,Area of Effect Will's Kittens,Gangplank,Amumu,Cho'Gath,Corki,Aphelios,Aurelion Sol,1448,1,6,1,9,25,15,0,0,0,0,0,0,0,0,1.0359,1.6575,,,,,,,,,,,,,,,,,,,,,,,,0,0,18280,757.4586,0.260968,656.5608,381.1740,9,0.3729,1,0.0414,2,18,0.7459,12072,8842,366.3812,0.25119,9083,,221,213,8,1,4,9.1575,3228,4419,67,3651,4610,68,-423,-191,-1,1,0,1,2,1,1,5832,8026,124,5382,7596,112,450,430,12,2,2,1,2,2,2
NA1/3889376078,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889376078/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 20:22:55,3,11.09,2,Blue,jng,Trixter,Area of Effect Will's Kittens,Graves,Amumu,Cho'Gath,Corki,Aphelios,Aurelion Sol,1448,1,5,5,6,25,15,1,0,0,0,0,0,0,0,1.0359,1.6575,,,,,,,,,,,,,,,,,,,,,,,,1,0,9239,382.8315,0.131897,780.4972,481.0773,5,0.2072,5,0.2072,4,19,0.7873,9923,6693,277.3343,0.190143,7275,,149,35,114,83,8,6.1740,3515,3140,62,3274,3870,68,241,-730,-6,2,1,2,1,0,0,5216,4910,91,6311,6639,111,-1095,-1729,-20,3,1,4,4,0,2
NA1/3889376078,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889376078/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 20:22:55,3,11.09,3,Blue,mid,Tempest,Area of Effect Will's Kittens,Anivia,Amumu,Cho'Gath,Corki,Aphelios,Aurelion Sol,1448,1,4,1,9,25,15,0,0,0,0,0,0,0,0,1.0359,1.6575,,,,,,,,,,,,,,,,,,,,,,,,0,0,15961,661.3674,0.227861,439.9309,179.1713,9,0.3729,3,0.1243,2,20,0.8287,10306,7076,293.2044,0.201023,8050,,194,178,16,12,0,8.0387,3558,5006,81,3513,4156,65,45,850,16,1,1,0,2,1,1,5695,7495,122,6096,6862,93,-401,633,29,1,2,1,3,5,1
NA1/3889376078,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889376078/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 20:22:55,3,11.09,4,Blue,bot,SketchDreams,Area of Effect Will's Kittens,Tristana,Amumu,Cho'Gath,Corki,Aphelios,Aurelion Sol,1448,1,10,5,8,25,15,1,1,0,0,0,0,0,0,1.0359,1.6575,,,,,,,,,,,,,,,,,,,,,,,,0,0,21928,908.6188,0.313047,654.9862,257.5276,8,0.3315,9,0.3729,2,31,1.2845,12573,9343,387.1409,0.265422,12100,,184,176,8,8,0,7.6243,4094,3104,77,3152,3002,56,942,102,21,3,2,1,1,2,2,7064,5334,114,5676,5587,102,1388,-253,12,6,2,3,3,3,3
NA1/3889376078,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889376078/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 20:22:55,3,11.09,5,Blue,sup,Fizzi,Area of Effect Will's Kittens,Alistar,Amumu,Cho'Gath,Corki,Aphelios,Aurelion Sol,1448,1,0,3,15,25,15,0,0,0,0,0,0,0,1,1.0359,1.6575,,,,,,,,,,,,,,,,,,,,,,,,0,0,4639,192.2238,0.066227,566.3950,512.4033,35,1.4503,3,0.1243,12,63,2.6105,6476,3246,134.5028,0.0922233,5200,,28,28,0,0,0,1.1602,2528,3076,14,2377,2651,14,151,425,0,0,5,2,0,4,3,3714,4082,17,3758,4552,25,-44,-470,-8,0,8,3,0,7,4
NA1/3889376078,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889376078/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 20:22:55,3,11.09,6,Red,top,unknown player,"University of California, Irvine",Volibear,Aatrox,Ahri,Akali,Heimerdinger,Karma,1448,0,3,5,3,15,25,1,0,0,0,0,0,0,0,0.6215,1.6575,,,,,,,,,,,,,,,,,,,,,,,,0,0,7022,290.9669,0.16725,987.0994,1090.5249,8,0.3315,3,0.1243,4,18,0.7459,8760,5530,229.1436,0.225749,7750,,165,149,16,1,0,6.8370,3651,4610,68,3228,4419,67,423,191,1,2,1,1,1,0,1,5382,7596,112,5832,8026,124,-450,-430,-12,2,2,2,2,2,1
NA1/3889376078,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889376078/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 20:22:55,3,11.09,7,Red,jng,MikeYeung,"University of California, Irvine",Taliyah,Aatrox,Ahri,Akali,Heimerdinger,Karma,1448,0,4,5,1,15,25,1,0,0,0,0,0,0,0,0.6215,1.6575,,,,,,,,,,,,,,,,,,,,,,,,0,1,8512,352.7072,0.202739,756.7127,283.3840,5,0.2072,4,0.1657,5,19,0.7873,8899,5669,234.9033,0.231422,8760,,158,32,126,83,20,6.5470,3274,3870,68,3515,3140,62,-241,730,6,1,0,0,2,1,2,6311,6639,111,5216,4910,91,1095,1729,20,4,0,2,3,1,4
NA1/3889376078,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889376078/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 20:22:55,3,11.09,8,Red,mid,Youngbin,"University of California, Irvine",Galio,Aatrox,Ahri,Akali,Heimerdinger,Karma,1448,0,3,5,7,15,25,1,0,0,0,0,0,0,0,0.6215,1.6575,,,,,,,,,,,,,,,,,,,,,,,,0,0,8383,347.3619,0.199667,691.6575,696.0497,7,0.2901,3,0.1243,5,21,0.8702,8091,4861,201.4227,0.198441,7225,,118,118,0,0,0,4.8895,3513,4156,65,3558,5006,81,-45,-850,-16,2,1,1,1,1,0,6096,6862,93,5695,7495,122,401,-633,-29,3,5,1,1,2,1
NA1/3889376078,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889376078/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 20:22:55,3,11.09,9,Red,bot,unknown player,"University of California, Irvine",Xayah,Aatrox,Ahri,Akali,Heimerdinger,Karma,1448,0,3,5,4,15,25,0,0,0,0,1,1,0,0,0.6215,1.6575,,,,,,,,,,,,,,,,,,,,,,,,0,0,10384,430.2762,0.247326,492.6796,195.1657,8,0.3315,7,0.2901,2,21,0.8702,8496,5266,218.2044,0.214972,8300,,171,163,8,8,0,7.0856,3152,3002,56,4094,3104,77,-942,-102,-21,1,2,2,3,2,1,5676,5587,102,7064,5334,114,-1388,253,-12,3,3,3,6,2,3
NA1/3889376078,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889376078/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 20:22:55,3,11.09,10,Red,sup,Kim Down,"University of California, Irvine",Gragas,Aatrox,Ahri,Akali,Heimerdinger,Karma,1448,0,2,5,7,15,25,0,0,0,0,0,0,0,0,0.6215,1.6575,,,,,,,,,,,,,,,,,,,,,,,,0,0,7684,318.3978,0.183018,613.5912,524.2127,24,0.9945,8,0.3315,8,55,2.2790,6400,3170,131.3536,0.129416,5350,,40,40,0,0,0,1.6575,2377,2651,14,2528,3076,14,-151,-425,0,0,4,3,0,5,2,3758,4552,25,3714,4082,17,44,470,8,0,7,4,0,8,3
NA1/3889376078,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889376078/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 20:22:55,3,11.09,100,Blue,team,,Area of Effect Will's Kittens,,Amumu,Cho'Gath,Corki,Aphelios,Aurelion Sol,1448,1,25,15,47,25,15,2,1,0,0,0,,,,1.0359,1.6575,1,2,1,2,1,0,1,1,0,,0,0,0,0,2,1,1,0,1,8,1,1,1,1,0,70047,2902.5000,,3098.3702,1811.3536,66,2.7348,21,0.8702,22,151,6.2569,51350,35202,1458.6464,,41708,0.109314,,630,146,104,12,32.1547,16923,18745,301,15967,18289,271,956,456,30,7,9,6,6,8,7,27521,29847,468,27223,31236,443,298,-1389,25,12,15,12,12,17,12
NA1/3889376078,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889376078/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 20:22:55,3,11.09,200,Red,team,,"University of California, Irvine",,Aatrox,Ahri,Akali,Heimerdinger,Karma,1448,0,15,25,22,15,25,3,0,0,0,1,,,,0.6215,1.6575,0,1,2,1,2,0,0,0,1,,0,0,1,2,0,0,0,1,0,1,8,0,0,0,1,41985,1739.7099,,3541.7403,2789.3370,52,2.1547,25,1.0359,24,134,5.5525,40646,24498,1015.1105,,37385,-0.109314,,502,150,92,20,27.0166,15967,18289,271,16923,18745,301,-956,-456,-30,6,8,7,7,9,6,27223,31236,443,27521,29847,468,-298,1389,-25,12,17,12,12,15,12
7479-10236,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,1,11.06,1,Blue,top,Luuuck,Suning-S,Gnar,Volibear,Udyr,Tahm Kench,Rell,Nautilus,2252,1,3,5,9,19,14,0,0,0,0,0,0,0,1,0.5062,0.8792,,,,,,,,,,,,,,,,,,,,,,,,,,13605,362.4778,0.173182,615.1066,477.9751,20,0.5329,12,0.3197,9,40,1.0657,12867,7997,213.0639,0.178817,12325,,223,219,4,1,0,5.9414,3759,4809,68,4016,4593,75,-257,216,-7,2,1,3,3,0,3,5328,7197,110,5841,7164,128,-513,33,-18,2,2,3,3,0,3
7479-10236,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,1,11.06,2,Blue,jng,Maggie,Suning-S,Karthus,Volibear,Udyr,Tahm Kench,Rell,Nautilus,2252,1,8,3,8,19,14,1,0,0,0,0,0,0,0,0.5062,0.8792,,,,,,,,,,,,,,,,,,,,,,,,,,25601,682.0870,0.325882,808.6146,414.1119,13,0.3464,13,0.3464,5,45,1.1989,15483,10613,282.7620,0.237309,15525,,286,47,239,187,12,7.6199,3962,4356,81,3510,3882,77,452,474,4,2,0,0,0,1,0,5837,6845,121,5485,5843,112,352,1002,9,3,1,0,0,1,1
7479-10236,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,1,11.06,3,Blue,mid,forse,Suning-S,Lucian,Volibear,Udyr,Tahm Kench,Rell,Nautilus,2252,1,5,1,8,19,14,0,0,0,0,0,0,0,0,0.5062,0.8792,,,,,,,,,,,,,,,,,,,,,,,,,,18415,490.6306,0.23441,287.1314,153.7567,16,0.4263,17,0.4529,5,46,1.2256,15542,10672,284.3339,0.238628,14075,,331,315,16,12,0,8.8188,3421,4876,97,3233,4921,84,188,-45,13,0,0,0,0,0,0,5439,7578,149,5184,7690,143,255,-112,6,1,0,0,0,0,0
7479-10236,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,1,11.06,4,Blue,bot,Shark,Suning-S,Kai'Sa,Volibear,Udyr,Tahm Kench,Rell,Nautilus,2252,1,3,1,10,19,14,1,0,0,0,0,0,0,0,0.5062,0.8792,,,,,,,,,,,,,,,,,,,,,,,,,,16126,429.6448,0.205272,369.8579,223.3481,15,0.3996,16,0.4263,5,40,1.0657,16701,11831,315.2131,0.264543,14675,,382,350,32,16,0,10.1776,3383,3505,90,3511,3343,85,-128,162,5,0,1,0,1,0,0,5171,5775,140,5960,5561,140,-789,214,0,0,2,0,1,0,1
7479-10236,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,1,11.06,5,Blue,sup,Wuy,Suning-S,Alistar,Volibear,Udyr,Tahm Kench,Rell,Nautilus,2252,1,0,4,13,19,14,0,0,0,0,0,0,0,0,0.5062,0.8792,,,,,,,,,,,,,,,,,,,,,,,,,,4812,128.2060,0.0612533,584.2806,720.9591,69,1.8384,8,0.2131,17,89,2.3712,8479,3609,96.1545,0.0807028,7675,,33,33,0,0,0,0.8792,2179,2576,16,2074,2727,1,105,-151,15,0,1,1,0,1,1,3177,3826,21,3039,3883,2,138,-57,19,0,3,1,0,1,1
7479-10236,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,1,11.06,6,Red,top,PandaC,Rogue Warriors Shark,Sylas,Thresh,Renekton,Hecarim,Nidalee,Nocturne,2252,0,6,6,3,14,19,0,0,0,0,1,1,0,0,0.3730,0.8792,,,,,,,,,,,,,,,,,,,,,,,,,,17611,469.2096,0.267056,744.4050,689.1208,15,0.3996,10,0.2664,11,49,1.3055,14106,9236,246.0746,0.225328,13950,,278,258,20,16,1,7.4067,4016,4593,75,3759,4809,68,257,-216,7,3,0,3,2,1,3,5841,7164,128,5328,7197,110,513,-33,18,3,0,3,2,2,3
7479-10236,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,1,11.06,7,Red,jng,icecoKe,Rogue Warriors Shark,Olaf,Thresh,Renekton,Hecarim,Nidalee,Nocturne,2252,0,2,3,6,14,19,0,0,0,0,0,0,0,0,0.3730,0.8792,,,,,,,,,,,,,,,,,,,,,,,,,,13222,352.2735,0.2005,1083.7300,978.7567,10,0.2664,17,0.4529,10,56,1.4920,11958,7088,188.8455,0.172926,11375,,208,37,171,119,11,5.5417,3510,3882,77,3962,4356,81,-452,-474,-4,0,1,0,2,0,0,5485,5843,112,5837,6845,121,-352,-1002,-9,0,1,1,3,1,0
7479-10236,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,1,11.06,8,Red,mid,BCC,Rogue Warriors Shark,Syndra,Thresh,Renekton,Hecarim,Nidalee,Nocturne,2252,0,4,1,3,14,19,1,0,0,0,0,0,0,0,0.3730,0.8792,,,,,,,,,,,,,,,,,,,,,,,,,,20152,536.9094,0.305588,356.4298,176.3766,15,0.3996,5,0.1332,6,28,0.7460,15670,10800,287.7442,0.263483,15900,,323,300,23,18,0,8.6057,3233,4921,84,3421,4876,97,-188,45,-13,0,0,0,0,0,0,5184,7690,143,5439,7578,149,-255,112,-6,0,0,0,1,0,0
7479-10236,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,1,11.06,9,Red,bot,kelin,Rogue Warriors Shark,Tristana,Thresh,Renekton,Hecarim,Nidalee,Nocturne,2252,0,1,5,3,14,19,0,0,0,0,0,0,0,0,0.3730,0.8792,,,,,,,,,,,,,,,,,,,,,,,,,,11059,294.6448,0.1677,530.7549,276.5808,15,0.3996,24,0.6394,9,72,1.9183,15490,10620,282.9485,0.259092,15500,,399,347,52,41,4,10.6306,3511,3343,85,3383,3505,90,128,-162,-5,1,0,0,0,1,0,5960,5561,140,5171,5775,140,789,-214,0,1,0,1,0,2,0
7479-10236,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,1,11.06,10,Red,sup,Reheal,Rogue Warriors Shark,Rakan,Thresh,Renekton,Hecarim,Nidalee,Nocturne,2252,0,1,4,7,14,19,0,0,0,0,0,0,0,0,0.3730,0.8792,,,,,,,,,,,,,,,,,,,,,,,,,,3901,103.9343,0.0591554,384.4849,653.4725,90,2.3979,17,0.4529,17,133,3.5435,8115,3245,86.4565,0.0791723,6825,,19,19,0,0,0,0.5062,2074,2727,1,2179,2576,16,-105,151,-15,0,1,1,0,1,1,3039,3883,2,3177,3826,21,-138,57,-19,0,1,1,0,3,1
7479-10236,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,1,11.06,100,Blue,team,,Suning-S,,Volibear,Udyr,Tahm Kench,Rell,Nautilus,2252,1,19,14,48,19,14,2,0,0,0,0,,,,0.5062,0.8792,0,3,2,3,2,0,3,0,0,,0,0,0,1,1,1,1,0,0,8,4,1,0,1,0,78559,2093.0462,,2664.9911,1990.1510,133,3.5435,66,1.7584,41,260,6.9272,69072,44724,1191.5808,,64275,0.0113436,,,291,216,12,,16704,20122,352,16344,19466,322,360,656,30,4,3,4,4,2,4,24952,31221,541,25509,30141,525,-557,1080,16,6,8,4,4,2,6
7479-10236,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,1,11.06,200,Red,team,,Rogue Warriors Shark,,Thresh,Renekton,Hecarim,Nidalee,Nocturne,2252,0,14,19,22,14,19,1,0,0,0,1,,,,0.3730,0.8792,1,2,3,2,3,1,0,0,1,,0,0,1,1,1,0,0,1,1,4,8,0,1,0,1,65945,1756.9716,,3099.8046,2774.3073,145,3.8632,73,1.9449,53,338,9.0053,65339,40991,1092.1226,,63550,-0.0113436,,,266,194,16,,16344,19466,322,16704,20122,352,-360,-656,-30,4,2,4,4,3,4,25509,30141,525,24952,31221,541,557,-1080,-16,4,2,6,6,8,4
7479-10237,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,2,11.06,1,Blue,top,PandaC,Rogue Warriors Shark,Gragas,Renekton,Karthus,Tristana,Nidalee,LeBlanc,1792,0,1,3,2,6,18,0,0,0,0,1,0,1,0,0.2009,0.8036,,,,,,,,,,,,,,,,,,,,,,,,,,10619,355.5469,0.219855,691.1719,577.1652,12,0.4018,6,0.2009,7,31,1.0379,9328,5397,180.7031,0.205358,8725,,188,184,4,0,0,6.2946,3008,4519,66,3106,4411,81,-98,108,-15,0,1,0,0,0,1,4590,7363,110,5323,7720,142,-733,-357,-32,0,1,0,0,0,1
7479-10237,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,2,11.06,2,Blue,jng,icecoKe,Rogue Warriors Shark,Udyr,Renekton,Karthus,Tristana,Nidalee,LeBlanc,1792,0,2,2,4,6,18,0,0,0,0,1,1,0,0,0.2009,0.8036,,,,,,,,,,,,,,,,,,,,,,,,,,5788,193.7946,0.119834,826.4397,752.2098,12,0.4018,10,0.3348,11,47,1.5737,8841,4910,164.3973,0.186826,8825,,143,22,121,83,4,4.7879,3567,3734,69,3302,3834,70,265,-100,-1,1,2,0,0,2,0,5116,6002,106,5640,6201,106,-524,-199,0,1,3,1,1,3,0
7479-10237,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,2,11.06,3,Blue,mid,BCC,Rogue Warriors Shark,Orianna,Renekton,Karthus,Tristana,Nidalee,LeBlanc,1792,0,1,5,4,6,18,0,0,0,0,1,0,1,0,0.2009,0.8036,,,,,,,,,,,,,,,,,,,,,,,,,,12724,426.0268,0.263437,392.0424,269.1964,9,0.3013,6,0.2009,1,22,0.7366,9728,5797,194.0960,0.220579,9375,,215,202,13,13,0,7.1987,3646,4575,84,3510,4570,89,136,5,-5,1,1,0,1,0,1,5365,6925,126,5832,7080,130,-467,-155,-4,1,2,1,2,1,1
7479-10237,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,2,11.06,4,Blue,bot,kelin,Rogue Warriors Shark,Kai'Sa,Renekton,Karthus,Tristana,Nidalee,LeBlanc,1792,0,2,3,2,6,18,0,0,0,0,0,0,0,0,0.2009,0.8036,,,,,,,,,,,,,,,,,,,,,,,,,,12628,422.8125,0.261449,430.8482,250.8482,11,0.3683,9,0.3013,6,34,1.1384,11594,7663,256.5737,0.291584,11675,,268,244,24,18,1,8.9732,3463,3342,74,2944,2411,5,519,931,69,1,1,0,1,1,0,5527,5215,127,4707,4416,12,820,799,115,2,1,0,1,2,0
7479-10237,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,2,11.06,5,Blue,sup,Reheal,Rogue Warriors Shark,Seraphine,Renekton,Karthus,Tristana,Nidalee,LeBlanc,1792,0,0,5,4,6,18,0,0,0,0,0,0,0,0,0.2009,0.8036,,,,,,,,,,,,,,,,,,,,,,,,,,6541,219.0067,0.135424,331.3393,226.6741,42,1.4063,5,0.1674,12,62,2.0759,6445,2514,84.1741,0.0956529,6035,,28,26,2,2,0,0.9375,2429,2375,6,2873,3110,60,-444,-735,-54,0,2,2,0,2,1,3476,4144,7,4402,4804,100,-926,-660,-93,0,3,2,0,2,2
7479-10237,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,2,11.06,6,Red,top,Luuuck,Suning-S,Gnar,Hecarim,Volibear,Thresh,Sylas,Alistar,1792,1,3,1,3,18,6,0,0,0,0,0,0,0,1,0.6027,0.8036,,,,,,,,,,,,,,,,,,,,,,,,,,12199,408.4487,0.200585,423.2813,404.6317,16,0.5357,9,0.3013,7,45,1.5067,11431,7500,251.1161,0.21022,10475,,238,226,12,0,3,7.9688,3106,4411,81,3008,4519,66,98,-108,15,0,0,1,0,1,0,5323,7720,142,4590,7363,110,733,357,32,0,0,1,0,1,0
7479-10237,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,2,11.06,7,Red,jng,Maggie,Suning-S,Nocturne,Hecarim,Volibear,Thresh,Sylas,Alistar,1792,1,5,0,8,18,6,0,0,0,0,0,0,0,0,0.6027,0.8036,,,,,,,,,,,,,,,,,,,,,,,,,,9569,320.3906,0.157341,934.6540,586.9420,13,0.4353,8,0.2679,6,34,1.1384,12142,8211,274.9219,0.230149,10200,,203,22,181,114,21,6.7969,3302,3834,70,3567,3734,69,-265,100,1,0,2,0,1,2,0,5640,6201,106,5116,6002,106,524,199,0,1,3,0,1,3,1
7479-10237,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,2,11.06,8,Red,mid,BCC,Suning-S,Akali,Hecarim,Volibear,Thresh,Sylas,Alistar,1792,1,6,1,10,18,6,1,0,0,0,0,0,0,0,0.6027,0.8036,,,,,,,,,,,,,,,,,,,,,,,,,,14403,482.2433,0.236825,581.5848,362.9464,7,0.2344,4,0.1339,5,28,0.9375,12501,8570,286.9420,0.240212,10625,,236,218,18,16,2,7.9018,3510,4570,89,3646,4575,84,-136,-5,5,1,0,1,1,1,0,5832,7080,130,5365,6925,126,467,155,4,2,1,1,1,2,1
7479-10237,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,2,11.06,9,Red,bot,Shark,Suning-S,Senna,Hecarim,Volibear,Thresh,Sylas,Alistar,1792,1,3,0,12,18,6,0,0,0,0,0,0,0,0,0.6027,0.8036,,,,,,,,,,,,,,,,,,,,,,,,,,20504,686.5179,0.337143,418.0580,185.4911,32,1.0714,15,0.5022,8,77,2.5781,9925,5994,200.6920,0.168006,8050,,46,38,8,8,0,1.5402,2944,2411,5,3463,3342,74,-519,-931,-69,1,1,0,1,1,0,4707,4416,12,5527,5215,127,-820,-799,-115,1,2,0,2,1,0
7479-10237,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,2,11.06,10,Red,sup,Wuy,Suning-S,Tahm Kench,Hecarim,Volibear,Thresh,Sylas,Alistar,1792,1,1,4,9,18,6,0,0,0,0,0,0,0,0,0.6027,0.8036,,,,,,,,,,,,,,,,,,,,,,,,,,4142,138.6830,0.068106,753.1138,800.4241,13,0.4353,5,0.1674,4,28,0.9375,9333,5402,180.8705,0.151412,7750,,176,176,0,0,0,5.8929,2873,3110,60,2429,2375,6,444,735,54,0,2,1,0,2,2,4402,4804,100,3476,4144,7,926,660,93,0,2,2,0,3,2
7479-10237,complete,https://lpl.qq.com/es/stats.shtml?bmid=7479,LDL,2021,Spring,0,2021-05-07 06:08:00,2,11.06,100,Blue,team,,Rogue Warriors Shark,,Renekton,Karthus,Tristana,Nidalee,LeBlanc,1792,0,6,18,16,6,18,0,0,0,0,1,,,,0.2009,0.8036,1,2,2,2,2,0,1,0,1,,0,0,0,0,2,1,1,0,0,3,8,1,0,0,1,48300,1617.1875,,2671.8415,2076.0938,86,2.8795,36,1.2054,37,196,6.5625,45936,26280,879.9107,,44635,-0.0537418,,,164,116,5,,16113,18545,299,15735,18336,305,378,209,-6,3,7,2,2,5,3,24074,29649,476,25904,30221,490,-1830,-572,-14,4,10,4,4,8,4
