id,game,bluetopgp,bluetopwr,bluetopkda,bluejunglegp,bluejunglewr,bluejunglekda,bluemidgp,bluemidwr,bluemidkda,blueadcgp,blueadcwr,blueadckda,bluesupportgp,bluesupportwr,bluesupportkda,redtopgp,redtopwr,redtopkda,redjunglegp,redjunglewr,redjunglekda,redmidgp,redmidwr,redmidkda,redadcgp,redadcwr,redadckda,redsupportgp,redsupportwr,redsupportkda,result
119,6971-9203,2,0.75,13.5,15,0.58,4.6,3,0.74,3.8,19,0.72,5.2,14,0.61,2.5,5,0.5,1.4,19,0.7,4.8,28,0.5,3.9,6,0.33,2.8,4,0.22,1.6,0
120,6973-9204,9,0.75,3.2,9,0.58,5.4,10,0.74,6.8,21,0.72,3.1,20,0.61,2.5,4,0.5,1.1,4,0.7,0.9,28,0.5,4.4,1,0.33,1.7,18,0.22,2.7,0
121,6972-9205,13,0.75,2.7,18,0.58,3.7,19,0.74,8.1,3,0.72,3.8,11,0.61,1.9,20,0.5,3.1,26,0.7,2.2,21,0.5,4.5,6,0.33,4.8,17,0.22,8.4,1
122,ESPORTSTMNT01/1690549,12,0.75,2.0,2,0.58,1.1,16,0.74,4.2,20,0.72,2.9,30,0.61,2.7,26,0.5,4.2,24,0.7,4.4,30,0.5,3.5,40,0.33,4.3,18,0.22,2.9,1
123,6973-9207,2,0.75,2.5,17,0.58,5.2,7,0.74,3.1,7,0.72,3.6,23,0.61,3.1,41,0.5,3.9,1,0.7,3.4,7,0.5,2.9,32,0.33,3.1,20,0.22,2.5,0
124,6917-9211,2,0.75,9.3,4,0.58,5.7,20,0.74,4.0,32,0.72,4.5,4,0.61,2.2,46,0.5,4.9,21,0.7,6.8,20,0.5,2.8,9,0.33,3.3,24,0.22,2.4,0
125,6972-9206,9,0.75,2.4,18,0.58,3.7,19,0.74,8.1,3,0.72,3.8,1,0.61,1.8,2,0.5,2.5,26,0.7,2.2,21,0.5,4.5,6,0.33,4.8,17,0.22,8.4,1
126,ESPORTSTMNT01/1690563,15,0.75,4.3,12,0.58,5.2,1,0.74,9.0,6,0.72,5.2,24,0.61,3.9,5,0.5,3.5,6,0.7,6.4,40,0.5,8.4,47,0.33,4.2,3,0.22,0.9,0
127,6917-9212,33,0.75,2.8,4,0.58,5.7,20,0.74,2.8,14,0.72,4.0,4,0.61,3.6,22,0.5,2.0,17,0.7,4.3,5,0.5,1.9,7,0.33,3.5,37,0.22,2.9,0
128,6973-9208,9,0.75,3.2,9,0.58,5.4,7,0.74,1.7,21,0.72,3.1,15,0.61,2.0,4,0.5,1.1,17,0.7,5.2,28,0.5,4.4,13,0.33,4.9,9,0.22,1.7,1
129,6974-9209,18,0.75,2.8,26,0.58,3.4,4,0.74,2.9,3,0.72,0.8,2,0.61,2.0,9,0.5,3.3,2,0.7,1.7,4,0.5,4.3,33,0.33,6.5,8,0.22,3.3,1
130,6917-9213,13,0.75,2.3,24,0.58,6.7,6,0.74,2.7,7,0.72,3.5,8,0.61,3.1,32,0.5,3.5,22,0.7,3.2,3,0.5,1.5,14,0.33,4.0,3,0.22,1.8,0
131,6918-9214,11,0.75,1.8,3,0.58,12.0,16,0.74,3.1,12,0.72,5.6,5,0.61,17.0,4,0.5,3.7,31,0.7,6.1,36,0.5,5.3,5,0.33,6.7,18,0.22,2.7,0
132,ESPORTSTMNT01/1690580,10,0.75,1.6,23,0.58,2.4,22,0.74,7.9,47,0.72,4.2,14,0.61,2.4,15,0.5,4.3,1,0.7,6.0,13,0.5,6.6,4,0.33,5.4,7,0.22,3.3,0
133,6974-9215,10,0.75,1.3,1,0.58,0.4,4,0.74,4.3,10,0.72,9.4,43,0.61,4.6,11,0.5,1.8,11,0.7,5.1,1,0.5,10.0,5,0.33,2.2,7,0.22,6.3,1
134,6918-9217,13,0.75,1.5,38,0.58,4.2,35,0.74,4.7,12,0.72,5.6,37,0.61,2.6,2,0.5,2.0,31,0.7,6.1,84,0.5,5.3,5,0.33,3.7,15,0.22,2.2,0
135,ESPORTSTMNT01/1690585,17,0.75,5.3,2,0.58,8.7,2,0.74,2.9,4,0.72,6.1,2,0.61,4.3,29,0.5,3.0,6,0.7,6.4,10,0.5,4.4,47,0.33,4.2,14,0.22,2.4,0
136,6974-9218,11,0.75,1.8,26,0.58,3.4,3,0.74,2.1,22,0.72,1.8,15,0.61,3.1,7,0.5,1.4,2,0.7,1.7,2,0.5,1.9,10,0.33,9.4,8,0.22,3.3,0
137,ESPORTSTMNT02/1640233,12,0.75,3.4,12,0.58,5.5,10,0.74,1.1,10,0.72,3.2,6,0.61,2.2,15,0.5,1.7,2,0.7,3.8,7,0.5,5.0,2,0.33,26.0,7,0.22,1.7,1
138,ESPORTSTMNT02/1640249,10,0.75,8.3,5,0.58,11.3,8,0.74,7.1,7,0.72,8.0,18,0.61,4.6,2,0.5,0.3,0,0.7,0.0,3,0.5,0.4,2,0.33,1.2,0,0.22,0.0,0
139,ESPORTSTMNT02/1640264,15,0.75,2.8,7,0.58,10.0,13,0.74,6.6,3,0.72,3.5,2,0.61,4.0,2,0.5,2.0,9,0.7,2.5,7,0.5,5.3,5,0.33,2.0,4,0.22,2.2,0
140,ESPORTSTMNT02/1640279,1,0.75,3.0,6,0.58,2.0,7,0.74,5.7,11,0.72,4.5,9,0.61,2.1,11,0.5,2.8,3,0.7,3.6,10,0.5,3.7,10,0.33,8.2,1,0.22,2.6,1
141,6976-9219,0,0.75,0.0,3,0.58,1.1,13,0.74,3.0,35,0.72,3.7,8,0.61,2.3,14,0.5,2.3,2,0.7,2.0,2,0.5,2.4,17,0.33,1.7,18,0.22,3.2,0
142,6976-9220,0,0.75,0.0,4,0.58,1.2,7,0.74,2.8,35,0.72,3.7,10,0.61,2.4,14,0.5,2.3,2,0.7,2.0,3,0.5,0.6,3,0.33,2.1,18,0.22,3.2,0
143,ESPORTSTMNT01/1690820,10,0.75,3.9,48,0.58,5.2,12,0.74,2.1,30,0.72,5.1,15,0.61,2.7,17,0.5,2.3,18,0.7,2.3,32,0.5,6.1,8,0.33,2.1,19,0.22,1.8,0
144,6977-9221,17,0.75,4.5,10,0.58,4.6,11,0.74,3.8,47,0.72,4.7,4,0.61,1.9,32,0.5,2.6,3,0.7,2.3,4,0.5,7.8,3,0.33,1.0,1,0.22,0.2,0
145,6978-9222,3,0.75,3.0,5,0.58,4.4,6,0.74,3.5,4,0.72,6.3,9,0.61,1.4,5,0.5,1.7,2,0.7,3.3,0,0.5,0.0,3,0.33,3.2,13,0.22,4.8,1
146,ESPORTSTMNT01/1690828,11,0.75,2.4,8,0.58,4.8,32,0.74,6.1,4,0.72,3.8,33,0.61,3.0,6,0.5,0.9,41,0.7,3.9,3,0.5,2.7,2,0.33,1.7,14,0.22,2.6,0
147,6977-9224,5,0.75,2.8,3,0.58,2.3,10,0.74,3.5,13,0.72,2.6,3,0.61,2.3,9,0.5,4.1,8,0.7,5.4,16,0.5,7.4,11,0.33,4.6,24,0.22,5.0,1
148,6978-9223,6,0.75,1.2,21,0.58,4.4,0,0.74,0.0,3,0.72,3.2,1,0.61,11.0,14,0.5,2.4,5,0.7,4.4,3,0.5,2.1,2,0.33,5.0,9,0.22,1.4,1
149,6919-9227,29,0.75,4.3,15,0.58,4.8,10,0.74,3.6,7,0.72,2.9,4,0.61,2.3,23,0.5,3.3,16,0.7,4.3,17,0.5,4.6,39,0.33,5.6,45,0.22,4.7,1
150,ESPORTSTMNT01/1690841,6,0.75,0.9,41,0.58,3.9,12,0.74,2.1,21,0.72,4.3,25,0.61,2.5,32,0.5,2.8,8,0.7,4.8,32,0.5,6.1,13,0.33,3.3,2,0.22,1.0,0
151,6978-9226,1,0.75,0.2,2,0.58,3.3,0,0.74,0.0,3,0.72,0.6,2,0.61,0.8,14,0.5,2.4,11,0.7,7.7,1,0.5,8.0,1,0.33,12.0,8,0.22,3.4,1
152,6919-9228,31,0.75,3.4,16,0.58,4.3,17,0.74,4.6,12,0.72,2.8,16,0.61,2.6,15,0.5,2.7,15,0.7,4.8,10,0.5,3.6,7,0.33,2.9,4,0.22,2.3,0
153,6980-9230,34,0.75,3.7,11,0.58,4.4,8,0.74,3.2,0,0.72,0.0,13,0.61,3.8,23,0.5,2.7,5,0.7,8.9,6,0.5,1.4,0,0.33,0.0,15,0.22,2.1,0
154,ESPORTSTMNT03/1681444,14,0.75,2.6,16,0.58,4.1,8,0.74,4.1,6,0.72,3.7,12,0.61,2.5,28,0.5,2.5,15,0.7,3.1,8,0.5,2.4,26,0.33,5.9,8,0.22,1.3,0
155,6920-9231,35,0.75,5.4,4,0.58,5.9,30,0.74,5.8,73,0.72,5.2,30,0.61,3.0,33,0.5,2.7,27,0.7,4.4,6,0.5,5.2,23,0.33,3.2,4,0.22,4.5,0
156,6920-9234,1,0.75,1.3,28,0.58,3.5,27,0.74,7.1,73,0.72,5.2,30,0.61,3.0,2,0.5,2.7,3,0.7,1.4,6,0.5,5.2,23,0.33,3.2,4,0.22,3.7,1
157,ESPORTSTMNT03/1681477,12,0.75,2.8,15,0.58,3.1,44,0.74,6.0,10,0.72,3.7,4,0.61,4.7,1,0.5,0.5,16,0.7,4.1,9,0.5,4.1,1,0.33,0.3,2,0.22,1.4,0
158,6920-9233,33,0.75,2.7,11,0.58,3.0,20,0.74,3.4,2,0.72,6.0,2,0.61,1.4,17,0.5,4.7,12,0.7,6.5,27,0.5,7.1,53,0.33,5.3,80,0.22,4.3,1
159,ESPORTSTMNT03/1681511,7,0.75,9.0,14,0.58,2.8,14,0.74,3.1,20,0.72,3.0,6,0.61,1.5,41,0.5,3.3,9,0.7,2.4,44,0.5,3.9,26,0.33,5.9,4,0.22,4.7,0
160,ESPORTSTMNT02/1640319,4,0.75,1.7,4,0.58,6.4,1,0.74,4.0,16,0.72,6.0,2,0.61,4.7,4,0.5,1.3,12,0.7,6.0,1,0.5,2.0,10,0.33,5.8,9,0.22,2.1,0
161,ESPORTSTMNT02/1640323,2,0.75,2.5,5,0.58,3.8,14,0.74,3.6,1,0.72,1.7,15,0.61,2.4,12,0.5,3.4,7,0.7,1.9,5,0.5,4.2,10,0.33,3.2,3,0.22,5.2,1
162,ESPORTSTMNT02/1640330,2,0.75,0.9,0,0.58,0.0,11,0.74,2.0,2,0.72,1.2,0,0.61,0.0,18,0.5,2.6,8,0.7,3.0,2,0.5,10.0,8,0.33,6.4,11,0.22,4.4,1
163,ESPORTSTMNT02/1650355,3,0.75,1.4,5,0.58,3.1,7,0.74,5.0,2,0.72,26.0,1,0.61,3.5,6,0.5,2.4,6,0.7,3.8,4,0.5,3.9,5,0.33,4.2,4,0.22,1.2,0
164,ESPORTSTMNT01/1691020,4,0.75,3.4,8,0.58,5.6,31,0.74,3.9,16,0.72,3.7,5,0.61,3.4,26,0.5,4.2,5,0.7,2.5,30,0.5,3.5,40,0.33,4.3,11,0.22,2.7,1
165,6981-9236,19,0.75,2.6,2,0.58,3.8,18,0.74,3.4,6,0.72,3.1,2,0.61,2.4,9,0.5,2.1,0,0.7,0.0,13,0.5,3.1,29,0.33,4.6,35,0.22,2.9,0
166,6981-9237,5,0.75,3.3,10,0.58,6.7,2,0.74,0.9,6,0.72,3.1,18,0.61,1.9,7,0.5,3.3,0,0.7,0.0,14,0.5,2.4,29,0.33,4.6,4,0.22,2.1,1
167,6981-9238,5,0.75,4.9,1,0.58,1.5,17,0.74,3.1,4,0.72,8.5,8,0.61,1.5,11,0.5,2.0,0,0.7,0.0,8,0.5,6.3,29,0.33,4.6,8,0.22,3.8,1
168,6983-9239,2,0.75,6.8,6,0.58,3.6,15,0.74,6.9,6,0.72,4.8,17,0.61,4.0,3,0.5,1.9,6,0.7,4.0,5,0.5,2.1,11,0.33,7.4,4,0.22,1.5,0
169,ESPORTSTMNT01/1691048,34,0.75,2.8,5,0.58,1.9,31,0.74,5.7,37,0.72,6.8,13,0.61,3.2,11,0.5,2.1,8,0.7,5.6,31,0.5,3.9,16,0.33,3.7,10,0.22,1.6,0
170,6983-9240,9,0.75,2.8,3,0.58,2.8,38,0.74,3.1,52,0.72,4.0,2,0.61,1.0,20,0.5,3.1,13,0.7,8.8,21,0.5,4.5,5,0.33,4.0,8,0.22,7.6,1
171,6921-9241,58,0.75,3.7,4,0.58,1.9,9,0.74,3.9,13,0.72,4.6,9,0.61,2.4,6,0.5,2.2,3,0.7,9.3,14,0.5,3.7,34,0.33,4.3,23,0.22,2.1,1
172,6982-9242,2,0.75,2.3,7,0.58,4.0,6,0.74,2.6,22,0.72,3.6,12,0.61,2.0,2,0.5,3.3,5,0.7,2.9,1,0.5,2.2,5,0.33,2.2,15,0.22,2.0,0
173,ESPORTSTMNT01/1691071,3,0.75,2.5,23,0.58,6.1,2,0.74,3.8,2,0.72,4.8,32,0.61,3.6,17,0.5,5.3,7,0.7,8.8,83,0.5,4.5,6,0.33,5.2,24,0.22,3.9,1
174,6921-9243,42,0.75,3.2,3,0.58,9.3,14,0.74,3.7,34,0.72,4.3,9,0.61,2.0,58,0.5,3.7,3,0.7,1.3,6,0.5,1.9,10,0.33,3.3,5,0.22,3.1,0
175,6985-9244,2,0.75,2.6,6,0.58,8.0,8,0.74,6.2,24,0.72,4.3,0,0.61,0.0,18,0.5,1.9,5,0.7,3.3,19,0.5,2.7,2,0.33,3.5,11,0.22,2.1,1
176,6982-9245,18,0.75,2.8,22,0.58,3.1,3,0.74,2.1,22,0.72,1.8,15,0.61,3.1,1,0.5,2.0,5,0.7,3.4,6,0.5,2.6,3,0.33,1.4,2,0.22,5.5,0
177,6985-9287,2,0.75,2.6,4,0.58,3.5,8,0.74,6.2,24,0.72,4.3,0,0.61,0.0,18,0.5,1.9,7,0.7,2.8,19,0.5,8.1,2,0.33,3.5,8,0.22,2.3,0
178,6982-9247,2,0.75,2.3,1,0.58,1.4,2,0.74,1.2,7,0.72,3.6,2,0.61,1.1,2,0.5,3.3,10,0.7,2.3,4,0.5,2.9,11,0.33,5.0,12,0.22,3.1,1
179,6922-9246,36,0.75,3.3,25,0.58,4.5,36,0.74,6.2,63,0.72,5.1,8,0.61,4.1,12,0.5,2.1,7,0.7,3.4,32,0.5,6.5,20,0.33,4.0,14,0.22,2.3,0
180,ESPORTSTMNT01/1691105,6,0.75,3.6,12,0.58,5.2,83,0.74,4.5,4,0.72,6.1,5,0.61,3.3,25,0.5,3.8,27,0.7,5.9,54,0.5,10.2,29,0.33,5.5,32,0.22,3.6,1
181,6922-9248,23,0.75,4.1,103,0.58,4.0,44,0.74,6.4,42,0.72,4.8,22,0.61,3.1,51,0.5,3.5,4,0.7,8.8,3,0.5,5.0,75,0.33,5.2,3,0.22,1.5,0
182,6985-9288,7,0.75,2.8,10,0.58,2.9,3,0.74,11.3,1,0.72,10.0,0,0.61,0.0,17,0.5,2.4,9,0.7,3.3,19,0.5,2.9,12,0.33,4.2,8,0.22,2.3,0
183,ESPORTSTMNT01/1691118,31,0.75,5.4,15,0.58,4.1,54,0.74,10.2,29,0.72,5.5,10,0.61,2.4,15,0.5,4.3,7,0.7,8.8,83,0.5,4.5,4,0.33,6.1,7,0.22,1.5,0
184,ESPORTSTMNT04/1480139,3,0.75,1.3,1,0.58,2.0,1,0.74,5.0,2,0.72,1.1,2,0.61,1.1,3,0.5,2.9,4,0.7,3.2,3,0.5,3.3,0,0.33,0.0,5,0.22,4.1,1
185,ESPORTSTMNT04/1480142,2,0.75,6.0,2,0.58,6.3,2,0.74,3.8,0,0.72,0.0,5,0.61,4.1,3,0.5,1.3,1,0.7,4.5,2,0.5,1.5,1,0.33,3.5,1,0.22,1.0,0
186,ESPORTSTMNT04/1480143,2,0.75,6.0,2,0.58,6.3,3,0.74,13.0,0,0.72,0.0,5,0.61,3.7,3,0.5,1.8,2,0.7,1.1,2,0.5,1.5,2,0.33,1.1,2,0.22,1.1,0
187,ESPORTSTMNT03/1671978,45,0.75,3.1,13,0.58,3.7,16,0.74,4.3,31,0.72,6.6,9,0.61,3.1,39,0.5,3.5,13,0.7,2.5,96,0.5,5.7,32,0.33,4.2,34,0.22,2.4,0
188,ESPORTSTMNT03/1671992,17,0.75,3.4,5,0.58,3.4,51,0.74,5.4,7,0.72,2.8,8,0.61,5.6,5,0.5,6.3,23,0.7,2.9,17,0.5,3.4,17,0.33,3.8,1,0.22,0.5,0
189,ESPORTSTMNT03/1672030,23,0.75,2.9,44,0.58,3.3,6,0.74,4.6,23,0.72,6.5,5,0.61,5.1,13,0.5,9.3,8,0.7,5.4,6,0.5,3.0,34,0.33,4.0,14,0.22,2.7,0
190,ESPORTSTMNT03/1672038,17,0.75,2.3,1,0.58,8.0,2,0.74,2.4,2,0.72,2.4,10,0.61,1.9,18,0.5,4.4,14,0.7,6.9,19,0.5,4.4,10,0.33,2.8,5,0.22,2.1,0
191,ESPORTSTMNT03/1672041,21,0.75,2.1,22,0.58,3.6,1,0.74,0.5,44,0.72,3.2,47,0.61,2.5,25,0.5,2.4,25,0.7,3.7,8,0.5,5.6,14,0.33,2.5,7,0.22,3.5,1
192,ESPORTSTMNT01/1691379,1,0.75,0.8,8,0.58,4.8,31,0.74,3.5,4,0.72,3.8,33,0.61,3.0,12,0.5,3.5,10,0.7,2.7,16,0.5,4.2,33,0.33,3.3,9,0.22,3.0,1
193,6986-9251,3,0.75,1.9,4,0.58,2.2,10,0.74,5.6,14,0.72,3.8,8,0.61,3.2,14,0.5,2.4,28,0.7,4.2,8,0.5,2.7,3,0.33,2.3,8,0.22,3.4,0
194,6986-9252,11,0.75,2.9,0,0.58,0.0,3,0.74,3.8,4,0.72,4.2,20,0.61,3.1,23,0.5,2.6,4,0.7,2.2,12,0.5,7.4,13,0.33,5.2,5,0.22,1.9,0
195,6986-9253,38,0.75,3.4,6,0.58,4.5,9,0.74,5.1,9,0.72,5.0,1,0.61,8.0,26,0.5,2.4,0,0.7,0.0,3,0.5,3.8,1,0.33,1.3,20,0.22,3.1,0
196,ESPORTSTMNT01/1691409,4,0.75,5.3,5,0.58,4.3,11,0.74,2.5,9,0.72,3.5,37,0.61,2.2,21,0.5,2.8,7,0.7,5.2,2,0.5,1.0,4,0.33,3.8,19,0.22,1.8,0
197,6987-9258,0,0.75,0.0,24,0.58,3.5,11,0.74,4.7,35,0.72,3.7,10,0.61,2.4,3,0.5,1.7,4,0.7,2.3,1,0.5,1.8,6,0.33,2.0,10,0.22,3.5,0
198,6923-9255,46,0.75,4.9,22,0.58,3.2,20,0.74,2.8,3,0.72,0.8,12,0.61,2.4,27,0.5,2.2,1,0.7,4.5,22,0.5,4.5,3,0.33,2.3,2,0.22,2.7,1
199,ESPORTSTMNT01/1691411,0,0.75,0.0,3,0.58,5.4,14,0.74,6.2,19,0.72,7.4,3,0.61,2.5,8,0.5,1.2,23,0.7,4.3,4,0.5,3.4,20,0.33,3.0,12,0.22,2.5,0
200,6987-9259,0,0.75,0.0,4,0.58,6.7,10,0.74,5.0,35,0.72,3.7,10,0.61,2.4,9,0.5,3.5,7,0.7,6.6,1,0.5,1.0,1,0.33,1.0,8,0.22,1.4,0
201,6923-9260,17,0.75,2.6,9,0.58,2.1,39,0.74,4.8,1,0.72,0.3,2,0.61,2.7,10,0.5,3.9,11,0.7,4.2,6,0.5,1.7,14,0.33,4.0,24,0.22,2.4,1
202,6923-9262,3,0.75,5.8,22,0.58,3.2,20,0.74,2.1,18,0.72,4.5,19,0.61,3.2,17,0.5,2.6,22,0.7,5.6,3,0.5,2.4,1,0.33,0.3,7,0.22,3.0,0
203,6989-9261,8,0.75,2.1,12,0.58,3.2,28,0.74,4.4,7,0.72,3.6,9,0.61,1.7,2,0.5,1.0,2,0.7,0.8,4,0.5,1.1,5,0.33,2.1,1,0.22,2.0,0
204,6924-9263,12,0.75,2.5,5,0.58,4.3,31,0.74,6.0,57,0.72,6.8,37,0.61,3.5,17,0.5,6.5,9,0.7,5.5,43,0.5,3.9,30,0.33,5.6,37,0.22,4.7,0
205,6990-9266,20,0.75,3.3,3,0.58,7.8,14,0.74,4.5,33,0.72,6.5,18,0.61,2.6,15,0.5,5.0,16,0.7,3.9,8,0.5,3.2,0,0.33,0.0,13,0.22,3.8,0
206,ESPORTSTMNT01/1691433,7,0.75,9.0,16,0.58,4.1,9,0.74,4.1,6,0.72,3.7,9,0.61,3.0,0,0.5,0.0,23,0.7,2.4,22,0.5,7.9,47,0.33,4.2,3,0.22,0.9,0
207,6989-9265,1,0.75,3.1,1,0.58,4.0,2,0.74,13.0,14,0.72,2.7,7,0.61,2.4,2,0.5,1.3,12,0.7,3.2,10,0.5,4.6,13,0.33,2.7,36,0.22,3.6,0
208,6924-9264,66,0.75,3.1,26,0.58,3.8,23,0.74,4.6,30,0.72,5.6,37,0.61,4.7,40,0.5,2.9,10,0.7,4.5,35,0.5,6.3,57,0.33,6.8,92,0.22,5.0,0
209,ESPORTSTMNT01/1691436,5,0.75,3.5,4,0.58,3.2,20,0.74,8.0,3,0.72,6.6,7,0.61,3.8,6,0.5,2.3,15,0.7,3.8,14,0.5,3.1,20,0.33,3.0,6,0.22,1.5,0
210,6990-9267,34,0.75,3.7,11,0.58,4.4,12,0.74,4.1,0,0.72,0.0,13,0.61,3.8,17,0.5,5.1,2,0.7,2.4,10,0.5,5.8,33,0.33,5.2,8,0.22,3.3,0
211,6989-9270,1,0.75,6.5,12,0.58,3.1,28,0.74,4.4,7,0.72,3.6,23,0.61,3.1,1,0.5,0.7,1,0.7,3.0,3,0.5,1.8,1,0.33,1.2,7,0.22,2.4,0
212,6924-9268,22,0.75,3.4,11,0.58,10.1,31,0.74,6.0,19,0.72,3.3,61,0.61,5.1,16,0.5,2.1,18,0.7,4.4,23,0.5,4.6,83,0.33,4.7,38,0.22,2.9,0
213,6990-9269,17,0.75,5.1,2,0.58,2.4,10,0.74,1.9,33,0.72,5.2,4,0.61,3.1,1,0.5,1.0,13,0.7,4.4,12,0.5,4.1,0,0.33,0.0,20,0.22,3.1,0
214,ESPORTSTMNT03/1682154,14,0.75,3.8,2,0.58,1.5,21,0.74,13.5,2,0.72,1.0,40,0.61,3.3,16,0.5,3.1,2,0.7,2.1,5,0.5,4.8,15,0.33,4.4,11,0.22,2.5,1
215,ESPORTSTMNT03/1682203,6,0.75,2.3,9,0.58,3.4,3,0.74,2.5,3,0.72,8.3,0,0.61,0.0,7,0.5,1.5,2,0.7,1.6,13,0.5,5.8,3,0.33,2.3,8,0.22,2.0,1
216,ESPORTSTMNT03/1682216,1,0.75,0.0,1,0.58,1.0,12,0.74,3.5,7,0.72,3.6,5,0.61,1.6,3,0.5,6.7,4,0.7,11.3,4,0.5,2.6,9,0.33,3.4,9,0.22,4.3,1
217,ESPORTSTMNT03/1682228,1,0.75,1.0,19,0.58,5.9,6,0.74,3.2,14,0.72,2.7,22,0.61,2.4,3,0.5,1.1,0,0.7,0.0,4,0.5,4.1,16,0.33,12.1,6,0.22,3.4,1
218,ESPORTSTMNT03/1682262,13,0.75,2.1,21,0.58,2.9,2,0.74,4.5,12,0.72,7.1,15,0.61,2.7,10,0.5,4.0,6,0.7,2.3,1,0.5,1.0,8,0.33,4.2,4,0.22,1.0,0
219,ESPORTSTMNT03/1682269,23,0.75,2.9,19,0.58,5.7,17,0.74,2.7,13,0.72,12.3,63,0.61,4.2,4,0.5,2.8,6,0.7,2.7,2,0.5,0.7,17,0.33,3.0,5,0.22,1.0,0
220,ESPORTSTMNT03/1682284,13,0.75,2.3,2,0.58,4.7,11,0.74,3.7,28,0.72,4.7,28,0.61,4.5,39,0.5,3.5,16,0.7,4.3,96,0.5,5.7,20,0.33,5.7,73,0.22,6.4,1
221,ESPORTSTMNT03/1682323,8,0.75,2.1,9,0.58,4.1,19,0.74,4.4,1,0.72,0.0,8,0.61,4.9,20,0.5,5.3,19,0.7,3.7,8,0.5,4.6,10,0.33,11.5,30,0.22,4.2,1
222,ESPORTSTMNT03/1682335,4,0.75,2.8,10,0.58,6.6,3,0.74,8.0,17,0.72,3.0,12,0.61,2.6,4,0.5,1.8,2,0.7,1.1,2,0.5,2.4,2,0.33,2.4,1,0.22,0.5,0
223,ESPORTSTMNT03/1682356,30,0.75,3.7,2,0.58,3.1,28,0.74,4.1,44,0.72,3.2,8,0.61,2.7,45,0.5,3.1,6,0.7,1.7,17,0.5,4.0,31,0.33,6.6,9,0.22,3.1,0
224,NA1/3745208276,6,0.75,2.6,6,0.58,2.5,10,0.74,3.0,0,0.72,0.0,4,0.61,5.4,6,0.5,2.7,1,0.7,2.0,7,0.5,3.4,4,0.33,3.6,8,0.22,2.4,0
225,NA1/3745407667,2,0.75,7.5,11,0.58,3.4,0,0.74,0.0,14,0.72,3.3,3,0.61,2.2,4,0.5,1.0,11,0.7,3.1,3,0.5,3.6,16,0.33,2.0,6,0.22,1.4,0
226,NA1/3745368371,14,0.75,2.5,10,0.58,6.2,11,0.74,3.1,41,0.72,4.7,13,0.61,3.0,21,0.5,2.3,5,0.7,2.5,15,0.5,4.9,5,0.33,3.3,8,0.22,4.4,0
227,NA1/3745278370,14,0.75,4.6,1,0.58,10.0,0,0.74,0.0,16,0.72,3.8,1,0.61,6.5,2,0.5,2.2,16,0.7,4.1,15,0.5,4.0,17,0.33,3.4,29,0.22,5.2,0
228,NA1/3745487702,1,0.75,4.0,2,0.58,2.3,7,0.74,3.7,9,0.72,2.6,3,0.61,4.4,7,0.5,1.2,15,0.7,4.2,21,0.5,3.3,17,0.33,6.7,3,0.22,1.8,0
229,NA1/3745407775,7,0.75,1.6,1,0.58,0.6,3,0.74,2.2,2,0.72,3.0,1,0.61,4.0,4,0.5,2.4,2,0.7,8.0,4,0.5,2.2,3,0.33,1.6,3,0.22,2.9,1
230,NA1/3745148711,1,0.75,1.4,1,0.58,3.5,4,0.74,2.8,3,0.72,9.5,14,0.61,2.6,7,0.5,1.7,12,0.7,4.5,0,0.5,0.0,5,0.33,4.3,2,0.22,10.0,1
231,NA1/3745278434,7,0.75,2.2,8,0.58,4.2,2,0.74,10.7,6,0.72,4.7,2,0.61,3.7,7,0.5,2.8,18,0.7,2.5,2,0.5,7.3,7,0.33,3.9,1,0.22,0.8,0
232,NA1/3745288195,0,0.75,0.0,13,0.58,2.4,9,0.74,4.2,20,0.72,3.7,9,0.61,2.4,13,0.5,4.3,20,0.7,5.6,12,0.5,4.2,0,0.33,0.0,0,0.22,0.0,1
233,NA1/3745447842,3,0.75,2.9,5,0.58,2.7,11,0.74,3.0,4,0.72,2.3,4,0.61,1.8,3,0.5,2.2,7,0.7,4.3,9,0.5,4.1,9,0.33,3.1,16,0.22,2.9,1
234,NA1/3745607540,3,0.75,3.2,10,0.58,2.8,8,0.74,3.7,0,0.72,0.0,8,0.61,2.8,2,0.5,1.0,1,0.7,1.6,4,0.5,1.9,4,0.33,2.4,3,0.22,1.9,0
235,NA1/3745417800,6,0.75,2.3,15,0.58,3.6,12,0.74,6.2,1,0.72,1.6,11,0.61,4.7,8,0.5,2.6,24,0.7,3.2,0,0.5,0.0,7,0.33,3.3,4,0.22,3.1,1
236,NA1/3745567470,12,0.75,3.1,9,0.58,2.3,15,0.74,3.3,22,0.72,3.0,15,0.61,5.2,10,0.5,2.0,5,0.7,3.2,12,0.5,4.2,3,0.33,3.4,4,0.22,4.5,1
237,NA1/3745407851,6,0.75,5.0,6,0.58,7.3,10,0.74,1.6,9,0.72,4.9,36,0.61,3.1,2,0.5,1.4,9,0.7,3.6,1,0.5,7.0,26,0.33,3.8,26,0.22,3.0,1
238,NA1/3745597012,5,0.75,0.7,1,0.58,0.6,2,0.74,0.9,1,0.72,1.0,4,0.61,2.2,4,0.5,2.6,1,0.7,17.0,2,0.5,7.3,6,0.33,3.1,3,0.22,5.9,1
