bluetop,bluetopgp,bluetopwr,bluetopkda,bluejungle,bluejunglegp,bluejunglewr,bluejunglekda,bluemid,bluemidgp,bluemidwr,bluemidkda,blueadc,blueadcgp,blueadcwr,blueadckda,bluesupport,bluesupportgp,bluesupportwr,bluesupportkda,redtop,redtopgp,redtopwr,redtopkda,redjungle,redjunglegp,redjunglewr,redjunglekda,redmid,redmidgp,redmidwr,redmidkda,redadc,redadcgp,redadcwr,redadckda,redsupport,redsupportgp,redsupportwr,redsupportkda,result
Renekton,2,50%,1.6,Nidalee,5,60%,4.6,Syndra,7,29%,2.2,Caitlyn,1,100%,3.0,Morgana,1,100%,6.0,Ornn,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Olaf,3,0%,1.2,Twisted Fate,2,0%,0.7,Aphelios,1,0%,2.0,Seraphine,1,0%,0.5,0
Camille,19,79%,3.8,Lee Sin,48,38%,2.5,Galio,18,72%,4.5,Kai'Sa,23,30%,3.1,Leona,11,45%,1.7,Ornn,15,33%,2.6,Graves,19,42%,4.4,Orianna,7,57%,5.4,Jhin,5,0%,2.0,Alistar,56,43%,3.2,0
Aatrox,26,50%,2.4,Pantheon,5,40%,3.3,Orianna,21,57%,4.7,Kai'Sa,3,33%,5.3,Galio,7,71%,4.2,Rumble,24,46%,3.3,Sejuani,3,67%,9.5,Irelia,21,38%,2.2,Samira,6,50%,3.1,Alistar,18,28%,1.9,1
Ornn,1,100%,3.0,Olaf,19,58%,3.7,Syndra,20,30%,2.9,Aphelios,6,67%,4.2,Sett,8,25%,2.3,Jayce,20,40%,2.2,Lillia,5,40%,2.9,Ekko,2,0%,1.0,Jhin,5,20%,2.2,Thresh,15,40%,3.1,0
Aatrox,21,52%,2.8,Olaf,8,25%,2.0,Galio,19,47%,4.0,Tristana,8,38%,3.3,Leona,17,35%,2.3,Renekton,42,67%,3.2,Pantheon,3,100%,9.3,Orianna,14,36%,3.7,Vayne,5,60%,4.1,Sett,10,40%,2.5,1
Jayce,24,75%,3.7,Graves,15,53%,4.8,Twisted Fate,7,43%,4.2,Miss Fortune,17,47%,3.7,Alistar,24,50%,3.8,Gnar,33,48%,2.8,Olaf,22,45%,3.2,Zoe,47,51%,4.2,Jhin,14,29%,4.0,Bard,12,75%,5.2,0
Jayce,4,50%,3.0,Nidalee,4,50%,3.3,Syndra,6,50%,2.2,Aphelios,4,50%,2.6,Thresh,6,50%,2.9,Gragas,5,40%,2.3,Olaf,15,53%,2.4,Zoe,5,20%,3.6,Ezreal,6,33%,7.7,Bard,15,27%,2.6,1
Renekton,18,39%,1.9,Taliyah,6,67%,5.8,Pantheon,1,100%,12.0,Xayah,4,75%,2.6,Thresh,12,42%,2.9,Aatrox,11,27%,1.8,Olaf,22,55%,3.1,Akali,3,67%,2.1,Jhin,5,20%,2.2,Galio,13,23%,2.6,0
Rumble,24,46%,3.3,Kindred,7,57%,3.2,Zoe,18,50%,4.4,Aphelios,17,47%,3.4,Thresh,8,25%,2.1,Aatrox,26,50%,2.4,Lillia,11,64%,7.7,Qiyana,11,73%,4.6,Kai'Sa,4,25%,4.2,Leona,9,33%,1.4,0
Jayce,10,60%,3.9,Lillia,11,64%,4.2,Yone,3,67%,2.3,Kai'Sa,18,50%,4.5,Galio,4,75%,4.6,Gnar,6,50%,1.7,Olaf,29,59%,5.4,Zoe,5,40%,6.1,Kalista,15,40%,3.9,Taric,2,0%,1.1,0
Aatrox,4,25%,2.0,Nidalee,3,33%,1.6,Tristana,1,0%,1.0,Miss Fortune,2,50%,7.0,Maokai,2,0%,0.4,Gnar,37,57%,3.7,Graves,9,56%,2.9,Zoe,1,100%,4.5,Kai'Sa,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Gragas,4,75%,4.0,1
Camille,15,60%,2.7,Pantheon,2,50%,4.0,Galio,10,30%,3.6,Miss Fortune,17,47%,3.7,Nautilus,38,39%,2.2,Renekton,53,55%,3.2,Lillia,11,64%,4.2,Zoe,47,51%,4.2,Jhin,14,29%,4.0,Maokai,1,100%,2.0,1
Renekton,34,65%,3.7,Nidalee,11,64%,4.4,Zoe,10,70%,5.4,Aphelios,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Thresh,5,60%,3.6,Volibear,6,67%,3.3,Lillia,6,50%,4.5,Zed,7,57%,5.1,Kai'Sa,14,57%,3.8,Nautilus,15,53%,2.0,1
Camille,16,63%,3.2,Taliyah,6,83%,4.7,Sylas,5,60%,1.7,Kai'Sa,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Leona,11,82%,3.9,Jax,14,57%,1.9,Hecarim,5,20%,3.2,Galio,3,0%,2.1,Samira,13,54%,5.2,Alistar,20,35%,2.5,0
Mordekaiser,24,67%,2.5,Hecarim,5,20%,3.2,Zoe,9,33%,3.2,Samira,13,54%,5.2,Alistar,20,35%,2.5,Camille,16,63%,3.2,Lillia,16,63%,3.9,Yone,3,67%,2.2,Xayah,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Leona,11,82%,3.9,1
Karma,15,60%,2.8,Kindred,1,100%,4.3,Sylas,9,67%,3.5,Kai'Sa,17,47%,2.7,Thresh,18,83%,5.4,Shen,2,0%,0.9,Graves,13,62%,4.1,Akali,2,50%,2.4,Aphelios,12,67%,5.1,Leona,3,67%,3.6,0
Gragas,3,67%,4.0,Olaf,5,60%,3.0,Seraphine,5,40%,3.8,Kai'Sa,28,61%,3.7,Leona,10,70%,3.3,Renekton,7,43%,2.5,Nidalee,4,50%,7.2,Ekko,2,100%,17.5,Jhin,4,50%,44.0,Rakan,1,100%,14.0,1
Renekton,9,78%,6.7,Olaf,3,100%,4.3,Syndra,16,63%,3.7,Jhin,2,50%,5.7,Blitzcrank,5,80%,4.4,Camille,1,0%,0.7,Taliyah,2,0%,1.2,Viktor,1,0%,1.5,Aphelios,1,0%,0.6,Thresh,9,44%,3.3,0
Malphite,2,50%,6.0,Hecarim,10,90%,7.8,Galio,4,75%,5.6,Kai'Sa,20,65%,4.7,Alistar,6,67%,4.9,Renekton,4,0%,1.4,Nidalee,1,0%,2.0,Orianna,2,0%,1.4,Samira,1,0%,2.0,Leona,3,33%,1.6,0
Renekton,10,50%,3.6,Taliyah,2,50%,2.5,Zoe,7,29%,2.9,Jhin,5,40%,7.1,Maokai,2,50%,3.3,Gnar,2,50%,1.0,Pantheon,1,0%,0.8,Viktor,9,33%,4.3,Miss Fortune,4,25%,2.3,Leona,3,33%,1.8,0
Renekton,2,50%,1.5,Ivern,1,100%,9.0,Anivia,2,50%,8.5,Ezreal,3,33%,1.1,Maokai,2,50%,1.5,Wukong,3,33%,2.9,Hecarim,1,0%,1.0,Seraphine,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,4,25%,2.9,Leona,5,40%,2.4,0
Gnar,10,70%,4.4,Olaf,8,50%,3.3,Viktor,7,71%,4.2,Aphelios,21,57%,3.3,Thresh,16,38%,2.9,Malphite,1,0%,1.0,Kayn,4,50%,2.5,Zoe,6,50%,3.4,Jhin,1,0%,1.0,Braum,6,33%,1.5,0
Aatrox,11,73%,4.2,Hecarim,4,75%,3.2,Anivia,3,67%,3.3,Jhin,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Seraphine,1,100%,7.0,Renekton,5,60%,3.8,Karthus,1,0%,1.8,Irelia,1,0%,1.8,Aphelios,1,0%,4.5,Thresh,2,50%,4.6,0
Gnar,27,37%,1.7,Olaf,1,100%,2.5,Syndra,15,73%,4.5,Kai'Sa,15,53%,6.7,Gragas,8,50%,3.3,Renekton,7,43%,3.2,Graves,4,50%,3.4,Viktor,3,33%,3.3,Ezreal,4,25%,3.3,Braum,1,0%,1.3,0
Renekton,3,33%,1.9,Olaf,3,0%,2.0,Zoe,2,0%,1.8,Jhin,2,0%,1.7,Thresh,9,44%,3.3,Aatrox,8,88%,3.7,Lillia,5,80%,4.7,Irelia,5,80%,4.2,Seraphine,2,100%,8.0,Pyke,15,60%,2.9,1
Poppy,14,43%,2.2,Pantheon,1,0%,1.8,Anivia,1,0%,1.4,Kai'Sa,17,65%,4.0,Alistar,4,75%,2.9,Camille,11,55%,3.0,Olaf,10,40%,2.1,Taliyah,19,68%,3.4,Vayne,2,50%,3.6,Leona,6,67%,4.6,1
Volibear,2,50%,2.2,Graves,2,50%,2.4,Seraphine,1,100%,6.0,Kai'Sa,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Alistar,6,50%,3.2,Vladimir,1,0%,7.0,Olaf,1,0%,2.5,Orianna,4,25%,1.8,Xayah,5,20%,1.7,Leona,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,0
Gragas,1,0%,3.0,Olaf,10,70%,6.1,Orianna,3,0%,3.0,Senna,6,33%,3.6,Galio,3,33%,1.8,Cho'Gath,24,75%,3.2,Graves,13,46%,5.0,Syndra,19,68%,5.1,Aphelios,16,69%,8.4,Braum,12,50%,4.0,1
Jayce,6,50%,2.6,Hecarim,3,100%,8.6,Seraphine,2,100%,15.0,Kai'Sa,4,50%,4.6,Lulu,2,50%,3.3,Gnar,2,0%,1.2,Graves,2,0%,1.0,Morgana,1,0%,1.3,Ezreal,3,33%,1.1,Nautilus,1,0%,0.6,0
Sett,2,50%,2.7,Kindred,5,40%,2.2,Lulu,4,75%,9.0,Kai'Sa,8,38%,2.6,Nautilus,4,50%,2.1,Sion,3,33%,0.9,Lillia,1,0%,1.8,Twisted Fate,1,0%,13.0,Aphelios,6,0%,2.0,Thresh,11,55%,2.3,0
Akali,1,100%,3.3,Taliyah,2,100%,8.3,Yone,2,50%,4.2,Kai'Sa,20,65%,4.6,Gragas,5,60%,5.1,Aatrox,4,25%,2.0,Graves,25,64%,4.6,Sylas,5,40%,2.8,Ashe,12,42%,3.4,Rell,3,0%,0.5,0
Camille,7,57%,4.1,Taliyah,6,50%,2.5,Zoe,10,40%,3.0,Kai'Sa,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Galio,5,80%,4.4,Renekton,24,38%,2.5,Nidalee,7,43%,3.4,Twisted Fate,5,40%,3.9,Jhin,13,54%,3.2,Braum,4,75%,4.5,1
Camille,21,67%,2.9,Olaf,21,81%,4.8,Syndra,27,44%,2.8,Lucian,24,54%,4.4,Seraphine,1,100%,14.0,Aatrox,11,36%,1.8,Lillia,9,33%,3.1,Yone,4,50%,2.3,Kai'Sa,38,50%,3.7,Nautilus,8,25%,1.8,0
Gragas,1,0%,2.0,Olaf,2,50%,3.0,Orianna,2,0%,1.0,Aphelios,2,0%,1.1,Seraphine,1,0%,0.5,Camille,11,55%,1.9,Karthus,3,67%,2.1,Yone,2,50%,1.9,Vayne,6,50%,2.4,Lulu,4,75%,7.7,1
Shen,5,60%,4.2,Graves,18,67%,5.1,Syndra,8,88%,3.7,Samira,3,100%,4.7,Galio,11,55%,3.4,Camille,6,33%,2.7,Nidalee,2,50%,3.2,Zoe,1,0%,1.8,Xayah,1,0%,2.0,Leona,13,46%,3.9,0
Ornn,7,0%,1.7,Karthus,6,17%,1.9,Tristana,3,33%,2.4,Kai'Sa,8,13%,2.4,Galio,5,20%,3.1,Camille,8,75%,2.2,Nidalee,11,64%,3.1,Viktor,6,50%,1.9,Aphelios,16,44%,2.0,Thresh,19,53%,2.3,1
Wukong,4,50%,1.8,Taliyah,3,33%,2.8,Syndra,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Aphelios,3,0%,1.0,Shen,1,0%,1.2,Vayne,8,75%,3.0,Nidalee,22,68%,8.8,Zoe,23,83%,5.3,Kai'Sa,32,66%,4.9,Alistar,36,67%,3.1,1
Shen,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Olaf,8,50%,3.2,Galio,9,44%,4.2,Aphelios,9,33%,2.1,Rakan,9,56%,5.2,Wukong,5,60%,2.6,Lee Sin,13,38%,3.2,Akali,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,5,60%,4.3,Morgana,5,60%,4.4,1
Garen,1,0%,1.6,Lillia,1,0%,1.9,Pantheon,2,0%,2.0,Tristana,1,0%,2.6,Lulu,3,67%,4.4,Ornn,12,25%,1.9,Graves,15,53%,3.1,Zoe,17,59%,5.4,Kai'Sa,22,41%,3.0,Alistar,4,50%,1.9,1
Sion,26,42%,3.6,Kayn,4,50%,2.8,Seraphine,4,25%,3.1,Kai'Sa,20,60%,3.6,Alistar,16,56%,3.8,Camille,3,33%,2.3,Nunu & Willump,9,67%,5.6,Karma,1,0%,0.5,Aphelios,26,62%,3.8,Thresh,26,58%,3.0,0
Shen,3,33%,2.9,Hecarim,5,20%,2.7,Azir,11,45%,3.0,Kai'Sa,3,0%,0.9,Leona,1,0%,0.8,Aatrox,1,100%,3.0,Pantheon,1,100%,17.0,Galio,2,50%,3.6,Aphelios,5,40%,3.6,Thresh,6,50%,4.5,1
Camille,5,100%,3.1,Lillia,6,33%,3.5,Galio,8,50%,3.7,Miss Fortune,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Zyra,1,100%,9.0,Ornn,4,25%,2.4,Elise,5,20%,1.7,Renekton,3,0%,0.6,Aphelios,3,33%,1.6,Braum,3,33%,2.9,0
Camille,8,63%,2.6,Graves,24,63%,3.2,Syndra,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Jhin,11,64%,4.5,Leona,6,17%,1.5,Gragas,7,43%,2.8,Ekko,2,0%,0.9,Orianna,2,0%,0.2,Samira,2,0%,0.7,Maokai,3,67%,1.8,0
Aatrox,8,63%,3.0,Skarner,9,56%,3.6,Anivia,5,40%,2.9,Aphelios,26,62%,3.8,Morgana,25,84%,3.7,Nocturne,4,50%,2.6,Kayn,4,50%,2.8,Orianna,20,55%,4.2,Kai'Sa,20,60%,3.6,Leona,10,30%,2.2,0
Gnar,5,60%,2.7,Lillia,9,56%,3.8,Zoe,10,40%,3.0,Aphelios,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Alistar,4,25%,1.7,Nasus,5,60%,1.6,Nidalee,7,43%,3.4,Lux,2,50%,23.0,Jhin,13,54%,3.2,Leona,10,50%,3.0,1
Ornn,12,25%,1.9,Graves,15,53%,3.1,Swain,5,60%,3.5,Jhin,5,60%,4.6,Leona,5,20%,1.1,Renekton,2,50%,2.8,Taliyah,3,67%,4.4,Galio,7,57%,3.7,Miss Fortune,8,25%,3.1,Taric,6,33%,2.5,1
Darius,3,33%,2.1,Olaf,3,33%,3.0,Karma,2,50%,2.6,Aphelios,5,40%,3.6,Thresh,6,50%,4.5,Volibear,1,0%,1.8,Nocturne,2,50%,4.9,Orianna,1,0%,2.7,Kai'Sa,3,0%,0.9,Galio,2,0%,2.1,0
Camille,5,100%,3.1,Hecarim,2,50%,6.5,Galio,8,50%,3.7,Neeko,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Seraphine,5,60%,5.2,Aatrox,7,29%,1.6,Elise,5,20%,1.7,Orianna,4,25%,2.2,Kai'Sa,7,14%,0.9,Bard,3,0%,0.9,0
Wukong,4,50%,1.5,Olaf,3,33%,2.0,LeBlanc,2,50%,2.3,Kai'Sa,15,40%,2.8,Rell,4,75%,2.2,Renekton,2,0%,1.3,Lillia,2,0%,1.1,Akali,4,25%,2.8,Aphelios,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Leona,14,50%,2.6,0
Shen,14,64%,4.6,Kindred,2,50%,4.0,Anivia,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,16,44%,3.8,Thresh,12,50%,2.9,Vayne,8,75%,3.0,Taliyah,15,80%,7.7,Yone,5,80%,3.6,Aphelios,24,71%,4.2,Leona,7,86%,4.7,1
Kled,6,33%,2.6,Taliyah,6,50%,3.3,Twisted Fate,2,0%,1.2,Kai'Sa,38,50%,3.7,Alistar,15,53%,3.3,Renekton,24,71%,2.6,Graves,16,69%,4.1,Zoe,8,50%,3.7,Aphelios,7,57%,4.9,Thresh,23,48%,3.1,1
Shen,6,50%,4.7,Graves,18,44%,2.5,Lux,1,0%,2.0,Lucian,7,43%,3.3,Nami,1,0%,1.6,Aatrox,6,33%,2.0,Lillia,11,36%,2.1,Yone,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,7,43%,3.3,Seraphine,1,100%,6.3,1
Gangplank,3,33%,1.8,Lee Sin,1,0%,2.0,Tristana,3,33%,2.4,Heimerdinger,4,50%,3.8,Galio,5,20%,3.1,Shen,6,33%,3.9,Nidalee,11,64%,3.1,Yone,13,77%,3.0,Kai'Sa,10,50%,2.6,Sett,3,33%,1.7,1
Camille,7,57%,3.3,Sejuani,2,50%,2.0,Zoe,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,5,60%,4.3,Leona,4,25%,1.9,Ornn,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Taliyah,7,57%,2.8,Pantheon,3,33%,1.4,Vayne,5,100%,3.8,Thresh,15,53%,4.8,1
Gragas,3,33%,2.3,Graves,11,64%,3.4,Syndra,4,50%,2.5,Tristana,5,100%,8.7,Leona,13,46%,3.9,Maokai,4,75%,3.1,Lillia,14,57%,2.8,Yone,4,50%,4.2,Lucian,3,67%,4.1,Poppy,4,50%,2.9,0
Gangplank,11,18%,1.4,Nidalee,14,57%,3.1,Yone,6,50%,3.1,Kai'Sa,22,41%,3.0,Galio,2,100%,3.0,Jax,1,0%,2.2,Taliyah,3,67%,4.4,Aurelion Sol,4,25%,3.6,Miss Fortune,8,25%,3.1,Karma,3,33%,2.9,0
Urgot,24,46%,3.3,Karthus,9,67%,3.1,Xerath,1,100%,16.0,Kai'Sa,20,60%,3.6,Alistar,16,56%,3.8,Darius,14,71%,4.1,Skarner,9,56%,3.6,Lux,1,0%,2.0,Aphelios,26,62%,3.8,Galio,3,67%,3.7,0
Ornn,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Olaf,8,50%,3.2,Syndra,7,57%,3.9,Vayne,5,100%,3.8,Yuumi,4,50%,4.8,Kayle,2,0%,1.0,Graves,12,50%,4.5,Lucian,39,56%,5.5,Kai'Sa,5,60%,4.3,Braum,3,0%,1.8,0
Mordekaiser,2,100%,2.8,Graves,11,64%,3.4,Syndra,4,50%,2.5,Tristana,5,100%,8.7,Leona,13,46%,3.9,Camille,6,83%,5.6,Taliyah,3,33%,4.5,Twisted Fate,1,0%,0.3,Jhin,15,47%,4.1,Galio,11,55%,3.4,0
Camille,1,100%,16.0,Taliyah,3,67%,4.3,Akali,2,50%,1.8,Samira,4,75%,5.9,Rell,4,75%,5.5,Malphite,1,0%,1.2,Olaf,4,25%,1.7,Orianna,3,67%,3.9,Aphelios,4,50%,2.6,Thresh,9,33%,2.5,0
Malphite,1,0%,2.0,Olaf,15,53%,2.4,Syndra,2,0%,1.1,Kai'Sa,10,40%,3.9,Galio,1,0%,1.6,Gnar,1,100%,5.0,Taliyah,7,71%,8.6,Irelia,1,100%,2.0,Samira,3,33%,1.8,Gragas,3,67%,3.6,1
Renekton,40,48%,2.9,Lillia,6,33%,2.9,Akali,24,58%,3.2,Xayah,4,25%,2.3,Alistar,19,63%,4.4,Gangplank,23,70%,5.2,Taliyah,4,50%,3.5,Ryze,68,63%,4.8,Kai'Sa,83,63%,4.7,Leona,38,58%,2.9,1
Ornn,3,100%,14.0,Nidalee,8,63%,4.8,Irelia,3,67%,4.1,Kai'Sa,2,100%,8.0,Maokai,2,50%,3.0,Aatrox,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Graves,1,0%,8.0,Akali,1,0%,1.2,Jhin,1,0%,4.0,Galio,2,0%,2.2,0
Renekton,4,75%,3.1,Lee Sin,46,63%,3.7,Ryze,68,63%,4.8,Aphelios,30,73%,5.6,Thresh,37,68%,4.7,Aatrox,18,33%,2.0,Lillia,6,33%,2.9,Irelia,17,47%,2.4,Kai'Sa,13,23%,4.6,Sett,2,0%,1.3,0
Aatrox,24,63%,3.1,Olaf,11,82%,10.1,Viktor,15,73%,4.1,Xayah,28,79%,9.3,Leona,37,62%,3.5,Jayce,15,53%,3.2,Graves,22,64%,5.6,Zoe,41,59%,7.0,Kai'Sa,3,33%,2.3,Thresh,25,28%,3.1,0
Aatrox,4,25%,2.0,Karthus,6,50%,2.9,Lucian,4,75%,5.4,Miss Fortune,2,50%,7.0,Leona,2,50%,3.0,Camille,8,50%,2.8,Lillia,5,60%,1.9,Orianna,12,50%,6.6,Jhin,1,0%,0.5,Thresh,4,75%,8.0,0
Gnar,17,41%,2.6,Lillia,9,33%,2.7,Syndra,39,59%,4.8,Kai'Sa,3,33%,2.3,Nautilus,12,33%,1.9,Renekton,12,42%,2.5,Taliyah,5,100%,6.0,Zoe,35,51%,6.3,Xayah,28,79%,9.3,Maokai,4,75%,3.2,1
Gragas,15,53%,5.0,Graves,9,56%,2.9,Syndra,6,50%,2.9,Kai'Sa,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Sett,2,50%,2.7,Ornn,2,0%,2.3,Nidalee,5,20%,3.1,Irelia,2,0%,1.6,Samira,5,80%,3.8,Leona,8,50%,3.1,0
Aatrox,4,75%,4.5,Taliyah,4,75%,5.4,Syndra,10,50%,3.2,Kai'Sa,17,65%,4.0,Alistar,4,75%,2.9,Gnar,1,0%,0.3,Lillia,3,67%,4.8,Akali,6,17%,1.5,Miss Fortune,7,43%,3.0,Leona,13,77%,3.6,0
Shen,1,100%,6.0,Olaf,2,50%,4.7,Yone,7,100%,4.2,Ziggs,6,67%,5.4,Alistar,11,45%,2.5,Akali,2,0%,0.8,Pantheon,1,0%,0.8,Corki,1,0%,1.3,Aphelios,10,20%,2.1,Rell,3,33%,2.6,0
Shen,4,25%,1.9,Kha'Zix,1,0%,5.0,Pantheon,1,0%,1.2,Miss Fortune,3,0%,2.0,Seraphine,1,0%,1.8,Mordekaiser,1,100%,6.0,Lillia,3,67%,4.1,Lucian,2,50%,5.5,Aphelios,5,80%,4.8,Thresh,12,50%,2.7,1
Ornn,5,20%,2.3,Graves,17,76%,5.6,Zoe,21,67%,6.0,Kai'Sa,30,63%,3.7,Alistar,30,67%,2.7,Gangplank,23,26%,2.9,Karthus,2,0%,1.9,Sylas,5,20%,2.1,Aphelios,7,43%,3.8,Nautilus,32,56%,3.3,0
Urgot,6,0%,1.4,Olaf,1,0%,1.5,Orianna,7,43%,4.2,Miss Fortune,1,0%,3.5,Alistar,3,0%,2.0,Neeko,4,75%,3.9,Graves,11,73%,5.0,Yone,6,67%,3.6,Kai'Sa,16,63%,3.8,Leona,8,63%,3.3,1
Renekton,22,64%,3.3,Taliyah,1,100%,13.0,Syndra,7,86%,4.3,Samira,2,100%,23.0,Nautilus,8,50%,3.7,Shen,5,40%,3.8,Nidalee,2,0%,2.0,Orianna,8,38%,1.9,Kai'Sa,18,44%,3.1,Thresh,21,62%,3.1,0
Renekton,12,58%,2.9,Olaf,10,60%,2.5,Ryze,7,71%,5.8,Ashe,3,33%,2.1,Seraphine,1,100%,15.0,Aatrox,19,74%,2.5,Nidalee,5,20%,1.3,Anivia,6,33%,2.0,Kai'Sa,25,72%,4.9,Alistar,7,29%,2.8,0
Sion,13,54%,1.8,Graves,1,0%,1.0,Orianna,2,50%,4.2,Miss Fortune,4,25%,6.4,Seraphine,1,0%,1.2,Volibear,1,100%,4.0,Kayn,6,50%,2.8,LeBlanc,8,88%,7.3,Jhin,3,100%,5.3,Bard,3,67%,3.3,1
Gangplank,24,50%,3.6,Graves,8,38%,4.9,Galio,8,63%,6.8,Miss Fortune,20,50%,4.8,Alistar,19,47%,3.5,Karma,2,50%,2.0,Olaf,3,33%,0.9,Syndra,30,67%,4.4,Jhin,8,50%,6.3,Leona,9,56%,1.8,1
