game,bluetop,bluetopgp,bluetopwr,bluetopkda,bluejungle,bluejunglegp,bluejunglewr,bluejunglekda,bluemid,bluemidgp,bluemidwr,bluemidkda,blueadc,blueadcgp,blueadcwr,blueadckda,bluesupport,bluesupportgp,bluesupportwr,bluesupportkda,redtop,redtopgp,redtopwr,redtopkda,redjungle,redjunglegp,redjunglewr,redjunglekda,redmid,redmidgp,redmidwr,redmidkda,redadc,redadcgp,redadcwr,redadckda,redsupport,redsupportgp,redsupportwr,redsupportkda,result
NA1/3741221590,Akali,9,22%,1.3,Lillia,9,56%,3.8,Yone,4,75%,5.0,Samira,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Leona,1,0%,4.0,Maokai,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kha'Zix,10,80%,4.3,Annie,1,100%,6.0,Miss Fortune,10,50%,2.7,Seraphine,3,33%,2.9,1
NA1/3741211613,Ornn,4,50%,2.6,Ekko,2,0%,0.9,Pantheon,2,0%,0.9,Kai'Sa,15,40%,2.8,Braum,1,0%,0.5,Shen,2,50%,4.0,Graves,17,53%,4.0,Galio,7,43%,3.4,Miss Fortune,7,57%,3.3,Seraphine,2,50%,3.8,1
NA1/3741500797,Poppy,2,0%,1.9,Lillia,1,0%,4.5,Seraphine,4,0%,1.9,Jhin,4,0%,2.4,Thresh,3,0%,1.9,Vladimir,1,100%,3.5,Kha'Zix,2,100%,5.1,Galio,7,57%,3.7,Miss Fortune,8,25%,3.1,Leona,1,100%,4.3,1
NA1/3741630404,Shen,3,33%,2.9,Nocturne,2,50%,4.9,Azir,11,45%,3.0,Jhin,3,33%,2.2,Seraphine,4,25%,1.8,Riven,4,25%,1.9,Kindred,2,0%,1.0,Viktor,6,17%,2.2,Miss Fortune,8,13%,1.6,Alistar,1,0%,1.1,0
NA1/3741221703,Cho'Gath,1,0%,1.3,Kindred,6,33%,1.9,Viktor,6,50%,1.9,Vayne,7,43%,1.9,Leona,6,33%,1.4,Ornn,10,70%,3.9,Olaf,17,71%,5.2,Azir,12,75%,4.2,Samira,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Galio,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,1
NA1/3741211639,Malphite,3,33%,1.8,Graves,17,41%,3.2,Ryze,27,44%,3.5,Miss Fortune,3,33%,2.7,Galio,12,42%,4.4,Sylas,1,100%,1.4,Olaf,13,69%,3.9,Karma,10,60%,6.1,Jhin,11,82%,8.5,Seraphine,1,100%,5.7,1
NA1/3741470828,Mordekaiser,6,50%,2.3,Olaf,15,53%,3.6,Orianna,14,43%,3.5,Kai'Sa,38,50%,3.7,Thresh,11,73%,4.7,Camille,11,45%,2.7,Graves,13,62%,6.3,Galio,3,33%,1.9,Aphelios,24,71%,4.2,Nautilus,27,52%,2.3,0
NA1/3741331153,Shen,14,64%,4.6,Hecarim,1,100%,21.0,Syndra,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,16,44%,3.8,Pantheon,4,50%,2.7,Renekton,6,33%,2.2,Taliyah,7,43%,3.4,Azir,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Miss Fortune,6,67%,3.5,Seraphine,4,75%,4.8,0
NA1/3741550739,Aatrox,1,0%,1.0,Hecarim,5,40%,4.4,Azir,1,0%,0.7,Kai'Sa,14,36%,3.3,Alistar,3,33%,2.2,Kled,1,100%,11.0,Lillia,2,50%,10.5,Sett,3,33%,2.4,Samira,3,33%,3.0,Leona,3,67%,5.9,1
NA1/3741570696,Jax,10,40%,1.4,Olaf,3,33%,2.5,Lulu,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,7,43%,3.3,Rakan,18,61%,4.3,Aatrox,7,29%,1.6,Nidalee,4,25%,1.5,Irelia,3,33%,1.6,Ezreal,3,33%,0.9,Alistar,4,25%,0.7,1
NA1/3741271239,Mordekaiser,1,100%,2.6,Graves,11,36%,2.9,Orianna,20,55%,4.2,Samira,5,60%,3.1,Galio,5,60%,4.3,Malphite,2,50%,4.7,Gragas,9,33%,3.6,Yasuo,6,33%,3.4,Kai'Sa,5,60%,3.2,Alistar,1,0%,2.5,0
NA1/3741351212,Camille,8,38%,1.7,Nidalee,14,57%,3.1,Sylas,7,71%,4.0,Jhin,5,60%,4.6,Pantheon,2,50%,2.4,Ornn,3,0%,0.5,Lillia,14,71%,4.0,Irelia,1,0%,0.1,Miss Fortune,2,0%,0.7,Alistar,1,0%,0.5,0
NA1/3741600545,Maokai,3,33%,2.0,Lillia,3,0%,1.0,Pantheon,1,0%,1.1,Jhin,6,50%,4.7,Thresh,5,20%,1.5,Aatrox,2,50%,3.8,Graves,5,20%,2.6,Syndra,1,100%,2.4,Kai'Sa,11,73%,5.6,Leona,14,50%,2.6,1
NA1/3741400897,Aatrox,10,60%,2.0,Kindred,2,50%,3.0,Viktor,8,38%,2.1,Kai'Sa,5,80%,3.3,Nautilus,14,64%,2.3,Gangplank,26,50%,3.6,Ivern,2,0%,4.1,Anivia,5,40%,2.9,Samira,3,33%,3.8,Gragas,3,0%,1.9,0
NA1/3741471233,Ornn,10,70%,3.9,Graves,20,80%,5.6,Azir,10,70%,4.1,Samira,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Rakan,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Shen,6,33%,3.9,Taliyah,3,33%,1.2,Katarina,3,33%,4.7,Jhin,2,0%,2.7,Braum,5,0%,1.7,0
NA1/3741610911,Sion,3,33%,2.5,Taliyah,3,33%,2.8,Yone,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,16,44%,3.8,Galio,6,67%,2.9,Wukong,5,60%,2.6,Graves,12,50%,4.5,Anivia,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Samira,1,0%,1.0,Thresh,1,0%,0.8,0
NA1/3741501280,Darius,3,33%,2.1,Taliyah,3,0%,1.8,Sett,3,33%,2.4,Ashe,1,0%,1.5,Alistar,4,25%,2.9,Gangplank,2,100%,10.3,Hecarim,5,40%,4.4,Sylas,1,100%,5.0,Kai'Sa,14,36%,3.3,Leona,13,46%,3.9,1
NA1/3741351579,Shen,6,50%,4.7,Ekko,2,0%,0.9,Zoe,2,0%,0.6,Ezreal,1,0%,0.2,Pantheon,1,0%,0.4,Gnar,7,57%,2.4,Graves,15,53%,3.1,Fizz,5,80%,5.5,Lucian,3,100%,18.5,Braum,7,57%,3.0,1
NA1/3741212085,Aatrox,3,67%,2.9,Graves,2,50%,2.5,Seraphine,3,33%,2.1,Kai'Sa,5,40%,2.2,Galio,10,30%,2.0,Malphite,1,0%,1.7,Lillia,6,33%,3.5,Lucian,3,0%,1.7,Jhin,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Braum,8,13%,2.8,0
NA1/3741212090,Camille,11,55%,1.9,Olaf,3,33%,2.0,Syndra,3,0%,0.8,Tristana,1,0%,0.9,Ivern,1,0%,1.6,Akali,1,100%,14.0,Graves,17,53%,4.0,Seraphine,1,100%,7.5,Miss Fortune,7,57%,3.3,Leona,8,25%,2.4,1
NA1/3741501311,Camille,1,0%,1.2,Fiddlesticks,1,0%,2.0,Seraphine,4,0%,1.9,Jhin,4,0%,2.4,Thresh,3,0%,1.9,Volibear,4,75%,4.6,Graves,7,29%,3.6,Galio,7,57%,3.7,Ashe,2,50%,3.0,Lulu,3,67%,4.4,1
NA1/3741571128,Aatrox,7,29%,1.6,Nidalee,4,25%,1.5,Syndra,1,0%,2.0,Jhin,2,0%,1.1,Alistar,4,25%,0.7,Kennen,1,100%,3.5,Graves,24,63%,3.2,Anivia,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Ezreal,13,54%,3.4,Rakan,18,61%,4.3,1
NA1/3741391406,Shen,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kha'Zix,10,80%,4.3,Ekko,12,58%,4.0,Miss Fortune,10,50%,2.7,Thresh,15,53%,4.8,Aatrox,11,73%,3.7,Graves,9,44%,3.5,Syndra,24,50%,3.5,Jhin,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Nautilus,4,50%,4.1,0
NA1/3741541283,Jax,1,100%,2.5,Hecarim,5,20%,2.7,Corki,9,22%,2.2,Miss Fortune,4,25%,2.3,Rell,1,100%,10.5,Fiora,4,0%,1.4,Skarner,1,0%,1.2,Ekko,2,0%,2.9,Jhin,3,0%,3.3,Leona,3,0%,1.1,0
NA1/3741441248,Poppy,7,43%,2.2,Graves,3,0%,0.6,Syndra,3,0%,1.5,Lucian,1,0%,1.2,Braum,1,0%,0.8,Mordekaiser,1,100%,9.0,Taliyah,1,100%,2.7,Pantheon,1,100%,15.0,Jhin,3,0%,9.5,Bard,10,80%,12.9,1
NA1/3741471353,Renekton,15,53%,3.0,Taliyah,15,80%,7.7,Akali,10,30%,1.6,Jhin,13,62%,7.6,Maokai,6,50%,1.9,Shen,15,53%,4.2,Graves,5,80%,3.9,Orianna,14,43%,3.5,Kai'Sa,38,50%,3.7,Galio,9,44%,2.6,0
NA1/3741471379,Wukong,10,80%,3.3,Taliyah,3,33%,1.7,Galio,16,44%,3.0,Kai'Sa,33,64%,5.5,Nautilus,13,54%,3.0,Gragas,8,38%,1.6,Graves,17,41%,3.2,Corki,10,30%,2.4,Aphelios,9,67%,4.6,Maokai,11,64%,3.6,0
NA1/3741331718,Urgot,24,46%,3.3,Graves,11,36%,2.9,Sylas,4,25%,2.6,Samira,5,60%,3.1,Maokai,3,67%,2.0,Camille,6,83%,5.6,Sejuani,2,100%,3.3,Viktor,4,50%,4.5,Jhin,15,47%,4.1,Galio,11,55%,3.4,1
NA1/3741222396,Camille,3,33%,2.3,Skarner,9,56%,3.6,Viktor,13,46%,2.5,Kai'Sa,21,67%,5.5,Leona,14,50%,2.9,Aatrox,10,60%,2.0,Lillia,2,0%,1.8,Yone,2,0%,0.7,Jhin,9,44%,3.1,Thresh,11,55%,3.2,0
NA1/3741501670,Ornn,2,50%,11.0,Graves,11,64%,3.4,Seraphine,1,100%,9.0,Aphelios,3,33%,1.5,Thresh,3,33%,2.3,Malphite,1,0%,0.3,Nidalee,1,0%,1.5,Zoe,1,0%,2.5,Kai'Sa,6,33%,3.1,Maokai,1,0%,2.0,0
NA1/3741411811,Shen,15,53%,4.2,Hecarim,11,36%,2.5,Viktor,7,14%,1.5,Kai'Sa,38,50%,3.7,Bard,5,40%,2.7,Aatrox,28,36%,2.2,Taliyah,15,80%,7.7,Twisted Fate,18,83%,4.6,Jhin,13,62%,7.6,Maokai,6,50%,1.9,1
NA1/3741232383,Aatrox,10,60%,2.0,Taliyah,2,50%,2.3,Lucian,9,78%,4.1,Jhin,9,44%,3.1,Galio,9,44%,1.7,Wukong,3,100%,18.0,Graves,4,75%,8.1,Viktor,13,46%,2.5,Samira,3,33%,3.8,Leona,14,50%,2.9,1
NA1/3741571679,Camille,8,63%,2.6,Lillia,11,36%,2.1,Orianna,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Jhin,11,64%,4.5,Alistar,6,50%,4.2,Aatrox,7,29%,1.6,Olaf,2,0%,1.2,Galio,1,0%,0.5,Kai'Sa,7,14%,0.9,Bard,3,0%,0.9,0
NA1/3741541868,Aatrox,21,48%,2.3,Kayn,4,50%,2.8,Orianna,20,55%,4.2,Kai'Sa,20,60%,3.6,Maokai,3,67%,2.0,Renekton,5,60%,3.0,Lillia,14,57%,2.8,Viktor,4,50%,4.5,Jhin,15,47%,4.1,Galio,11,55%,3.4,0
6971-9202,Ornn,8,13%,2.9,Graves,19,58%,4.8,Zoe,28,46%,3.9,Jhin,2,0%,5.0,Alistar,19,63%,3.6,Aatrox,12,50%,2.4,Pantheon,1,100%,1.8,Syndra,6,83%,3.3,Aphelios,22,50%,4.2,Thresh,16,69%,2.3,1
ESPORTSTMNT01/1690520,Camille,34,68%,2.8,Taliyah,5,60%,1.9,Yone,1,100%,10.0,Jhin,37,76%,6.8,Sett,18,72%,2.9,Gnar,12,42%,2.0,Nidalee,7,43%,4.9,Orianna,11,27%,2.5,Kai'Sa,9,44%,3.5,Alistar,37,46%,2.2,0
6971-9203,Wukong,2,100%,13.5,Olaf,15,60%,4.6,Twisted Fate,3,67%,3.8,Kai'Sa,19,74%,5.2,Sett,14,50%,2.5,Gragas,5,0%,1.4,Graves,19,58%,4.8,Zoe,28,46%,3.9,Samira,6,33%,2.8,Leona,4,0%,1.6,0
6973-9204,Ornn,9,44%,3.2,Olaf,9,67%,5.4,Orianna,10,70%,6.8,Kai'Sa,21,38%,3.1,Sett,20,60%,2.5,Aatrox,4,25%,1.1,Pantheon,4,0%,0.9,Zoe,28,57%,4.4,Vayne,1,0%,1.7,Galio,18,39%,2.7,0
6972-9205,Gnar,13,54%,2.7,Olaf,18,61%,3.7,Zoe,19,53%,8.1,Jhin,3,0%,3.8,Leona,11,45%,1.9,Aatrox,20,45%,3.1,Graves,26,23%,2.2,Orianna,21,62%,4.5,Kai'Sa,6,100%,4.8,Rakan,17,82%,8.4,1
ESPORTSTMNT01/1690549,Gnar,12,42%,2.0,Pantheon,2,0%,1.1,Viktor,16,38%,4.2,Aphelios,20,40%,2.9,Thresh,30,50%,2.7,Renekton,26,77%,4.2,Olaf,24,71%,4.4,Syndra,30,50%,3.5,Kai'Sa,40,50%,4.3,Sett,18,72%,2.9,1
6973-9207,Akali,2,50%,2.5,Nidalee,17,53%,5.2,Lucian,7,29%,3.1,Kai'Sa,7,86%,3.6,Alistar,23,65%,3.1,Aatrox,41,66%,3.9,Pantheon,1,0%,3.4,Syndra,7,43%,2.9,Aphelios,32,44%,3.1,Sett,20,60%,2.5,0
6917-9211,Shen,2,100%,9.3,Pantheon,4,50%,5.7,Orianna,20,55%,4.0,Kai'Sa,32,59%,4.5,Galio,4,75%,2.2,Ornn,46,63%,4.9,Graves,21,57%,6.8,Syndra,20,40%,2.8,Xayah,9,44%,3.3,Leona,24,42%,2.4,0
6972-9206,Kennen,9,44%,2.4,Olaf,18,61%,3.7,Zoe,19,53%,8.1,Jhin,3,0%,3.8,Pantheon,1,0%,1.8,Malphite,2,50%,2.5,Graves,26,23%,2.2,Orianna,21,62%,4.5,Kai'Sa,6,100%,4.8,Rakan,17,82%,8.4,1
ESPORTSTMNT01/1690563,Camille,15,67%,4.3,Olaf,12,67%,5.2,Galio,1,100%,9.0,Aphelios,6,67%,5.2,Thresh,24,58%,3.9,Gnar,5,80%,3.5,Graves,6,50%,6.4,Zoe,40,68%,8.4,Kai'Sa,47,62%,4.2,Sett,3,0%,0.9,0
6917-9212,Gnar,33,48%,2.8,Pantheon,4,75%,5.7,Syndra,20,40%,2.8,Jhin,14,29%,4.0,Shen,4,75%,3.6,Aatrox,22,45%,2.0,Sejuani,17,47%,4.3,Viktor,5,20%,1.9,Samira,7,57%,3.5,Leona,37,51%,2.9,0
6973-9208,Ornn,9,44%,3.2,Olaf,9,67%,5.4,Viktor,7,14%,1.7,Kai'Sa,21,38%,3.1,Alistar,15,53%,2.0,Aatrox,4,25%,1.1,Nidalee,17,53%,5.2,Zoe,28,57%,4.4,Ezreal,13,77%,4.9,Sett,9,22%,1.7,1
6974-9209,Camille,18,61%,2.8,Nidalee,26,62%,3.4,Syndra,4,50%,2.9,Miss Fortune,3,0%,0.8,Shen,2,0%,2.0,Vladimir,9,33%,3.3,Taliyah,2,50%,1.7,Lucian,4,75%,4.3,Jhin,33,42%,6.5,Leona,8,50%,3.3,1
6917-9213,Ornn,13,38%,2.3,Graves,24,63%,6.7,Syndra,6,67%,2.7,Samira,7,57%,3.5,Gragas,8,75%,3.1,Camille,32,50%,3.5,Olaf,22,45%,3.2,Akali,3,0%,1.5,Jhin,14,29%,4.0,Sett,3,33%,1.8,0
6918-9214,Gnar,11,45%,1.8,Pantheon,3,100%,12.0,Orianna,16,31%,3.1,Tristana,12,25%,5.6,Leona,5,100%,17.0,Karma,4,50%,3.7,Graves,31,71%,6.1,Zoe,36,64%,5.3,Jhin,5,40%,6.7,Galio,18,56%,2.7,0
ESPORTSTMNT01/1690580,Sett,10,50%,1.6,Olaf,23,48%,2.4,Orianna,22,55%,7.9,Kai'Sa,47,62%,4.2,Rell,14,50%,2.4,Camille,15,67%,4.3,Graves,1,0%,6.0,Zoe,13,77%,6.6,Jhin,4,50%,5.4,Alistar,7,71%,3.3,0
6974-9215,Kennen,10,50%,1.3,Nidalee,1,0%,0.4,Lucian,4,75%,4.3,Miss Fortune,10,60%,9.4,Alistar,43,53%,4.6,Aatrox,11,27%,1.8,Taliyah,11,73%,5.1,Pantheon,1,100%,10.0,Jhin,5,20%,2.2,Maokai,7,100%,6.3,1
6918-9217,Gnar,13,46%,1.5,Olaf,38,50%,4.2,Zoe,35,54%,4.7,Tristana,12,25%,5.6,Alistar,37,22%,2.6,Vayne,2,50%,2.0,Graves,31,71%,6.1,Orianna,84,64%,5.3,Lucian,5,20%,3.7,Leona,15,60%,2.2,0
ESPORTSTMNT01/1690585,Renekton,17,65%,5.3,Taliyah,2,100%,8.7,Irelia,2,50%,2.9,Samira,4,50%,6.1,Maokai,2,100%,4.3,Ornn,29,52%,3.0,Graves,6,50%,6.4,Viktor,10,40%,4.4,Kai'Sa,47,62%,4.2,Rell,14,50%,2.4,0
6974-9218,Aatrox,11,27%,1.8,Nidalee,26,62%,3.4,Akali,3,67%,2.1,Aphelios,22,27%,1.8,Thresh,15,40%,3.1,Jayce,7,14%,1.4,Taliyah,2,50%,1.7,Galio,2,0%,1.9,Miss Fortune,10,60%,9.4,Leona,8,50%,3.3,0
ESPORTSTMNT02/1640233,Aatrox,12,75%,3.4,Graves,12,50%,5.5,Syndra,10,10%,1.1,Kai'Sa,10,60%,3.2,Alistar,6,50%,2.2,Renekton,15,33%,1.7,Taliyah,2,50%,3.8,Orianna,7,57%,5.0,Samira,2,100%,26.0,Rell,7,57%,1.7,1
ESPORTSTMNT02/1640249,Sion,10,80%,8.3,Taliyah,5,100%,11.3,Tristana,8,75%,7.1,Ashe,7,71%,8.0,Leona,18,83%,4.6,Ornn,2,0%,0.3,Lee Sin,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Ekko,3,0%,0.4,Jhin,2,0%,1.2,Braum,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,0
ESPORTSTMNT02/1640264,Jayce,15,67%,2.8,Graves,7,100%,10.0,Syndra,13,77%,6.6,Samira,3,67%,3.5,Gragas,2,50%,4.0,Malphite,2,0%,2.0,Kindred,9,33%,2.5,Zoe,7,57%,5.3,Ashe,5,40%,2.0,Galio,4,50%,2.2,0
ESPORTSTMNT02/1640279,Shen,1,0%,3.0,Rek'Sai,6,17%,2.0,Galio,7,29%,5.7,Jhin,11,55%,4.5,Alistar,9,22%,2.1,Renekton,11,45%,2.8,Lillia,3,67%,3.6,Viktor,10,40%,3.7,Kai'Sa,10,60%,8.2,Gragas,1,100%,2.6,1
6976-9219,Gragas,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kindred,3,33%,1.1,Syndra,13,38%,3.0,Kai'Sa,35,40%,3.7,Sett,8,63%,2.3,Aatrox,14,21%,2.3,Graves,2,0%,2.0,Galio,2,50%,2.4,Xayah,17,24%,1.7,Leona,18,50%,3.2,0
6976-9220,Gragas,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Lillia,4,25%,1.2,Lucian,7,43%,2.8,Kai'Sa,35,40%,3.7,Sett,10,60%,2.4,Aatrox,14,21%,2.3,Graves,2,0%,2.0,Viktor,3,0%,0.6,Jhin,3,0%,2.1,Leona,18,50%,3.2,0
ESPORTSTMNT01/1690820,Jayce,10,60%,3.9,Nidalee,48,69%,5.2,Syndra,12,58%,2.1,Aphelios,30,70%,5.1,Thresh,15,47%,2.7,Gnar,17,35%,2.3,Olaf,18,39%,2.3,Zoe,32,50%,6.1,Miss Fortune,8,13%,2.1,Leona,19,47%,1.8,0
6977-9221,Aatrox,17,76%,4.5,Lillia,10,50%,4.6,Syndra,11,45%,3.8,Kai'Sa,47,72%,4.7,Sett,4,75%,1.9,Renekton,32,38%,2.6,Graves,3,33%,2.3,Zoe,4,50%,7.8,Miss Fortune,3,0%,1.0,Thresh,1,0%,0.2,0
6978-9222,Gragas,3,33%,3.0,Graves,5,60%,4.4,Orianna,6,17%,3.5,Miss Fortune,4,50%,6.3,Leona,9,33%,1.4,Camille,5,40%,1.7,Nidalee,2,50%,3.3,Galio,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Samira,3,33%,3.2,Alistar,13,69%,4.8,1
ESPORTSTMNT01/1690828,Ornn,11,45%,2.4,Graves,8,38%,4.8,Zoe,32,50%,6.1,Samira,4,25%,3.8,Alistar,33,45%,3.0,Gnar,6,17%,0.9,Olaf,41,54%,3.9,Sylas,3,67%,2.7,Jhin,2,0%,1.7,Rell,14,43%,2.6,0
6977-9224,Ornn,5,20%,2.8,Graves,3,33%,2.3,Galio,10,40%,3.5,Kai'Sa,13,38%,2.6,Sett,3,67%,2.3,Renekton,9,67%,4.1,Hecarim,8,63%,5.4,Orianna,16,81%,7.4,Samira,11,55%,4.6,Alistar,24,83%,5.0,1
6978-9223,Kennen,6,17%,1.2,Olaf,21,48%,4.4,Orianna,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Samira,3,33%,3.2,Galio,1,0%,11.0,Camille,14,57%,2.4,Graves,5,60%,4.4,Akali,3,33%,2.1,Lucian,2,50%,5.0,Leona,9,33%,1.4,1
6919-9227,Ornn,29,45%,4.3,Graves,15,53%,4.8,Galio,10,30%,3.6,Samira,7,57%,2.9,Gragas,4,25%,2.3,Aatrox,23,57%,3.3,Lillia,16,63%,4.3,Twisted Fate,17,65%,4.6,Kai'Sa,39,62%,5.6,Thresh,45,73%,4.7,1
ESPORTSTMNT01/1690841,Gnar,6,17%,0.9,Olaf,41,54%,3.9,Syndra,12,58%,2.1,Ezreal,21,57%,4.3,Alistar,25,28%,2.5,Jayce,32,56%,2.8,Graves,8,38%,4.8,Zoe,32,50%,6.1,Jhin,13,38%,3.3,Galio,2,0%,1.0,0
6978-9226,Aatrox,1,0%,0.2,Nidalee,2,50%,3.3,Zoe,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Aphelios,3,0%,0.6,Leona,2,0%,0.8,Camille,14,57%,2.4,Lillia,11,64%,7.7,Yone,1,100%,8.0,Jinx,1,100%,12.0,Thresh,8,63%,3.4,1
6919-9228,Gnar,31,52%,3.4,Lillia,16,63%,4.3,Twisted Fate,17,65%,4.6,Vayne,12,58%,2.8,Sett,16,69%,2.6,Camille,15,60%,2.7,Graves,15,53%,4.8,Galio,10,30%,3.6,Samira,7,57%,2.9,Gragas,4,25%,2.3,0
6980-9230,Renekton,34,65%,3.7,Nidalee,11,64%,4.4,Syndra,8,75%,3.2,Kai'Sa,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Alistar,13,69%,3.8,Aatrox,23,35%,2.7,Taliyah,5,60%,8.9,Sett,6,0%,1.4,Miss Fortune,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Leona,15,40%,2.1,0
ESPORTSTMNT03/1681444,Gnar,14,43%,2.6,Graves,16,56%,4.1,Zoe,8,63%,4.1,Aphelios,6,83%,3.7,Alistar,12,42%,2.5,Camille,28,50%,2.5,Olaf,15,40%,3.1,Twisted Fate,8,38%,2.4,Jhin,26,58%,5.9,Gragas,8,0%,1.3,0
6920-9231,Orianna,35,57%,5.4,Pantheon,4,75%,5.9,Ryze,30,67%,5.8,Kai'Sa,73,56%,5.2,Leona,30,70%,3.0,Aatrox,33,45%,2.7,Olaf,27,56%,4.4,Viktor,6,67%,5.2,Aphelios,23,43%,3.2,Galio,4,75%,4.5,0
6920-9234,Malphite,1,0%,1.3,Olaf,28,46%,3.5,Orianna,27,67%,7.1,Kai'Sa,73,56%,5.2,Leona,30,70%,3.0,Sylas,2,50%,2.7,Pantheon,3,33%,1.4,Viktor,6,67%,5.2,Aphelios,23,43%,3.2,Thresh,4,50%,3.7,1
ESPORTSTMNT03/1681477,Ornn,12,50%,2.8,Olaf,15,40%,3.1,Orianna,44,73%,6.0,Samira,10,70%,3.7,Seraphine,4,50%,4.7,Lulu,1,0%,0.5,Graves,16,56%,4.1,Zoe,9,67%,4.1,Vayne,1,0%,0.3,Braum,2,0%,1.4,0
6920-9233,Aatrox,33,45%,2.7,Nidalee,11,55%,3.0,Azir,20,55%,3.4,Samira,2,50%,6.0,Maokai,2,50%,1.4,Gnar,17,71%,4.7,Lillia,12,83%,6.5,Orianna,27,67%,7.1,Xayah,53,66%,5.3,Alistar,80,61%,4.3,1
ESPORTSTMNT03/1681511,Gragas,7,71%,9.0,Kindred,14,57%,2.8,Orianna,14,43%,3.1,Kai'Sa,20,30%,3.0,Sett,6,33%,1.5,Aatrox,41,51%,3.3,Graves,9,33%,2.4,Zoe,44,48%,3.9,Jhin,26,58%,5.9,Seraphine,4,50%,4.7,0
ESPORTSTMNT02/1640319,Renekton,4,50%,1.7,Taliyah,4,75%,6.4,Lucian,1,100%,4.0,Xayah,16,56%,6.0,Braum,2,100%,4.7,Akali,4,0%,1.3,Lee Sin,12,58%,6.0,Viktor,1,0%,2.0,Kai'Sa,10,80%,5.8,Alistar,9,22%,2.1,0
ESPORTSTMNT02/1640323,Wukong,2,50%,2.5,Nunu & Willump,5,40%,3.8,Syndra,14,57%,3.6,Samira,1,0%,1.7,Alistar,15,27%,2.4,Aatrox,12,75%,3.4,Hecarim,7,14%,1.9,Viktor,5,60%,4.2,Kai'Sa,10,60%,3.2,Gragas,3,100%,5.2,1
ESPORTSTMNT02/1640330,Volibear,2,0%,0.9,Nidalee,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Akali,11,36%,2.0,Jhin,2,0%,1.2,Rell,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Renekton,18,56%,2.6,Lillia,8,63%,3.0,Kassadin,2,50%,10.0,Kai'Sa,8,63%,6.4,Leona,11,73%,4.4,1
ESPORTSTMNT02/1650355,Shen,3,33%,1.4,Olaf,5,60%,3.1,Orianna,7,57%,5.0,Samira,2,100%,26.0,Gragas,1,100%,3.5,Sett,6,50%,2.4,Nidalee,6,67%,3.8,Lucian,4,25%,3.9,Ezreal,5,20%,4.2,Alistar,4,25%,1.2,0
ESPORTSTMNT01/1691020,Quinn,4,75%,3.4,Nidalee,8,63%,5.6,Zoe,31,52%,3.9,Aphelios,16,44%,3.7,Thresh,5,20%,3.4,Renekton,26,77%,4.2,Lillia,5,60%,2.5,Syndra,30,50%,3.5,Kai'Sa,40,50%,4.3,Galio,11,64%,2.7,1
6981-9236,Renekton,19,37%,2.6,Taliyah,2,50%,3.8,Syndra,18,56%,3.4,Samira,6,50%,3.1,Maokai,2,50%,2.4,Ornn,9,33%,2.1,Nidalee,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Akali,13,54%,3.1,Kai'Sa,29,31%,4.6,Alistar,35,43%,2.9,0
