game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
6976-9219,9,0.22,2.7,2,0.0,0.5,10,0.4,3.3,14,0.5,3.7,2,0.5,3.0,1,0.0,0.5,0,0,0,0,0,0,11,0.36,1.6,13,0.69,3.8,0
6976-9220,9,0.22,2.7,0,0,0,5,0.4,2.6,14,0.5,3.7,2,0.5,3.0,1,0.0,0.5,0,0,0,0,0,0,1,0.0,1.0,13,0.69,3.8,0
ESPORTSTMNT01/1690820,8,0.5,4.3,34,0.82,6.1,1,1.0,2.5,24,0.79,6.3,9,0.33,2.4,3,0.33,2.1,8,0.5,1.6,26,0.5,5.5,7,0.14,2.2,14,0.5,1.8,0
6977-9221,1,0.0,2.7,0,0,0,0,0,0,0,0,0,2,1.0,1.4,17,0.41,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0
6978-9222,0,0,0,0,0,0,5,0.4,3.5,3,0.67,6.5,0,0,0,4,0.25,1.8,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01/1690828,9,0.44,2.2,2,0.5,3.8,26,0.5,5.5,0,0,0,21,0.52,3.6,0,0,0,37,0.54,4.0,2,1.0,4.8,1,0.0,2.8,0,0,0,0
6977-9224,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.7,1
6978-9223,5,0.2,1.1,19,0.53,4.7,0,0,0,0,0,0,0,0,0,3,0.33,1.3,0,0,0,1,0.0,1.2,1,0.0,4.3,0,0,0,1
6919-9227,27,0.48,4.6,6,0.67,5.2,6,0.33,3.5,0,0,0,2,0.5,2.7,18,0.56,3.4,9,0.56,3.6,12,0.58,4.8,33,0.61,5.9,40,0.75,4.8,1
ESPORTSTMNT01/1690841,0,0,0,37,0.54,4.0,1,1.0,2.5,16,0.56,3.9,9,0.11,1.5,29,0.55,2.9,2,0.5,3.8,26,0.5,5.5,12,0.42,3.3,0,0,0,0
6979-9225,1,1.0,11.0,0,0,0,1,1.0,18.0,0,0,0,25,0.64,3.1,0,0,0,0,0,0,1,0.0,1.5,0,0,0,0,0,0,0
6978-9226,0,0,0,0,0,0,0,0,0,1,0.0,0.5,0,0,0,3,0.33,1.3,0,0,0,0,0,0,0,0,0,6,0.67,3.2,1
6919-9228,25,0.48,3.6,9,0.56,3.6,12,0.58,4.8,8,0.63,3.8,12,0.67,2.6,8,0.75,5.2,6,0.67,5.2,6,0.33,3.5,0,0,0,2,0.5,2.7,0
6979-9229,1,1.0,11.0,0,0,0,1,1.0,18.0,0,0,0,22,0.41,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6980-9230,22,0.55,3.1,1,0.0,0.8,0,0,0,0,0,0,0,0,0,8,0.38,3.9,0,0,0,3,0.0,1.3,0,0,0,11,0.45,2.3,0
ESPORTSTMNT03/1681444,1,0.0,0.4,10,0.6,4.5,1,1.0,4.5,0,0,0,1,0.0,5.0,24,0.54,2.7,6,0.17,1.8,6,0.5,2.7,24,0.63,5.9,4,0.0,1.3,0
6920-9231,34,0.56,5.3,1,1.0,16.0,26,0.62,5.4,46,0.46,4.7,20,0.75,3.0,27,0.56,2.7,16,0.5,4.0,2,1.0,12.0,17,0.47,2.7,1,1.0,4.0,0
6980-9232,4,0.75,2.3,12,0.75,5.8,2,1.0,4.8,0,0,0,11,0.45,2.3,0,0,0,3,0.33,2.1,0,0,0,0,0,0,0,0,0,1
6920-9234,0,0,0,17,0.35,3.7,10,0.5,6.7,46,0.46,4.7,20,0.75,3.0,1,0.0,0.5,1,0.0,0.8,2,1.0,12.0,17,0.47,2.7,9,0.44,2.7,1
ESPORTSTMNT03/1681477,10,0.5,2.6,6,0.17,1.8,36,0.75,6.6,0,0,0,1,0.0,1.0,0,0,0,10,0.6,4.5,1,1.0,4.5,0,0,0,0,0,0,0
6920-9233,27,0.56,2.7,9,0.56,2.7,12,0.58,3.1,0,0,0,1,1.0,2.5,0,0,0,3,1.0,5.9,10,0.5,6.7,39,0.62,4.8,63,0.54,3.8,1
ESPORTSTMNT03/1681511,2,0.5,3.3,7,0.43,3.3,1,0.0,0.0,0,0,0,0,0,0,39,0.54,3.6,3,0.33,1.5,42,0.5,4.3,24,0.63,5.9,1,0.0,1.0,0
ESPORTSTMNT02/1640319,1,0.0,0.5,3,0.67,6.4,2,0.0,1.5,12,0.58,5.3,0,0,0,3,0.0,1.3,11,0.64,6.6,0,0,0,7,1.0,8.2,6,0.17,2.2,0
ESPORTSTMNT02/1640323,1,1.0,6.0,4,0.5,5.1,10,0.7,4.1,0,0,0,10,0.3,2.1,9,0.67,3.6,1,0.0,0.2,0,0,0,2,0.0,4.0,0,0,0,1
ESPORTSTMNT02/1640330,1,0.0,0.4,0,0,0,9,0.44,2.6,1,0.0,0.0,0,0,0,13,0.69,3.4,0,0,0,1,0.0,5.0,0,0,0,9,0.67,4.4,1
ESPORTSTMNT02/1650355,0,0,0,0,0,0,2,0.5,2.2,1,1.0,10.0,0,0,0,5,0.6,2.9,5,0.8,3.6,1,0.0,3.0,0,0,0,3,0.33,1.2,0
ESPORTSTMNT01/1691020,3,1.0,4.6,6,0.83,8.0,25,0.56,4.0,10,0.7,4.2,0,0,0,18,0.78,4.2,3,0.67,3.1,12,0.33,2.9,25,0.48,4.6,6,0.5,2.5,1
6981-9236,13,0.38,2.2,0,0,0,10,0.5,2.7,0,0,0,1,0.0,1.3,5,0.6,4.2,6,0.67,10.4,6,0.83,3.4,17,0.29,5.8,17,0.47,3.1,0
6981-9237,0,0,0,5,1.0,8.0,1,0.0,0.3,0,0,0,8,0.5,2.7,5,0.2,3.3,0,0,0,7,0.29,1.4,17,0.29,5.8,0,0,0,1
6981-9238,3,1.0,8.8,0,0,0,15,0.53,3.3,3,0.33,8.8,6,0.5,1.7,0,0,0,0,0,0,0,0,0,17,0.29,5.8,4,0.5,2.5,1
6983-9239,0,0,0,0,0,0,1,0.0,2.0,2,1.0,5.4,2,0.0,0.9,2,0.5,2.0,5,0.4,3.4,4,0.25,2.0,0,0,0,0,0,0,0
ESPORTSTMNT01/1691048,24,0.71,3.2,3,0.67,1.6,22,0.64,5.9,35,0.77,7.0,10,0.6,2.3,0,0,0,6,0.83,8.0,25,0.56,4.0,10,0.7,4.2,0,0,0,0
6983-9240,0,0,0,1,0.0,2.0,29,0.38,3.0,39,0.59,4.1,0,0,0,9,0.22,1.4,0,0,0,4,0.5,2.2,0,0,0,0,0,0,1
6921-9241,53,0.62,3.9,0,0,0,4,0.75,10.1,5,0.6,6.1,6,0.83,4.4,1,0.0,2.5,0,0,0,2,0.5,2.8,25,0.6,4.8,11,0.45,2.8,1
6982-9242,0,0,0,0,0,0,0,0,0,15,0.6,3.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,10.0,3,0.33,1.6,0
ESPORTSTMNT01/1691071,2,0.5,3.3,12,0.92,7.1,1,1.0,13.0,1,1.0,7.7,23,0.74,4.3,13,0.62,4.8,2,0.5,8.0,77,0.73,4.5,2,0.5,2.8,16,0.56,3.3,1
6921-9243,35,0.77,3.7,0,0,0,2,0.5,2.8,25,0.6,4.8,5,0.2,1.8,53,0.62,3.9,2,0.0,1.6,3,0.33,3.2,0,0,0,4,0.5,3.9,0
6985-9244,0,0,0,5,0.8,8.3,0,0,0,2,0.0,1.4,0,0,0,7,0.43,1.6,0,0,0,7,0.0,1.3,0,0,0,2,0.5,2.0,1
6982-9245,12,0.67,2.7,15,0.6,2.8,1,1.0,3.0,17,0.18,1.3,4,0.5,4.3,0,0,0,4,0.5,4.1,0,0,0,0,0,0,0,0,0,0
6985-9287,0,0,0,0,0,0,0,0,0,2,0.0,1.4,0,0,0,7,0.43,1.6,2,0.5,2.3,9,0.44,6.5,0,0,0,3,0.0,1.7,0
6982-9247,0,0,0,0,0,0,1,0.0,0.7,15,0.6,3.7,0,0,0,0,0,0,9,0.33,2.2,1,0.0,1.7,7,0.86,7.6,4,0.5,4.3,1
6922-9246,33,0.64,3.1,24,0.5,4.4,30,0.77,6.6,61,0.7,5.2,6,0.83,4.1,11,0.45,2.3,6,0.33,3.8,22,0.5,7.1,15,0.67,5.7,11,0.45,2.6,0
ESPORTSTMNT01/1691105,0,0,0,7,0.86,7.6,77,0.73,4.5,1,1.0,9.5,0,0,0,19,0.74,3.9,16,0.81,7.1,43,0.72,9.2,4,0.5,1.9,23,0.74,4.3,1
6922-9248,22,0.45,4.0,101,0.66,4.0,42,0.67,6.1,39,0.82,4.6,17,0.71,3.3,40,0.58,3.4,3,1.0,25.5,1,1.0,6.5,58,0.64,5.4,1,0.0,4.3,0
6985-9288,6,0.67,2.7,8,0.63,3.0,0,0,0,0,0,0,0,0,0,14,0.36,2.5,0,0,0,8,0.0,1.2,2,0.5,4.0,3,0.0,1.7,0
6984-9249,0,0,0,0,0,0,0,0,0,14,0.71,5.6,1,0.0,0.8,2,0.0,0.8,0,0,0,1,1.0,3.0,0,0,0,0,0,0,1
ESPORTSTMNT01/1691118,20,0.65,5.7,12,0.67,4.4,43,0.72,9.2,4,0.5,1.9,6,0.5,2.2,13,0.69,4.7,2,0.5,8.0,77,0.73,4.5,1,1.0,9.5,0,0,0,0
6984-9250,2,0.0,0.8,0,0,0,1,1.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.5,14,0.71,5.6,1,0.0,1.0,0
ESPORTSTMNT04/1480139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT04/1480142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT04/1480143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.5,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03/1671978,34,0.38,3.1,7,0.86,4.8,11,0.55,3.3,16,0.88,7.4,4,0.75,6.1,29,0.69,3.4,11,0.45,2.8,90,0.54,5.7,25,0.36,4.2,30,0.63,2.5,0
ESPORTSTMNT03/1671992,13,0.46,3.0,2,0.5,1.9,46,0.72,5.7,0,0,0,0,0,0,4,0.75,10.8,16,0.38,3.4,15,0.6,3.7,13,0.46,5.2,0,0,0,0
ESPORTSTMNT03/1672030,15,0.53,2.5,37,0.65,3.3,3,0.67,5.4,12,0.5,6.0,2,1.0,12.0,12,0.92,10.2,0,0,0,0,0,0,33,0.61,4.1,9,0.56,3.2,0
ESPORTSTMNT03/1672038,11,0.36,2.3,0,0,0,0,0,0,0,0,0,8,0.25,1.6,17,0.76,5.0,12,0.75,8.4,14,0.57,6.1,3,0.33,5.0,0,0,0,0
ESPORTSTMNT03/1672041,19,0.58,2.2,21,0.57,3.6,0,0,0,41,0.37,3.1,42,0.5,2.8,19,0.47,2.7,19,0.53,4.1,5,1.0,9.7,5,0.6,4.7,5,0.4,3.1,1
ESPORTSTMNT01/1691379,0,0,0,4,0.5,5.5,23,0.48,3.5,1,1.0,22.0,22,0.55,3.9,9,0.78,3.3,2,0.0,1.9,7,0.29,4.5,25,0.32,3.2,4,1.0,2.8,1
6986-9251,0,0,0,0,0,0,6,0.83,3.1,1,0.0,1.2,6,0.17,2.8,5,0.6,2.0,21,0.52,3.9,0,0,0,2,0.0,4.0,7,0.71,3.8,0
6986-9252,5,0.6,2.0,0,0,0,0,0,0,1,0.0,1.3,0,0,0,16,0.63,2.6,0,0,0,8,0.88,8.0,0,0,0,3,0.33,3.1,0
6986-9253,34,0.76,3.4,0,0,0,1,1.0,9.0,0,0,0,4,0.25,2.5,12,0.42,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0
6988-9254,3,1.0,9.8,0,0,0,0,0,0,8,0.25,2.7,26,0.65,3.3,1,0.0,0.3,0,0,0,8,0.5,4.4,1,0.0,8.5,8,0.75,2.9,0
ESPORTSTMNT01/1691409,3,0.67,3.6,3,1.0,5.0,5,0.0,1.8,25,0.32,3.2,22,0.45,2.1,18,0.67,3.1,2,0.5,5.7,1,0.0,0.5,1,1.0,22.0,15,0.47,1.7,0
6988-9256,3,1.0,9.8,0,0,0,0,0,0,8,0.25,2.7,26,0.65,3.3,1,0.0,0.3,0,0,0,8,0.5,4.4,1,0.0,3.3,2,0.5,1.7,1
6987-9258,21,0.62,4.5,18,0.72,3.5,0,0,0,16,0.56,4.5,4,0.75,2.8,2,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01/1691411,0,0,0,0,0,0,9,0.56,4.4,18,0.83,7.6,2,0.5,2.0,7,0.43,1.4,22,0.59,4.4,3,0.67,5.4,1,1.0,6.0,2,0.5,4.0,0
6987-9259,11,0.36,2.9,0,0,0,4,0.75,4.8,16,0.56,4.5,4,0.75,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6988-9257,1,0.0,2.7,18,0.61,5.1,20,0.45,4.6,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0,0,0,8,0.25,2.7,26,0.46,2.0,1
6923-9262,2,1.0,6.7,15,0.53,3.9,16,0.5,1.9,15,0.47,4.7,15,0.53,2.9,9,0.44,2.6,19,0.74,6.7,0,0,0,0,0,0,3,0.67,4.3,0
6989-9261,0,0,0,4,0.5,2.9,21,0.62,5.0,1,1.0,2.5,7,0.14,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6924-9263,6,0.17,1.5,3,0.33,3.0,19,0.47,4.6,44,0.57,6.7,32,0.56,3.1,16,0.88,7.7,1,1.0,11.0,32,0.63,3.8,26,0.73,5.7,33,0.67,4.5,0
6990-9266,15,0.4,2.2,2,0.5,6.6,11,0.45,3.9,24,0.38,6.1,12,0.33,1.6,1,1.0,12.0,4,0.5,2.7,1,1.0,2.2,0,0,0,2,1.0,8.5,0
ESPORTSTMNT01/1691433,3,0.67,5.3,12,0.58,4.2,3,0.67,2.6,1,1.0,7.0,2,0.0,2.0,0,0,0,16,0.56,2.3,17,0.53,8.5,29,0.55,4.1,1,0.0,0.0,0
6989-9265,0,0,0,0,0,0,0,0,0,1,0.0,0.8,0,0,0,0,0,0,4,0.5,2.9,2,0.5,3.6,10,0.6,3.3,31,0.58,3.5,0
6924-9264,54,0.67,3.3,23,0.57,3.8,17,0.59,4.5,26,0.73,5.7,33,0.67,4.5,24,0.38,2.6,9,0.56,4.7,32,0.53,6.9,44,0.57,6.7,75,0.67,5.1,0
ESPORTSTMNT01/1691436,2,0.5,1.5,0,0,0,18,0.67,8.3,1,1.0,11.0,2,0.5,1.9,5,0.4,2.4,8,0.63,4.5,2,0.5,2.8,1,1.0,6.0,1,1.0,3.0,0
6990-9267,23,0.57,3.4,2,0.5,1.9,1,1.0,21.0,0,0,0,2,1.0,8.5,12,0.67,4.8,0,0,0,8,0.75,8.1,24,0.42,3.7,2,0.5,2.4,0
6989-9270,0,0,0,5,0.4,2.0,21,0.62,5.0,1,1.0,2.5,6,0.67,3.1,0,0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0
6924-9268,15,0.6,2.9,5,1.0,9.6,19,0.47,4.6,14,0.29,2.9,55,0.75,5.1,13,0.54,2.4,17,0.53,4.5,17,0.59,4.5,65,0.6,4.8,33,0.58,2.9,0
6990-9269,12,0.67,4.8,0,0,0,4,0.0,0.5,24,0.42,3.7,0,0,0,0,0,0,0,0,0,1,1.0,21.0,0,0,0,8,0.5,2.6,0
ESPORTSTMNT03/1682154,12,0.92,4.0,1,0.0,0.7,13,0.77,11.0,0,0,0,27,0.74,3.5,14,0.57,2.8,0,0,0,3,1.0,4.4,8,0.5,3.7,7,0.43,1.4,1
ESPORTSTMNT03/1682203,4,0.75,2.4,5,0.4,3.2,0,0,0,0,0,0,0,0,0,4,0.0,1.7,1,0.0,0.6,9,0.56,5.8,0,0,0,5,0.2,1.6,1
ESPORTSTMNT03/1682216,0,0,0,0,0,0,10,0.2,3.4,1,1.0,2.5,0,0,0,2,1.0,5.5,1,1.0,4.0,3,0.33,2.1,7,0.43,2.9,5,0.6,3.6,1
ESPORTSTMNT03/1682228,0,0,0,16,0.69,6.3,4,0.5,4.1,8,0.38,2.5,17,0.41,2.7,1,0.0,0.2,0,0,0,2,0.5,4.0,11,0.82,24.4,1,0.0,2.5,1
ESPORTSTMNT03/1682262,10,0.5,2.1,18,0.44,2.8,4,0.75,4.0,8,0.75,6.6,10,0.4,1.8,2,0.0,1.0,3,0.33,2.3,0,0,0,5,0.2,2.6,2,0.0,1.3,0
ESPORTSTMNT03/1682269,15,0.53,2.5,17,0.76,5.3,16,0.44,2.4,7,0.57,14.0,61,0.51,4.2,0,0,0,0,0,0,0,0,0,8,0.75,3.9,0,0,0,0
ESPORTSTMNT03/1682284,10,0.9,3.0,0,0,0,10,0.7,3.7,27,0.52,4.7,24,0.71,5.5,30,0.67,3.3,9,0.44,4.7,91,0.54,5.6,15,0.6,7.2,62,0.74,8.4,1
ESPORTSTMNT03/1682323,7,0.29,2.3,3,0.67,6.3,14,0.57,6.1,0,0,0,5,0.8,9.5,11,0.82,5.0,15,0.8,3.9,5,0.6,4.7,5,0.8,7.4,16,0.44,3.3,1
ESPORTSTMNT03/1682335,0,0,0,4,0.5,5.3,1,0.0,4.0,8,0.75,3.9,9,0.56,2.4,3,0.67,2.9,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03/1682356,29,0.52,3.8,0,0,0,25,0.68,4.3,42,0.36,3.1,0,0,0,35,0.4,3.1,1,0.0,1.5,7,0.43,4.4,17,0.88,7.7,5,0.8,5.8,0
NA1/3745208276,1,0.0,3.2,0,0,0,5,0.4,3.1,0,0,0,0,0,0,1,0.0,0.7,0,0,0,0,0,0,1,0.0,3.7,7,0.29,2.5,0
NA1/3745407667,1,0.0,5.0,3,0.67,3.6,0,0,0,5,0.4,3.4,2,0.0,1.0,0,0,0,4,0.75,3.9,1,0.0,1.6,9,0.44,2.8,2,0.5,1.7,0
NA1/3745368371,11,0.64,2.4,2,0.5,6.7,5,0.8,4.4,9,0.44,3.1,6,0.5,2.5,14,0.43,1.7,0,0,0,2,1.0,6.7,1,0.0,0.5,0,0,0,0
NA1/3745278370,4,0.5,3.7,0,0,0,0,0,0,2,1.0,7.5,0,0,0,1,1.0,9.0,10,0.8,4.6,6,0.33,1.5,13,0.54,4.0,18,0.78,4.5,0
NA1/3745487702,0,0,0,0,0,0,5,0.4,3.1,1,1.0,2.0,1,1.0,12.0,2,0.5,0.9,1,1.0,26.0,7,0.14,1.3,0,0,0,1,0.0,1.0,0
NA1/3745407775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1
NA1/3745148711,0,0,0,0,0,0,1,0.0,1.0,1,0.0,7.0,12,0.58,3.0,3,0.0,0.8,9,0.56,6.1,0,0,0,0,0,0,1,1.0,16.0,1
NA1/3745278434,0,0,0,5,0.4,4.3,0,0,0,1,0.0,2.3,1,1.0,3.3,0,0,0,15,0.53,2.9,0,0,0,0,0,0,0,0,0,0
NA1/3745288195,0,0,0,2,1.0,4.9,3,0.33,3.4,0,0,0,4,0.5,1.7,0,0,0,9,1.0,9.2,4,1.0,5.7,0,0,0,0,0,0,1
NA1/3745447842,1,1.0,19.0,1,1.0,5.0,8,0.63,3.9,1,1.0,20.0,2,0.5,3.3,1,1.0,2.7,1,1.0,12.0,5,0.8,4.7,5,0.4,2.2,0,0,0,1
NA1/3745607540,0,0,0,7,0.43,2.2,4,0.25,2.6,0,0,0,6,0.0,2.7,1,0.0,0.8,0,0,0,3,0.0,2.1,2,0.0,2.1,2,0.0,1.6,0
NA1/3745417800,2,1.0,2.3,4,1.0,6.4,2,0.5,3.1,0,0,0,1,1.0,11.0,6,0.5,2.3,21,0.62,3.2,0,0,0,2,0.0,2.0,17,0.59,4.6,1
NA1/3745567470,6,0.83,8.6,4,0.25,1.7,9,0.56,4.5,7,0.43,2.9,13,0.54,5.6,4,0.25,2.3,2,0.5,3.0,4,0.25,2.9,0,0,0,0,0,0,1
NA1/3745407851,5,0.8,5.1,0,0,0,6,0.33,1.5,4,1.0,25.5,15,0.47,2.3,0,0,0,4,0.75,4.8,0,0,0,15,0.67,4.6,0,0,0,1
NA1/3745597012,0,0,0,0,0,0,1,0.0,0.3,0,0,0,1,1.0,1.5,0,0,0,0,0,0,0,0,0,2,0.0,0.5,2,0.5,5.2,1
6923-9255,45,0.64,4.9,16,0.56,4.1,17,0.47,3.1,0,0,0,5,0.4,3.0,23,0.52,2.3,0,0,0,20,0.6,4.4,0,0,0,0,0,0,1
NA1/3745458005,1,0.0,1.0,3,0.33,3.4,0,0,0,1,0.0,7.0,4,0.5,1.4,1,0.0,0.7,2,0.5,5.2,0,0,0,3,0.67,3.3,2,0.5,3.6,1
NA1/3745298302,1,0.0,1.8,1,0.0,2.3,1,0.0,1.7,2,1.0,4.5,12,0.42,2.3,0,0,0,3,0.33,3.0,0,0,0,5,0.4,3.4,2,1.0,9.3,0
NA1/3745278905,2,0.0,0.8,15,0.53,2.9,0,0,0,0,0,0,0,0,0,0,0,0,5,0.4,4.3,1,0.0,0.5,1,0.0,2.3,0,0,0,1
NA1/3745567953,0,0,0,5,0.8,3.6,0,0,0,2,1.0,6.2,3,0.0,3.1,3,0.33,1.7,0,0,0,5,0.4,3.1,0,0,0,0,0,0,0
NA1/3745408302,2,0.0,1.1,0,0,0,0,0,0,4,0.25,2.6,2,0.0,1.1,3,0.33,1.0,1,0.0,0.2,0,0,0,2,0.0,0.1,0,0,0,1
NA1/3745369025,0,0,0,0,0,0,0,0,0,0,0,0,6,0.67,8.6,7,0.86,5.4,3,0.67,5.5,0,0,0,0,0,0,0,0,0,0
NA1/3745278933,4,0.75,1.9,0,0,0,0,0,0,7,0.43,2.9,1,1.0,4.7,23,0.39,2.9,2,0.0,3.1,4,0.25,2.9,2,0.5,1.9,1,0.0,1.6,1
NA1/3745369076,3,0.0,2.5,9,0.33,2.7,18,0.39,3.3,0,0,0,3,0.67,4.6,0,0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,1
NA1/3745408382,0,0,0,0,0,0,0,0,0,1,1.0,5.5,1,0.0,1.8,3,0.33,0.9,0,0,0,1,1.0,2.3,3,0.33,2.1,0,0,0,1
NA1/3745608137,0,0,0,1,0.0,2.6,0,0,0,2,0.0,2.1,0,0,0,0,0,0,2,0.0,5.2,1,0.0,2.0,0,0,0,1,0.0,3.0,1
NA1/3745369091,17,0.41,3.3,7,0.86,5.4,1,0.0,1.7,1,1.0,11.0,10,0.7,4.1,1,0.0,1.4,6,0.83,4.0,0,0,0,9,0.44,3.1,1,1.0,16.0,1
NA1/3745398634,15,0.67,2.7,2,0.5,2.0,1,1.0,7.5,8,0.5,10.6,18,0.78,4.5,1,1.0,7.0,1,1.0,10.5,0,0,0,1,1.0,9.5,1,1.0,4.3,1
NA1/3745069674,2,0.0,0.6,1,0.0,0.0,0,0,0,0,0,0,0,0,0,6,0.67,2.9,1,1.0,12.0,0,0,0,5,0.4,2.2,0,0,0,1
NA1/3745249099,1,1.0,12.0,4,0.75,6.1,2,1.0,6.3,15,0.67,4.6,0,0,0,19,0.58,4.4,0,0,0,8,0.88,4.8,8,0.75,9.6,15,0.47,2.3,1
NA1/3745448616,2,0.0,1.3,0,0,0,3,0.67,2.9,7,0.57,3.8,4,0.25,1.8,4,0.25,2.0,1,0.0,0.2,0,0,0,5,0.4,1.7,0,0,0,0
6923-9260,10,0.4,2.3,1,0.0,1.8,34,0.65,5.8,0,0,0,0,0,0,7,0.57,4.2,2,0.5,1.9,4,0.0,1.2,9,0.22,4.1,18,0.44,2.2,1
NA1/3745369513,0,0,0,0,0,0,0,0,0,0,0,0,10,0.1,2.1,7,0.86,5.4,0,0,0,0,0,0,0,0,0,0,0,0,1
NA1/3745408824,0,0,0,1,0.0,2.8,2,0.5,3.2,2,0.0,0.5,0,0,0,0,0,0,1,1.0,2.6,1,1.0,2.3,0,0,0,1,0.0,1.3,1
NA1/3746880053,0,0,0,3,0.33,3.0,0,0,0,0,0,0,2,1.0,9.3,1,0.0,4.3,2,0.5,4.6,3,0.67,2.1,3,0.33,1.6,2,0.5,1.3,0
NA1/3745418833,1,0.0,3.2,3,0.33,3.3,19,0.58,3.7,0,0,0,1,1.0,4.3,0,0,0,3,0.0,0.7,0,0,0,2,1.0,6.2,1,0.0,0.8,1
NA1/3745488877,25,0.4,2.5,18,0.67,4.0,3,0.67,3.5,8,0.75,9.6,2,1.0,2.5,10,0.8,4.1,4,0.75,6.1,1,0.0,3.0,15,0.67,4.6,0,0,0,1
NA1/3745449081,1,1.0,14.0,4,1.0,6.4,0,0,0,1,1.0,11.0,1,1.0,11.0,8,0.38,1.4,21,0.62,3.2,0,0,0,2,0.0,2.0,2,1.0,8.8,0
ESPORTSTMNT01/1691645,35,0.69,3.0,5,0.2,2.9,2,0.5,2.8,2,1.0,4.4,10,0.2,1.6,21,0.67,5.4,13,0.85,6.1,3,0.67,3.4,6,0.67,2.9,8,0.63,3.0,1
6991-9271,2,0.0,0.7,1,0.0,1.6,2,0.0,1.7,2,0.0,1.6,0,0,0,6,0.5,3.1,1,1.0,9.0,0,0,0,0,0,0,3,0.0,1.6,0
6991-9272,0,0,0,0,0,0,7,0.71,2.9,2,0.0,3.8,18,0.44,2.8,2,0.5,5.5,0,0,0,1,0.0,2.0,1,0.0,1.0,0,0,0,0
6991-9273,2,0.0,1.5,2,0.0,0.8,1,0.0,2.0,2,0.0,1.6,1,0.0,1.5,6,0.33,3.4,1,1.0,10.0,8,0.38,1.7,0,0,0,3,0.0,1.6,0
6993-9274,6,0.33,1.5,20,0.5,4.6,0,0,0,2,1.0,9.0,8,0.25,1.7,10,0.1,1.3,8,0.25,2.3,0,0,0,1,0.0,3.7,0,0,0,1
ESPORTSTMNT01/1691675,21,0.67,5.4,17,0.82,7.6,40,0.68,4.9,6,0.67,2.9,8,1.0,6.9,3,0.33,1.4,35,0.83,6.2,4,0.75,6.6,2,1.0,4.4,5,0.8,3.2,0
6992-9276,0,0,0,1,1.0,5.7,2,0.5,3.7,5,0.0,1.8,0,0,0,0,0,0,5,0.8,3.9,0,0,0,2,0.0,1.6,15,0.6,3.5,0
6993-9275,1,0.0,1.2,40,0.5,3.6,14,0.43,2.3,8,0.75,5.2,0,0,0,7,0.43,2.5,0,0,0,0,0,0,2,0.0,5.0,1,0.0,1.0,0
6925-9277,16,0.56,2.8,8,0.75,5.1,0,0,0,23,0.3,3.6,6,0.17,1.0,11,0.36,3.7,1,0.0,0.8,5,0.8,9.3,0,0,0,18,0.22,2.9,0
ESPORTSTMNT01/1691681,9,0.78,3.2,4,0.25,1.4,37,0.76,6.8,1,1.0,16.0,0,0,0,0,0,0,0,0,0,2,0.0,1.5,11,0.09,2.6,0,0,0,0
6992-9280,1,0.0,0.8,5,0.8,3.9,1,0.0,0.8,27,0.44,2.8,1,0.0,3.3,0,0,0,1,1.0,5.7,0,0,0,0,0,0,1,0.0,1.3,1
6925-9278,14,0.21,2.0,5,0.4,2.0,4,0.5,3.5,5,0.2,2.3,0,0,0,2,0.5,5.7,3,0.33,6.0,9,0.44,3.7,21,0.43,3.9,12,0.58,4.8,0
