game,flagSide,topGP,topWR,topKDA,jungleGP,jungleWR,jungleKDA,midGP,midWR,midKDA,carryGP,carryWR,carryKDA,suppGP,suppWR,suppKDA,kills,deaths,firstBlood,firstTower,firstHerald,dragons,barons,inhibitors,towers,heralds
ESPORTSTMNT04_2110193,1,0,0,0,11,0.27,1.9,0,0,0,2,0.5,1.9,0,0,0,9,21,0.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2690882,1,7,0.43,3.8,5,0.4,6.7,1,0.0,2.0,7,0.29,3.4,0,0,0,16,3,1.0,0.0,1.0,2.0,1.0,2.0,9.0,2.0
ESPORTSTMNT01_2690882,0,2,1.0,3.5,8,0.5,3.5,7,0.43,6.3,14,0.79,4.8,7,0.71,8.5,3,16,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT04_2090210,1,28,0.68,3.8,0,0,0,0,0,0,6,0.5,2.4,1,0.0,1.0,20,8,0.0,0.0,0.0,4.0,1.0,3.0,11.0,1.0
ESPORTSTMNT01_2690906,1,6,1.0,11.2,2,0.0,1.7,0,0,0,3,0.67,5.6,0,0,0,13,19,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2690906,0,16,0.38,2.1,14,0.36,2.2,2,0.5,9.0,2,0.0,1.2,10,0.7,7.9,19,13,1.0,0.0,0.0,3.0,2.0,1.0,10.0,0.0
ESPORTSTMNT04_2090214,1,0,0,0,20,0.35,2.2,0,0,0,6,0.33,5.2,3,0.33,3.9,13,10,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0
ESPORTSTMNT04_2090214,0,10,0.6,2.6,0,0,0,10,0.4,4.8,0,0,0,0,0,0,10,13,1.0,1.0,1.0,3.0,2.0,3.0,11.0,1.0
ESPORTSTMNT01_2701100,1,11,0.55,3.5,3,0.67,3.4,3,0.33,1.9,10,0.3,2.1,22,0.36,3.2,13,17,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
ESPORTSTMNT01_2701100,0,0,0,0,1,1.0,18.0,0,0,0,0,0,0,2,0.5,3.2,17,13,1.0,1.0,1.0,4.0,0.0,1.0,6.0,2.0
ESPORTSTMNT01_2701108,1,3,0.33,2.7,0,0,0,5,0.4,3.1,2,0.5,1.4,3,0.0,1.2,11,23,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2701108,0,1,1.0,8.0,6,0.17,2.1,4,0.75,9.6,8,0.88,12.4,4,0.5,2.2,23,11,1.0,1.0,0.0,3.0,1.0,2.0,9.0,0.0
ESPORTSTMNT01_2701116,1,23,0.65,2.6,3,0.67,5.0,15,0.6,3.5,10,0.3,2.1,22,0.36,3.2,24,18,0.0,0.0,0.0,4.0,1.0,2.0,10.0,0.0
ESPORTSTMNT01_2701116,0,1,1.0,4.0,1,1.0,18.0,0,0,0,0,0,0,2,1.0,10.5,18,24,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0
ESPORTSTMNT01_2701117,1,3,0.0,1.3,0,0,0,8,0.38,2.0,7,0.43,2.9,3,0.0,1.1,18,5,1.0,0.0,0.0,4.0,1.0,2.0,9.0,0.0
ESPORTSTMNT01_2701117,0,0,0,0,10,0.7,3.9,8,0.5,3.5,8,0.13,1.6,3,0.33,2.0,5,18,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2701131,1,8,0.88,5.5,5,0.6,4.3,16,0.63,3.6,13,0.46,3.1,25,0.4,3.4,13,10,0.0,0.0,0.0,2.0,1.0,3.0,11.0,1.0
ESPORTSTMNT01_2701131,0,1,1.0,3.3,1,0.0,3.0,2,0.5,3.1,8,0.25,2.3,2,0.5,3.6,10,13,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2701132,1,1,1.0,6.0,10,0.7,3.2,9,0.44,3.4,10,0.9,13.1,7,0.57,3.0,18,10,0.0,0.0,1.0,3.0,2.0,1.0,10.0,2.0
ESPORTSTMNT01_2701132,0,1,1.0,16.0,0,0,0,4,0.75,2.4,3,0.33,1.9,7,0.29,3.1,10,18,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2701145,1,20,0.4,2.3,10,0.8,6.7,32,0.41,3.1,1,1.0,13.0,16,0.5,2.6,26,21,1.0,1.0,1.0,4.0,0.0,1.0,7.0,1.0
ESPORTSTMNT01_2701145,0,8,0.25,2.0,2,0.5,3.6,14,0.43,4.2,2,0.5,9.8,3,0.0,1.9,21,26,0.0,0.0,0.0,1.0,1.0,2.0,7.0,1.0
ESPORTSTMNT01_2701152,1,0,0,0,8,0.5,3.7,0,0,0,25,0.48,2.6,1,1.0,19.0,12,20,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0
ESPORTSTMNT01_2701152,0,2,0.5,2.0,2,1.0,2.6,1,0.0,2.0,10,0.5,2.7,0,0,0,20,12,0.0,0.0,0.0,3.0,2.0,2.0,11.0,1.0
ESPORTSTMNT01_2701158,1,43,0.53,3.4,10,0.8,6.7,4,0.5,7.7,0,0,0,23,0.57,4.8,20,9,0.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2701158,0,6,0.33,1.8,9,0.44,4.1,0,0,0,1,0.0,0.2,0,0,0,9,20,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2701159,1,4,0.5,3.1,0,0,0,5,0.6,3.4,5,0.6,6.3,11,0.09,2.0,8,27,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2701159,0,0,0,0,3,0.67,8.0,0,0,0,0,0,0,7,0.29,1.6,27,8,1.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2701183,1,0,0,0,3,0.67,8.0,0,0,0,0,0,0,9,0.22,2.0,6,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2701183,0,12,0.67,3.4,1,0.0,2.0,1,1.0,6.7,2,0.5,2.5,9,0.56,2.8,36,6,1.0,1.0,1.0,3.0,0.0,2.0,10.0,2.0
ESPORTSTMNT01_2691079,1,0,0,0,16,0.63,4.0,1,1.0,13.0,1,0.0,0.5,0,0,0,7,16,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2691079,0,0,0,0,3,0.0,1.3,1,0.0,2.8,2,0.5,3.2,0,0,0,16,7,1.0,1.0,1.0,4.0,1.0,3.0,9.0,2.0
ESPORTSTMNT01_2691080,1,1,1.0,8.0,13,0.62,3.1,1,0.0,1.7,1,1.0,10.0,2,0.5,3.0,5,13,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2691080,0,1,1.0,6.0,6,0.5,2.4,9,0.56,3.2,0,0,0,0,0,0,13,5,1.0,0.0,0.0,4.0,1.0,1.0,9.0,0.0
ESPORTSTMNT01_2701230,1,0,0,0,2,1.0,5.2,0,0,0,0,0,0,11,0.64,4.0,7,18,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0
ESPORTSTMNT01_2701230,0,0,0,0,0,0,0,7,0.14,4.2,2,0.0,2.0,14,0.29,1.4,18,7,0.0,1.0,0.0,3.0,1.0,1.0,7.0,0.0
ESPORTSTMNT01_2691081,1,9,0.67,3.0,8,0.75,6.7,0,0,0,2,0.0,2.0,1,1.0,9.5,5,20,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2691081,0,5,0.4,2.5,1,1.0,1.6,13,0.69,3.9,2,1.0,12.5,4,0.0,1.0,20,5,1.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2691082,1,5,0.4,3.1,2,0.0,1.5,6,0.5,3.0,10,0.7,5.7,1,0.0,2.5,13,21,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2691082,0,8,0.38,2.1,0,0,0,1,0.0,0.3,21,0.43,3.5,0,0,0,21,13,1.0,0.0,0.0,4.0,1.0,1.0,7.0,1.0
ESPORTSTMNT01_2701282,1,3,1.0,4.6,40,0.48,3.1,39,0.56,4.0,3,0.33,3.6,43,0.58,3.0,9,25,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2701289,1,22,0.64,3.2,10,0.4,2.7,18,0.39,7.6,9,0.56,7.1,8,0.63,5.9,6,10,1.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0
ESPORTSTMNT01_2701289,0,10,0.6,2.5,9,0.56,2.4,16,0.56,8.1,3,0.33,2.6,8,0.13,2.3,10,6,0.0,1.0,0.0,5.0,1.0,2.0,10.0,0.0
ESPORTSTMNT01_2701333,1,36,0.64,2.7,10,0.4,2.7,0,0,0,9,0.56,7.1,27,0.67,4.8,11,17,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2701333,0,0,0,0,17,0.47,3.6,14,0.79,4.7,44,0.7,5.3,9,0.56,4.8,17,11,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0
ESPORTSTMNT04_2090267,1,5,0.4,6.6,9,0.78,5.2,4,0.5,4.3,9,0.33,3.7,23,0.52,2.0,6,16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT04_2090267,0,8,0.63,3.7,0,0,0,0,0,0,0,0,0,18,0.39,2.8,16,6,1.0,1.0,1.0,4.0,1.0,1.0,8.0,2.0
ESPORTSTMNT01_2701375,1,1,0.0,1.7,2,0.0,1.9,2,0.5,2.8,1,1.0,2.0,3,1.0,16.5,4,15,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0
ESPORTSTMNT01_2701375,0,16,0.63,2.8,6,0.67,2.4,2,0.5,2.4,4,0.5,7.5,0,0,0,15,4,1.0,0.0,0.0,4.0,2.0,3.0,11.0,0.0
ESPORTSTMNT01_2691269,1,17,0.59,2.9,0,0,0,0,0,0,0,0,0,1,1.0,20.0,7,12,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2691269,0,7,0.43,2.3,4,0.25,2.7,16,0.44,3.8,0,0,0,3,0.67,3.1,12,8,0.0,1.0,1.0,2.0,1.0,2.0,11.0,2.0
ESPORTSTMNT04_2090277,1,18,0.67,4.1,3,0.33,2.0,1,1.0,7.0,7,0.57,3.2,23,0.74,3.6,15,12,0.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0
ESPORTSTMNT04_2090277,0,0,0,0,5,0.8,3.8,11,0.73,5.9,13,0.46,4.5,25,0.48,4.9,12,15,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2701400,1,34,0.47,3.0,14,0.71,5.5,18,0.72,5.9,2,0.5,4.5,2,0.5,6.8,14,2,1.0,1.0,1.0,4.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2701400,0,2,0.5,3.2,6,0.83,6.9,17,0.47,5.1,8,0.5,8.1,0,0,0,2,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2691284,1,15,0.47,3.1,6,0.33,2.0,4,0.25,1.6,4,0.75,5.7,3,0.0,1.5,19,31,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2691284,0,4,0.25,1.8,19,0.79,6.0,17,0.12,1.6,20,0.8,4.6,36,0.58,2.5,31,19,1.0,1.0,1.0,4.0,1.0,1.0,10.0,2.0
ESPORTSTMNT01_2701412,1,8,0.63,2.4,1,0.0,1.8,9,0.56,3.2,0,0,0,3,0.33,2.6,19,6,0.0,1.0,1.0,3.0,1.0,2.0,9.0,2.0
ESPORTSTMNT01_2701412,0,0,0,0,7,0.57,2.1,0,0,0,7,0.29,3.6,2,0.0,1.3,6,19,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0
ESPORTSTMNT04_2090285,1,0,0,0,21,0.33,2.3,0,0,0,7,0.29,5.1,36,0.58,4.0,18,24,1.0,1.0,1.0,2.0,0.0,1.0,7.0,2.0
ESPORTSTMNT04_2090285,0,8,0.25,2.1,6,0.67,2.7,12,0.58,4.1,51,0.51,5.6,0,0,0,24,18,0.0,0.0,0.0,4.0,2.0,1.0,7.0,0.0
ESPORTSTMNT01_2691301,1,0,0,0,1,0.0,1.7,2,0.0,1.1,2,0.0,0.7,1,0.0,0.8,4,18,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2691301,0,3,0.33,3.0,5,0.8,7.6,6,0.67,7.6,11,0.45,4.2,12,0.58,5.1,18,4,1.0,0.0,0.0,3.0,1.0,1.0,9.0,0.0
ESPORTSTMNT01_2701429,1,14,0.79,2.9,0,0,0,9,0.44,2.5,14,0.43,3.3,8,0.75,9.4,24,25,1.0,0.0,0.0,5.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2701429,0,1,0.0,1.5,8,0.88,5.9,0,0,0,1,0.0,1.5,5,0.2,2.4,25,24,0.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0
ESPORTSTMNT04_2090300,1,2,0.5,3.0,5,0.4,3.4,1,1.0,2.3,6,0.83,21.0,37,0.7,3.1,20,5,0.0,0.0,0.0,2.0,1.0,2.0,10.0,1.0
ESPORTSTMNT04_2090300,0,17,0.35,1.8,4,0.5,2.4,4,0.25,2.5,19,0.58,4.0,12,0.67,4.4,5,20,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2691334,1,4,0.75,2.2,2,0.5,2.9,0,0,0,3,0.33,3.0,20,0.65,2.5,22,12,1.0,1.0,1.0,3.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2691334,0,1,1.0,8.0,3,1.0,6.1,0,0,0,4,0.5,4.9,0,0,0,12,22,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2701456,1,31,0.61,2.8,4,0.5,2.7,6,0.33,2.2,7,0.57,13.4,17,0.71,6.7,28,14,1.0,1.0,1.0,5.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2701456,0,5,1.0,3.6,8,0.63,3.1,1,0.0,1.7,10,0.3,3.6,6,0.33,1.5,14,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ESPORTSTMNT01_2691349,1,26,0.54,3.3,14,0.5,4.1,1,1.0,8.0,0,0,0,0,0,0,21,10,1.0,0.0,1.0,3.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2691349,0,22,0.73,2.3,2,0.0,3.8,20,0.6,4.6,2,0.0,1.2,4,0.5,2.7,10,21,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2691376,1,1,1.0,10.0,10,0.7,3.7,3,0.0,1.2,8,0.5,6.2,3,0.33,1.4,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ESPORTSTMNT01_2691376,0,0,0,0,1,1.0,3.0,0,0,0,0,0,0,1,1.0,3.8,17,5,1.0,1.0,1.0,5.0,2.0,3.0,11.0,1.0
ESPORTSTMNT01_2691392,1,1,1.0,13.0,2,1.0,3.4,0,0,0,0,0,0,3,0.33,1.9,12,24,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2691392,0,1,1.0,5.0,17,0.65,3.6,1,1.0,7.3,1,0.0,6.0,4,0.25,1.5,24,12,1.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0
ESPORTSTMNT01_2701535,1,1,1.0,5.0,27,0.7,4.3,0,0,0,28,0.64,4.0,28,0.61,3.1,23,24,1.0,1.0,1.0,3.0,0.0,1.0,6.0,2.0
ESPORTSTMNT01_2701535,0,1,1.0,6.0,1,1.0,4.5,0,0,0,0,0,0,5,0.2,4.2,24,23,0.0,0.0,0.0,3.0,3.0,3.0,11.0,0.0
ESPORTSTMNT01_2701547,1,23,0.78,3.9,1,1.0,6.0,3,0.67,2.4,4,0.5,4.1,34,0.53,5.0,26,11,1.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2701547,0,2,1.0,3.8,0,0,0,9,0.56,3.3,1,0.0,2.0,0,0,0,11,26,0.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0
ESPORTSTMNT01_2701548,0,3,0.33,2.0,0,0,0,3,0.33,4.5,1,0.0,1.0,0,0,0,11,8,0.0,1.0,0.0,4.0,0.0,0.0,6.0,1.0
ESPORTSTMNT01_2701556,1,44,0.55,2.7,21,0.62,3.7,3,0.67,2.4,15,0.67,3.9,34,0.53,5.0,16,7,0.0,1.0,1.0,1.0,0.0,1.0,9.0,2.0
ESPORTSTMNT01_2701556,0,12,0.17,2.3,0,0,0,9,0.22,2.5,0,0,0,5,0.6,4.1,7,16,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2691491,1,0,0,0,0,0,0,7,0.71,3.8,8,0.75,2.8,6,0.33,7.0,23,14,1.0,1.0,1.0,4.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2691491,0,1,0.0,3.0,0,0,0,2,0.5,5.5,3,0.67,3.7,1,1.0,13.0,14,23,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
ESPORTSTMNT01_2691492,1,1,0.0,0.0,4,0.5,3.3,1,1.0,7.0,13,0.38,3.3,0,0,0,12,13,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2691492,0,0,0,0,1,1.0,3.8,0,0,0,1,1.0,17.0,0,0,0,13,12,0.0,1.0,0.0,3.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2701622,1,0,0,0,3,0.67,6.4,9,0.78,3.7,1,0.0,5.5,0,0,0,8,21,1.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0
ESPORTSTMNT01_2701622,0,4,0.75,3.4,11,0.64,3.7,1,1.0,20.0,9,0.78,4.7,1,0.0,9.0,20,8,0.0,0.0,0.0,4.0,1.0,1.0,7.0,0.0
ESPORTSTMNT01_2691493,1,1,0.0,0.8,0,0,0,2,0.5,4.0,6,0.5,3.7,7,0.57,5.0,2,17,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2691493,0,4,0.25,2.2,2,1.0,5.0,0,0,0,0,0,0,5,0.2,1.4,17,2,0.0,0.0,1.0,5.0,2.0,2.0,10.0,1.0
ESPORTSTMNT01_2691494,1,3,0.33,1.2,4,0.5,2.9,0,0,0,11,0.64,5.3,11,0.45,3.5,14,4,1.0,1.0,1.0,3.0,0.0,2.0,11.0,2.0
ESPORTSTMNT01_2691494,0,5,0.6,3.1,7,0.57,2.1,1,1.0,7.0,10,0.7,4.9,10,0.4,3.1,4,14,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2691507,1,7,0.71,9.0,5,0.4,2.6,2,1.0,3.6,40,0.55,4.2,5,0.6,3.6,2,17,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2691507,0,0,0,0,3,0.33,2.6,10,0.7,9.3,69,0.58,3.8,25,0.56,4.3,17,2,1.0,0.0,1.0,3.0,1.0,2.0,9.0,1.0
ESPORTSTMNT01_2691515,1,0,0,0,86,0.58,4.2,10,0.7,9.3,0,0,0,23,0.48,3.3,23,9,0.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2691515,0,8,0.13,1.7,5,0.4,2.6,19,0.53,5.3,32,0.56,4.3,20,0.55,1.8,9,23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2691518,1,19,0.63,2.7,7,0.43,2.2,13,0.15,2.4,28,0.57,4.7,14,0.43,2.6,17,11,0.0,0.0,1.0,4.0,1.0,1.0,8.0,2.0
ESPORTSTMNT01_2691518,0,2,0.5,1.9,8,0.75,3.6,62,0.65,4.3,8,0.63,7.7,8,0.25,2.0,11,17,1.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0
ESPORTSTMNT01_2691546,1,3,0.67,5.6,8,0.5,2.5,33,0.76,4.7,19,0.79,6.7,17,0.71,3.2,21,13,1.0,1.0,1.0,5.0,1.0,1.0,10.0,2.0
ESPORTSTMNT01_2691546,0,8,0.38,3.6,5,0.2,2.8,23,0.35,2.6,2,0.5,4.4,3,0.67,3.6,13,21,0.0,0.0,0.0,3.0,2.0,1.0,8.0,0.0
ESPORTSTMNT01_2691557,1,8,0.38,3.6,7,0.43,2.2,13,0.23,2.7,28,0.57,4.7,0,0,0,4,18,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2691557,0,0,0,0,3,0.67,3.4,0,0,0,19,0.79,6.7,7,0.71,7.2,18,4,1.0,1.0,1.0,5.0,2.0,5.0,11.0,2.0
ESPORTSTMNT04_2090326,1,19,0.58,3.3,1,1.0,11.0,2,0.0,1.4,4,0.5,3.2,22,0.32,2.1,20,9,1.0,1.0,1.0,4.0,2.0,3.0,11.0,2.0
ESPORTSTMNT04_2090326,0,25,0.48,2.5,2,0.5,4.0,0,0,0,7,0.43,3.4,16,0.69,3.7,9,20,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT04_2090342,1,17,0.35,2.4,17,0.29,3.5,6,0.33,2.4,4,1.0,21.7,24,0.83,5.8,15,8,0.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0
ESPORTSTMNT04_2090342,0,1,0.0,4.0,25,0.52,3.3,0,0,0,5,0.6,7.0,17,0.53,2.9,8,15,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
ESPORTSTMNT01_2701805,1,16,0.31,2.8,5,0.6,5.1,6,0.33,3.0,6,0.17,2.7,1,0.0,0.8,17,27,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0
ESPORTSTMNT01_2701805,0,0,0,0,6,0.67,4.2,32,0.69,4.6,0,0,0,1,1.0,9.0,27,17,0.0,1.0,1.0,5.0,1.0,1.0,8.0,1.0
ESPORTSTMNT04_2090354,1,13,0.62,3.1,2,0.5,5.0,0,0,0,6,0.33,4.0,45,0.47,3.2,13,14,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0
ESPORTSTMNT04_2090354,0,2,1.0,30.0,5,0.6,2.7,4,0.75,4.3,1,1.0,7.0,12,0.67,3.5,14,13,0.0,1.0,1.0,3.0,2.0,3.0,10.0,2.0
ESPORTSTMNT04_2090358,1,1,0.0,1.0,8,0.5,2.5,15,0.6,3.3,12,0.67,7.3,61,0.69,3.3,15,12,0.0,0.0,0.0,3.0,1.0,2.0,9.0,1.0
ESPORTSTMNT04_2090358,0,6,0.83,3.7,11,0.73,5.0,7,0.43,6.4,11,0.73,4.5,0,0,0,12,15,1.0,1.0,1.0,2.0,1.0,0.0,4.0,1.0
ESPORTSTMNT01_2691713,1,11,0.64,2.3,6,0.5,2.5,14,0.5,4.6,0,0,0,26,0.38,2.5,1,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2691713,0,54,0.52,3.0,13,0.77,7.1,9,0.44,3.8,1,0.0,0.3,13,0.38,2.7,15,1,0.0,1.0,1.0,4.0,1.0,2.0,11.0,2.0
ESPORTSTMNT01_2701892,1,13,0.77,6.8,17,0.59,4.1,0,0,0,5,0.8,12.5,7,0.57,5.6,19,9,1.0,0.0,1.0,4.0,1.0,2.0,9.0,1.0
ESPORTSTMNT01_2701892,0,13,0.62,3.4,5,0.6,2.6,2,0.5,3.4,14,0.5,3.4,16,0.44,2.4,9,19,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2701898,1,1,1.0,3.0,7,0.29,1.6,15,0.6,4.0,3,0.0,0.4,73,0.56,3.5,15,21,0.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2701898,0,0,0,0,20,0.7,4.0,15,0.47,4.2,0,0,0,13,0.38,2.6,21,15,1.0,0.0,1.0,4.0,3.0,5.0,11.0,1.0
ESPORTSTMNT01_2701905,1,53,0.55,3.8,24,0.58,4.4,11,0.36,2.0,15,0.47,3.1,5,0.6,6.6,22,11,0.0,1.0,1.0,2.0,1.0,2.0,11.0,2.0
ESPORTSTMNT01_2701905,0,24,0.67,2.6,6,0.67,4.6,0,0,0,12,0.33,2.3,26,0.42,3.3,11,22,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2701917,1,0,0,0,27,0.74,4.7,13,0.46,3.3,1,0.0,2.7,24,0.63,4.3,17,12,0.0,1.0,0.0,5.0,1.0,1.0,10.0,1.0
ESPORTSTMNT01_2701917,0,14,0.43,2.5,2,0.5,6.0,1,0.0,0.3,20,0.45,4.0,31,0.42,3.0,12,17,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2701968,1,1,0.0,2.0,5,0.2,2.7,12,0.58,5.1,57,0.56,5.1,11,0.45,3.8,7,20,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2701968,0,0,0,0,18,0.44,3.4,17,0.82,14.3,20,0.5,3.7,19,0.68,2.7,20,7,1.0,1.0,1.0,4.0,2.0,2.0,11.0,1.0
ESPORTSTMNT01_2701997,1,36,0.47,2.6,5,0.2,2.7,6,0.33,4.4,57,0.56,5.1,11,0.45,3.8,4,13,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2701997,0,2,0.0,1.2,18,0.44,3.4,17,0.71,10.1,20,0.5,3.7,19,0.68,2.7,13,4,1.0,0.0,0.0,5.0,1.0,2.0,9.0,1.0
ESPORTSTMNT04_2110359,1,20,0.5,3.1,22,0.41,3.4,4,0.5,3.1,5,1.0,15.8,5,0.6,3.4,16,8,0.0,1.0,0.0,2.0,1.0,1.0,9.0,0.0
ESPORTSTMNT04_2110359,0,7,0.29,1.4,12,0.67,3.2,19,0.68,5.1,2,1.0,15.0,0,0,0,8,16,1.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0
ESPORTSTMNT04_2090389,1,19,0.42,2.6,6,0.5,3.8,18,0.61,7.5,2,0.5,3.2,2,0.5,21.0,9,13,1.0,1.0,1.0,3.0,0.0,1.0,7.0,2.0
ESPORTSTMNT04_2090389,0,1,0.0,0.6,12,0.83,3.5,9,0.22,2.4,3,0.33,3.9,0,0,0,13,9,0.0,0.0,0.0,2.0,2.0,1.0,8.0,0.0
ESPORTSTMNT04_2090394,1,4,0.5,2.7,1,0.0,0.6,2,0.0,2.3,13,0.38,4.0,16,0.5,3.0,29,24,0.0,1.0,1.0,5.0,2.0,3.0,9.0,1.0
ESPORTSTMNT04_2090394,0,7,0.71,3.9,2,1.0,14.5,3,0.33,2.5,2,0.0,2.3,23,0.35,2.1,24,29,1.0,0.0,0.0,2.0,2.0,2.0,8.0,1.0
ESPORTSTMNT04_2090404,1,0,0,0,76,0.59,3.6,41,0.68,4.6,1,1.0,20.0,8,0.88,6.2,14,13,1.0,1.0,1.0,4.0,2.0,2.0,11.0,2.0
ESPORTSTMNT04_2090404,0,14,0.57,3.2,20,0.7,5.2,1,1.0,8.0,12,0.33,3.0,46,0.46,3.2,13,15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT04_2110375,1,35,0.63,4.1,1,0.0,0.0,12,0.42,3.8,4,0.5,4.3,12,0.58,3.5,12,16,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0
ESPORTSTMNT04_2110375,0,15,0.67,3.5,4,0.0,1.3,23,0.65,3.8,13,0.69,7.4,7,0.86,6.6,16,12,1.0,0.0,0.0,4.0,1.0,1.0,8.0,0.0
