game,flagSide,topGP,topWR,topKDA,jungleGP,jungleWR,jungleKDA,midGP,midWR,midKDA,carryGP,carryWR,carryKDA,suppGP,suppWR,suppKDA,kills,deaths,firstBlood,firstTower,firstHerald,dragons,barons,inhibitors,towers,heralds
ESPORTSTMNT01_2694214,0,9,0.89,4.9,1,0.0,1.3,18,0.44,3.8,59,0.44,4.3,9,0.44,2.5,18,9,1.0,1.0,1.0,3.0,1.0,2.0,9.0,2.0
ESPORTSTMNT01_2694223,1,0,0,0,1,0.0,1.6,1,0.0,2.0,1,1.0,9.5,3,0.0,2.0,13,3,0.0,1.0,1.0,2.0,0.0,1.0,7.0,2.0
ESPORTSTMNT01_2694224,1,3,0.33,2.1,1,0.0,0.8,11,0.73,5.5,6,0.5,3.8,14,0.57,4.0,21,11,1.0,1.0,1.0,3.0,1.0,5.0,11.0,1.0
ESPORTSTMNT01_2694224,0,0,0,0,8,0.63,4.1,6,0.67,4.5,0,0,0,19,0.58,2.6,11,21,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0
ESPORTSTMNT01_2694225,1,1,1.0,2.7,7,0.43,2.3,0,0,0,0,0,0,27,0.37,2.4,12,21,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2694225,0,6,0.5,4.1,9,0.78,7.1,16,0.69,5.0,8,0.63,9.5,15,0.6,4.8,21,12,1.0,0.0,0.0,5.0,2.0,2.0,9.0,0.0
ESPORTSTMNT01_2694252,1,3,0.33,2.1,0,0,0,0,0,0,3,0.67,7.0,3,0.0,1.3,18,16,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
ESPORTSTMNT01_2694252,0,9,0.44,2.5,8,0.63,4.1,35,0.71,10.2,24,0.5,2.3,15,0.6,3.9,16,18,1.0,1.0,1.0,5.0,2.0,2.0,10.0,2.0
ESPORTSTMNT01_2694254,1,4,0.75,3.3,7,0.43,2.3,0,0,0,0,0,0,27,0.37,2.4,12,23,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
ESPORTSTMNT01_2694254,0,5,0.6,2.3,9,0.78,7.1,16,0.69,5.0,8,0.63,9.5,15,0.6,4.8,23,12,1.0,1.0,0.0,4.0,1.0,3.0,11.0,1.0
ESPORTSTMNT01_2694272,1,3,0.0,0.6,1,0.0,1.0,12,0.67,4.6,8,0.38,3.9,5,0.8,5.6,20,8,0.0,0.0,0.0,4.0,1.0,3.0,11.0,1.0
ESPORTSTMNT01_2694272,0,5,0.2,0.7,12,0.5,2.2,1,1.0,5.0,21,0.62,4.7,16,0.19,4.0,8,20,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2694280,1,33,0.7,2.9,1,0.0,1.0,13,0.46,3.9,56,0.57,3.9,5,0.6,4.5,22,5,1.0,1.0,1.0,4.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2694280,0,16,0.25,1.9,9,0.89,6.2,3,0.67,2.4,8,0.38,3.9,5,0.8,5.6,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2694285,1,0,0,0,4,0.25,1.6,3,1.0,14.5,2,0.0,1.7,21,0.67,3.7,26,11,1.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0
ESPORTSTMNT01_2694293,1,0,0,0,0,0,0,1,0.0,3.4,1,0.0,2.0,0,0,0,6,18,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2694293,0,1,0.0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,18,6,1.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2694317,1,13,0.38,2.1,5,1.0,13.6,4,0.25,1.4,14,0.93,6.7,2,0.5,3.0,26,5,1.0,1.0,0.0,2.0,1.0,2.0,10.0,0.0
ESPORTSTMNT01_2694317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2694375,1,0,0,0,4,1.0,6.0,14,0.71,4.3,0,0,0,19,0.58,2.8,17,22,0.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0
ESPORTSTMNT01_2694375,0,2,0.5,3.3,1,0.0,3.0,1,0.0,1.7,12,0.58,4.5,3,0.33,2.8,21,17,1.0,1.0,0.0,4.0,2.0,1.0,8.0,1.0
ESPORTSTMNT01_2704267,1,3,1.0,7.3,10,0.7,5.5,0,0,0,3,1.0,7.4,1,1.0,3.5,18,8,1.0,0.0,1.0,2.0,0.0,1.0,9.0,2.0
ESPORTSTMNT01_2704267,0,0,0,0,2,0.5,2.7,3,1.0,4.3,4,0.5,3.4,2,0.5,2.6,8,18,0.0,1.0,0.0,4.0,1.0,0.0,4.0,0.0
ESPORTSTMNT01_2704268,1,0,0,0,0,0,0,1,0.0,1.0,1,0.0,0.3,8,0.63,2.2,6,16,1.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0
ESPORTSTMNT01_2704268,0,2,0.0,2.3,0,0,0,9,0.33,2.8,23,0.43,3.6,0,0,0,16,6,0.0,0.0,0.0,4.0,1.0,1.0,9.0,0.0
ESPORTSTMNT01_2704270,1,6,0.33,2.4,3,0.0,1.6,1,1.0,11.0,8,0.5,3.1,7,0.0,2.2,9,16,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0
ESPORTSTMNT01_2704270,0,1,0.0,0.8,4,0.5,5.9,1,1.0,2.8,5,0.8,8.1,10,0.6,1.9,16,9,0.0,1.0,0.0,3.0,1.0,1.0,7.0,0.0
ESPORTSTMNT01_2704279,1,1,0.0,1.0,13,0.69,4.1,6,0.5,3.6,14,0.71,6.0,8,0.75,6.9,6,12,1.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0
ESPORTSTMNT01_2704279,0,1,0.0,1.0,3,0.67,3.4,4,0.5,7.8,12,0.33,2.4,1,0.0,2.0,12,6,0.0,1.0,0.0,1.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2704285,1,9,0.11,1.5,7,0.29,2.0,0,0,0,33,0.55,4.0,17,0.94,4.1,9,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
ESPORTSTMNT01_2704285,0,3,0.33,1.7,4,0.75,8.8,0,0,0,4,0.5,6.1,9,0.22,2.0,19,9,1.0,1.0,0.0,4.0,1.0,1.0,7.0,0.0
ESPORTSTMNT01_2694425,1,0,0,0,11,0.45,3.2,37,0.68,4.1,21,0.81,6.8,7,0.57,2.9,14,8,1.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2694425,0,13,0.54,2.9,7,0.43,2.9,0,0,0,10,0.5,3.2,17,0.94,4.1,8,14,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2694428,1,1,0.0,1.3,54,0.54,2.9,22,0.59,4.1,27,0.37,3.2,4,0.0,1.0,5,16,1.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2694428,0,12,0.67,3.5,25,0.56,3.3,23,0.65,8.6,12,0.75,7.7,26,0.58,4.4,16,5,0.0,1.0,1.0,3.0,2.0,2.0,10.0,1.0
ESPORTSTMNT01_2694459,1,1,0.0,1.3,11,0.55,3.2,24,0.33,2.6,27,0.37,3.2,21,0.57,4.3,8,14,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2694459,0,1,1.0,17.0,0,0,0,28,0.54,7.2,40,0.78,7.3,23,0.57,9.2,14,8,1.0,1.0,0.0,4.0,1.0,1.0,9.0,0.0
ESPORTSTMNT04_2110647,1,0,0,0,3,0.33,2.3,0,0,0,0,0,0,1,0.0,1.0,19,12,0.0,1.0,0.0,3.0,1.0,2.0,7.0,0.0
ESPORTSTMNT04_2110647,0,0,0,0,2,0.0,0.7,3,0.67,3.0,2,0.5,2.4,11,0.55,3.2,12,19,1.0,0.0,1.0,2.0,1.0,0.0,4.0,2.0
ESPORTSTMNT04_2110657,1,7,0.29,1.5,0,0,0,0,0,0,0,0,0,0,0,0,14,4,1.0,1.0,1.0,3.0,2.0,2.0,10.0,2.0
ESPORTSTMNT04_2110657,0,0,0,0,0,0,0,1,0.0,0.3,1,0.0,2.2,0,0,0,4,14,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
ESPORTSTMNT04_2110662,1,5,0.8,6.5,15,0.6,4.3,10,0.6,2.5,6,0.5,3.8,5,0.4,3.5,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT04_2110662,0,2,0.5,2.5,5,0.4,1.7,33,0.67,4.5,13,0.46,4.7,13,0.85,6.0,11,4,1.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0
ESPORTSTMNT01_2704485,1,0,0,0,2,0.0,1.4,4,0.25,1.9,13,0.62,9.8,6,0.33,1.9,16,20,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2704485,0,1,1.0,4.0,0,0,0,4,0.75,7.8,3,0.0,1.4,0,0,0,20,16,1.0,0.0,0.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2704495,1,5,0.4,2.5,1,0.0,1.3,1,0.0,0.8,7,0.57,5.2,0,0,0,15,8,1.0,1.0,1.0,1.0,0.0,1.0,9.0,2.0
ESPORTSTMNT01_2704495,0,1,1.0,17.0,8,0.5,1.9,9,0.78,5.2,14,0.86,6.6,3,0.33,2.4,8,15,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0
ESPORTSTMNT01_2694589,1,9,0.22,1.6,7,0.71,4.4,2,0.0,1.3,2,0.0,1.9,4,0.5,3.2,13,25,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2694589,0,2,1.0,2.0,15,0.67,4.3,0,0,0,1,1.0,1.7,12,0.67,3.0,25,13,1.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0
ESPORTSTMNT04_2110668,1,0,0,0,2,0.5,1.3,0,0,0,3,0.33,1.3,0,0,0,18,5,1.0,1.0,0.0,4.0,1.0,3.0,11.0,0.0
ESPORTSTMNT04_2110668,0,0,0,0,5,0.4,1.9,0,0,0,2,0.0,1.1,7,0.57,4.0,5,18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
ESPORTSTMNT04_2090740,1,11,0.73,3.6,1,0.0,1.0,0,0,0,0,0,0,2,0.0,0.9,11,16,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0
ESPORTSTMNT04_2090740,0,1,1.0,7.0,2,0.0,1.6,0,0,0,0,0,0,0,0,0,16,11,1.0,1.0,1.0,2.0,1.0,2.0,10.0,2.0
ESPORTSTMNT04_2110671,1,3,0.67,4.9,35,0.34,4.1,18,0.56,5.7,23,0.78,6.3,35,0.71,3.7,15,11,1.0,1.0,0.0,5.0,1.0,2.0,10.0,0.0
ESPORTSTMNT04_2110671,0,1,1.0,1.3,2,0.0,1.4,0,0,0,38,0.42,5.0,37,0.59,3.9,11,15,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0
ESPORTSTMNT01_2704544,1,3,0.33,2.1,4,0.25,3.2,1,0.0,2.8,2,1.0,19.0,1,1.0,4.3,14,28,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
ESPORTSTMNT01_2704544,0,1,1.0,4.5,1,0.0,2.6,13,0.62,3.0,25,0.64,4.7,12,0.58,2.2,28,14,0.0,1.0,0.0,3.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2704545,1,5,0.8,2.9,3,0.67,3.4,2,0.0,1.7,5,0.4,1.6,3,0.33,3.4,15,6,1.0,1.0,1.0,2.0,2.0,2.0,10.0,2.0
ESPORTSTMNT01_2704545,0,9,0.33,1.8,3,1.0,6.5,0,0,0,3,0.0,2.6,6,0.67,2.7,6,15,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT04_2110673,0,0,0,0,0,0,0,2,0.0,0.7,5,0.2,3.0,1,0.0,0.3,12,13,1.0,0.0,1.0,1.0,1.0,0.0,6.0,1.0
ESPORTSTMNT01_2694656,0,0,0,0,3,0.67,3.0,1,0.0,1.6,0,0,0,0,0,0,13,26,1.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0
ESPORTSTMNT04_2110683,1,9,0.44,2.6,30,0.47,2.5,6,0.33,3.6,6,0.0,3.1,11,0.45,2.5,16,8,1.0,0.0,0.0,4.0,1.0,1.0,7.0,1.0
ESPORTSTMNT04_2110683,0,27,0.59,4.1,3,1.0,6.7,9,0.44,5.1,19,0.68,8.5,16,0.56,4.3,8,16,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2704600,1,9,0.67,2.5,2,0.5,15.0,0,0,0,1,1.0,11.0,4,0.5,3.8,7,20,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0
ESPORTSTMNT01_2704600,0,2,1.0,3.0,9,0.56,2.6,8,0.5,3.4,12,0.17,2.0,2,0.5,11.0,20,7,1.0,1.0,1.0,3.0,2.0,1.0,8.0,1.0
ESPORTSTMNT04_2090746,1,4,0.75,2.6,0,0,0,0,0,0,0,0,0,1,0.0,1.0,5,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ESPORTSTMNT04_2090746,0,3,0.33,1.7,6,0.5,3.0,1,0.0,0.6,4,0.5,5.0,1,1.0,13.0,18,5,1.0,1.0,1.0,4.0,1.0,2.0,9.0,2.0
ESPORTSTMNT01_2704602,1,17,0.76,4.7,10,0.9,4.6,19,0.68,3.9,3,0.33,4.5,15,0.33,1.8,12,20,1.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2704602,0,8,0.5,2.4,2,0.5,4.0,7,0.57,3.5,0,0,0,17,0.82,4.6,20,12,0.0,0.0,0.0,3.0,1.0,2.0,9.0,0.0
ESPORTSTMNT01_2694704,1,1,0.0,1.4,7,0.86,6.1,13,0.62,3.6,1,1.0,6.0,1,1.0,3.3,19,2,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2694704,0,1,1.0,3.0,0,0,0,4,0.0,1.5,0,0,0,2,0.5,3.3,2,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ESPORTSTMNT04_2110693,1,1,1.0,3.4,2,1.0,4.6,3,0.67,10.8,9,0.56,4.2,20,0.7,4.1,23,14,0.0,0.0,0.0,4.0,2.0,3.0,11.0,1.0
ESPORTSTMNT04_2110693,0,12,0.67,3.1,1,1.0,2.8,5,0.8,7.2,12,0.42,3.7,78,0.58,4.6,14,23,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2704633,1,1,1.0,11.0,2,0.0,3.3,6,0.67,6.1,19,0.79,4.7,16,0.44,4.6,9,12,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2704633,0,6,0.17,1.2,15,0.53,4.6,1,1.0,2.8,4,0.75,11.4,3,0.33,3.9,12,9,0.0,1.0,1.0,4.0,1.0,2.0,9.0,2.0
ESPORTSTMNT04_2090748,1,1,0.0,1.5,0,0,0,0,0,0,0,0,0,16,0.25,2.4,22,9,1.0,0.0,1.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2704649,1,5,0.8,5.7,15,0.53,4.6,0,0,0,2,0.5,6.7,10,0.4,3.5,7,17,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2704649,0,8,0.38,3.2,21,0.76,6.0,4,0.25,3.0,7,0.86,7.9,19,0.58,2.6,17,7,1.0,1.0,1.0,3.0,1.0,1.0,7.0,2.0
ESPORTSTMNT01_2694761,0,2,0.5,6.5,1,1.0,4.8,0,0,0,1,0.0,1.7,5,0.4,2.9,7,15,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2704672,0,27,0.67,4.5,7,0.71,4.6,10,0.6,3.6,28,0.43,3.8,0,0,0,20,15,1.0,0.0,0.0,3.0,1.0,2.0,11.0,1.0
ESPORTSTMNT01_2694771,1,15,0.27,1.6,1,0.0,2.7,7,0.86,5.9,8,0.38,3.9,2,1.0,1.8,4,19,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2694771,0,10,0.4,2.3,9,0.33,2.0,0,0,0,0,0,0,12,0.5,2.6,19,4,1.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2704690,1,2,0.5,2.2,5,0.4,2.5,8,0.5,5.1,9,0.67,3.2,4,0.5,2.5,19,7,1.0,1.0,1.0,5.0,2.0,2.0,10.0,2.0
ESPORTSTMNT01_2704690,0,3,1.0,5.3,15,0.73,5.9,6,0.5,4.9,16,0.44,3.0,22,0.73,7.2,7,19,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ESPORTSTMNT04_2090751,1,1,0.0,3.5,7,0.71,4.3,21,0.38,3.2,2,1.0,6.5,13,0.38,3.1,20,12,0.0,1.0,1.0,2.0,1.0,1.0,8.0,2.0
ESPORTSTMNT04_2090751,0,0,0,0,26,0.46,3.6,4,0.25,2.3,13,0.31,4.5,19,0.68,4.2,12,20,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
ESPORTSTMNT04_2090752,1,7,0.43,2.6,0,0,0,0,0,0,0,0,0,0,0,0,24,14,0.0,0.0,0.0,4.0,0.0,1.0,8.0,1.0
ESPORTSTMNT04_2090752,0,0,0,0,1,1.0,19.0,4,0.5,2.0,0,0,0,0,0,0,14,24,1.0,1.0,1.0,2.0,1.0,0.0,6.0,1.0
ESPORTSTMNT01_2704707,1,10,0.7,3.6,3,0.33,2.4,1,0.0,0.5,8,0.38,3.4,16,0.63,2.2,6,20,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2704707,0,14,0.43,3.6,6,0.83,7.6,0,0,0,46,0.57,5.7,16,0.56,3.4,20,6,1.0,0.0,1.0,2.0,2.0,1.0,9.0,1.0
ESPORTSTMNT01_2694807,1,3,0.0,0.6,1,0.0,1.0,3,1.0,6.5,9,0.56,3.3,2,1.0,1.8,7,23,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2694807,0,5,0.6,3.1,9,0.33,2.0,3,0.0,1.9,0,0,0,29,0.34,2.3,23,7,1.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0
ESPORTSTMNT01_2704726,0,6,0.33,2.3,6,0.33,3.3,3,0.33,3.0,7,0.57,4.8,2,0.5,2.0,21,13,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0
ESPORTSTMNT01_2694837,1,26,0.65,2.6,11,0.55,3.7,9,0.67,3.1,29,0.66,4.4,3,0.67,4.2,17,8,1.0,0.0,0.0,2.0,1.0,3.0,11.0,0.0
ESPORTSTMNT01_2694837,0,1,0.0,2.3,3,1.0,6.4,7,0.43,2.5,26,0.65,4.7,7,0.71,5.8,8,17,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2704760,1,5,0.6,2.8,6,0.5,3.3,7,0.71,2.8,21,0.62,4.7,20,0.45,3.1,23,5,1.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2704760,0,9,0.56,2.6,0,0,0,0,0,0,1,0.0,2.0,1,0.0,1.8,5,23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2694867,1,5,0.6,1.9,4,0.5,3.6,0,0,0,21,0.57,4.0,18,0.22,1.3,16,24,1.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0
ESPORTSTMNT01_2694867,0,19,0.68,3.0,7,0.43,2.2,4,0.5,3.4,60,0.45,4.4,13,0.62,5.0,24,16,0.0,0.0,0.0,5.0,1.0,1.0,9.0,0.0
ESPORTSTMNT01_2704778,1,7,1.0,7.5,10,0.6,3.6,24,0.54,5.5,19,0.79,5.2,10,0.6,2.9,15,24,1.0,0.0,1.0,2.0,1.0,1.0,7.0,1.0
ESPORTSTMNT01_2704778,0,0,0,0,16,0.63,2.4,13,0.46,3.9,21,0.62,4.7,27,0.52,3.1,24,15,0.0,1.0,0.0,3.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2704797,1,0,0,0,8,0.63,4.8,3,0.67,4.0,4,0.5,9.0,15,0.6,4.0,4,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2704797,0,2,0.5,2.7,11,0.82,7.1,0,0,0,22,0.77,8.9,23,0.52,2.6,13,4,1.0,1.0,1.0,5.0,0.0,1.0,8.0,2.0
ESPORTSTMNT01_2694903,1,1,0.0,0.3,0,0,0,0,0,0,1,0.0,0.5,0,0,0,18,19,1.0,0.0,1.0,3.0,1.0,1.0,6.0,2.0
ESPORTSTMNT01_2694903,0,1,0.0,1.0,1,0.0,0.5,0,0,0,0,0,0,0,0,0,19,18,0.0,1.0,0.0,3.0,1.0,1.0,7.0,0.0
ESPORTSTMNT01_2704815,1,2,0.5,2.7,11,0.82,7.1,18,0.72,5.4,10,0.7,10.9,23,0.52,2.6,14,6,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2704815,0,2,0.5,2.6,3,0.0,1.8,14,0.36,3.3,25,0.84,7.5,0,0,0,5,14,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2694921,1,0,0,0,1,1.0,13.0,0,0,0,0,0,0,1,1.0,14.0,7,18,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
ESPORTSTMNT01_2694932,0,10,0.6,4.2,3,1.0,6.3,0,0,0,9,0.56,3.8,9,0.56,4.3,19,1,1.0,1.0,0.0,2.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2694943,0,9,0.89,5.8,7,0.57,3.5,0,0,0,8,0.88,5.5,20,0.65,3.0,26,6,1.0,1.0,1.0,3.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2694991,1,0,0,0,1,1.0,8.0,2,1.0,7.3,3,0.0,1.8,2,1.0,41.0,6,18,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0
ESPORTSTMNT01_2694991,0,2,0.5,7.3,5,0.6,6.4,2,1.0,3.5,1,0.0,0.7,0,0,0,18,6,1.0,0.0,0.0,4.0,1.0,1.0,8.0,0.0
ESPORTSTMNT01_2704883,1,3,0.33,1.6,4,0.75,3.9,3,0.33,2.8,5,1.0,9.7,3,0.33,2.2,12,6,1.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2704883,0,0,0,0,4,0.25,1.4,4,0.75,3.2,6,0.83,5.4,1,1.0,3.3,6,12,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2704885,1,0,0,0,1,0.0,3.3,1,1.0,8.0,9,0.44,3.2,13,0.54,4.1,28,17,1.0,1.0,0.0,3.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2704885,0,1,0.0,0.8,0,0,0,1,1.0,2.4,3,0.33,6.3,1,0.0,0.5,17,28,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2704886,1,1,0.0,2.0,14,0.64,4.0,2,0.5,4.3,0,0,0,2,0.0,1.3,3,14,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2704886,0,6,0.5,2.5,7,0.71,5.6,1,1.0,12.0,0,0,0,6,0.33,1.9,14,3,1.0,1.0,1.0,4.0,1.0,1.0,8.0,2.0
ESPORTSTMNT01_2694992,1,5,0.2,2.4,4,0.5,2.8,2,0.5,2.1,5,0.6,3.8,1,1.0,3.7,18,29,1.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2694992,0,3,0.0,1.5,1,1.0,8.3,0,0,0,6,0.33,6.8,15,0.27,2.5,29,18,0.0,1.0,0.0,5.0,3.0,3.0,10.0,1.0
ESPORTSTMNT01_2704900,0,35,0.46,3.0,0,0,0,6,0.33,4.2,5,0.4,7.0,13,0.38,3.3,12,3,1.0,1.0,0.0,2.0,1.0,1.0,9.0,0.0
ESPORTSTMNT01_2704920,0,16,0.5,3.4,1,0.0,1.0,19,0.53,6.3,5,0.4,7.0,13,0.38,3.3,19,5,1.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2704929,1,18,0.72,3.6,8,0.5,3.0,6,0.5,3.7,5,0.4,3.1,1,1.0,8.7,4,13,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2704929,0,11,0.73,5.9,9,0.44,1.8,5,0.6,6.5,20,0.45,3.7,21,0.71,2.6,13,4,0.0,1.0,1.0,4.0,2.0,1.0,9.0,1.0
ESPORTSTMNT01_2695078,1,7,0.86,4.4,14,0.57,3.2,11,0.18,3.1,5,0.4,3.1,1,1.0,8.7,16,6,1.0,0.0,0.0,3.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2695078,0,3,0.33,1.1,22,0.55,4.1,15,0.6,4.9,20,0.45,3.7,17,0.59,2.9,6,16,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
ESPORTSTMNT01_2695092,1,11,0.73,5.9,22,0.55,4.1,6,0.83,6.9,59,0.47,4.8,27,0.74,3.1,8,21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2695092,0,8,0.75,3.5,1,1.0,7.0,22,0.73,4.8,18,0.44,4.4,22,0.59,3.1,21,8,1.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0
ESPORTSTMNT04_2090763,1,0,0,0,2,0.0,0.3,2,0.0,1.6,0,0,0,6,0.83,6.4,19,3,1.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0
ESPORTSTMNT04_2090763,0,0,0,0,2,0.5,5.3,2,0.0,2.8,0,0,0,21,0.43,2.7,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT04_2090769,1,0,0,0,1,1.0,13.0,0,0,0,0,0,0,0,0,0,19,2,1.0,0.0,0.0,1.0,1.0,2.0,10.0,1.0
ESPORTSTMNT04_2090769,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.28,1.6,2,19,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0
ESPORTSTMNT04_2090772,0,1,0.0,0.7,1,0.0,1.7,0,0,0,6,0.17,3.0,0,0,0,13,4,0.0,1.0,1.0,5.0,1.0,2.0,9.0,2.0
ESPORTSTMNT04_2090780,1,1,1.0,4.5,3,1.0,6.8,0,0,0,2,0.5,4.8,1,0.0,0.5,13,4,1.0,0.0,0.0,3.0,1.0,1.0,9.0,0.0
ESPORTSTMNT04_2090780,0,0,0,0,0,0,0,1,0.0,1.6,1,1.0,10.0,1,1.0,12.0,4,13,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2705039,1,2,0.5,6.0,49,0.59,4.2,3,0.67,3.9,3,0.33,2.6,13,0.31,2.1,12,6,0.0,0.0,0.0,2.0,2.0,4.0,11.0,1.0
ESPORTSTMNT01_2705039,0,0,0,0,2,1.0,2.3,0,0,0,14,0.64,6.0,9,0.67,6.3,6,12,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0
ESPORTSTMNT04_2090784,1,1,1.0,5.0,0,0,0,0,0,0,1,0.0,0.3,0,0,0,9,15,1.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0
